"pos","parkrunner","time"
1,"Adam TAPLEY","17:02"
2,"Stuart LEWIS","17:35"
3,"Sean MCKENNA","17:41"
4,"Jonathan RAWLINSON","17:49"
5,"Ashley GRIMMER","18:06"
6,"Jon ANDERSON","18:08"
7,"David PELL","18:09"
8,"Alex PARFETT","18:11"
10,"Richard MOORE","18:15"
11,"Neil TWEEN","18:17"
12,"Luke ASHBY","18:32"
13,"Daniel Georges AGUILAR-AGON","18:35"
14,"Hamish Daniel PRITCHARD","18:49"
16,"Richard HOLLAND","18:56"
17,"Ioan MILOSEVIC","18:58"
18,"Rachel LINDLEY","19:03"
19,"Stephen HOWARD","19:09"
20,"Chris CHURCH","19:09"
22,"Theo WILSON","19:12"
23,"Jonathan AGG","19:20"
24,"Daniel WAISTELL","19:21"
25,"Peter STEVENS","19:25"
26,"Tony TARRANT","19:30"
28,"Ben ARGYLE","19:32"
29,"Kelvin JOHNSON","19:33"
30,"Will GARLAND","19:36"
31,"Graeme ENGLISH","19:38"
32,"Tristan IGGLESDEN","19:40"
33,"Gabor APATI-NAGY","19:41"
34,"Graham John CHAPMAN","19:47"
35,"Helen BARRY","19:51"
37,"Andrew PARSONS","19:57"
38,"Katherine HYMERS","20:08"
39,"Robin FORDER","20:10"
40,"Gordon CAMPBELL","20:19"
42,"Dirk PAUL","20:31"
43,"Cameron DUNSMORE","20:34"
44,"Matthew WAKE","20:42"
45,"Tom SMITH","20:44"
46,"Toine WERNER","20:45"
47,"Sian JAMES","20:46"
48,"Matthew FEETENBY","20:47"
49,"Gavin MORRISON","20:50"
50,"Jay WILLIAMS","20:55"
51,"Barry GRAVES","20:57"
52,"Richard CATON","20:59"
53,"Antony GREEN","21:10"
54,"George BALL","21:11"
56,"Elliott MURRAY","21:16"
57,"Henry HAMILTON","21:17"
58,"Neville DOE","21:18"
59,"Matthew FAUPEL","21:21"
60,"Pete CLARKE","21:25"
61,"Tom MATTHAMS","21:27"
62,"Ben APPLETON","21:30"
64,"Gemma Michelle IRVINE","21:33"
65,"Sam PLANT","21:34"
66,"Tom GRAVES","21:35"
67,"Tom WOODCOCK","21:40"
68,"Alfie LEE","21:41"
69,"Rahul GOEL","21:42"
70,"Ivan MORIARTY","21:44"
71,"Jonathan COX","21:44"
72,"Andrew GOLDSBOROUGH","21:45"
73,"Robert STEVENS","21:46"
74,"Kyle SKINNER","21:47"
75,"Jake ELLIS","21:50"
76,"Steven TWEDDELL","21:53"
79,"Neil MIDGLEY","21:59"
81,"Michael BUTTRESS","22:01"
82,"David SUTTON","22:02"
83,"Edward KERNOHAN","22:02"
84,"Omba KUMWENDA","22:03"
85,"Rasmus BLOMBERG","22:04"
86,"Nick WARBURTON","22:04"
87,"Peter MORRISON","22:05"
88,"Amy EDWARDS","22:09"
89,"Joe WEBB","22:10"
90,"Dominic REBER","22:11"
91,"Matthew SEWELL","22:12"
93,"Ben KOMPA","22:19"
94,"Steven MORRIS","22:20"
95,"Zach TAYLOR","22:25"
96,"Tony KIRBY-COOK","22:26"
98,"Simon John OSBORN","22:34"
99,"Stephen BENNETT","22:35"
100,"Dale CUTHBERTSON","22:36"
101,"David BARON","22:37"
102,"Miguel TORRES","22:38"
103,"Finley ISLES","22:41"
104,"Will CLARK","22:44"
105,"Matt LILLICRAP","22:52"
106,"Gordon ASPIN","22:55"
107,"Claire PROCTOR","22:56"
108,"James LAW","22:56"
109,"Gordon CLARK","22:57"
110,"Henry J BEETON","22:59"
111,"Sam PARKER","23:02"
112,"Tomas DE LA FUENTE","23:09"
113,"Peter HIBBERT","23:11"
114,"Dominic SAMWAYS","23:13"
115,"Chris TAUTZ","23:14"
116,"Martin BEAVER","23:15"
117,"Daniel KERWIN","23:16"
118,"Richard KETTLEWELL","23:17"
119,"Robert CRIDA","23:18"
120,"Brody KLUND","23:18"
121,"Lilly O'DELL","23:19"
122,"Bill PRESS","23:20"
123,"Paul MATTHEWS","23:21"
124,"Martyn Andrew BREARLEY","23:22"
125,"Robert BARBER","23:26"
126,"Jonathan DAVIES","23:27"
127,"Andy HALL","23:30"
