"pos","parkrunner","time"
1,"Connor ROGERS","16:20"
2,"Ollie STERNE","18:25"
3,"Andrew STEEL","18:28"
4,"William Leon SMITH","18:31"
5,"Danny GUNN","19:00"
6,"Jon CROCKETT","19:11"
7,"Toby LECHLER","19:35"
8,"Thomas David LONGDEN","19:48"
9,"Alistair PALMER","20:01"
10,"Richard JACKSON","20:11"
11,"Steven TOWNLEY","20:20"
12,"Ed HAWKINS","20:35"
13,"Adam ROBERTS","20:46"
14,"Ben GNATIUK","20:57"
15,"Nicholas THORNE","21:04"
16,"Meng Chong LEONG","21:06"
17,"Jon SMALLEY","21:20"
18,"Rick MASON","21:22"
19,"Paul BRACKLEY","21:36"
21,"Belinda BRENNAN","21:41"
22,"Michael GLENNON","21:42"
23,"Rob MCTEAR","22:17"
24,"Paul NORRIS","22:25"
25,"Chris JULIAN","22:29"
26,"Michael MCLAUGHLIN","22:32"
27,"Aeronwy CRAIG","22:40"
28,"William GOUNDRY","22:43"
29,"Lloyd BARLOW","22:51"
30,"Victoria CREIGHTON","22:52"
31,"Lee WYATT","22:57"
32,"Joseph GLENNON","23:16"
33,"Tom DAVIES","23:17"
34,"Rebecca Louise MILLS","23:19"
35,"Michael CURRY","23:21"
36,"Gareth DIXON","23:25"
37,"Damon WILLIAMS","23:27"
38,"Luke TOTTY","23:29"
39,"Daniel WALKER","23:33"
40,"Neil MITCHELL","23:36"
41,"Terry CHATTERTON","23:39"
42,"Stuart BROWN","23:45"
43,"Laura WALKER","23:55"
44,"David SWARBRICK","23:58"
45,"Nicky STANIFORTH","23:59"
46,"Lee GRINT","24:02"
47,"William WALL","24:06"
48,"Hollie STEED","24:07"
49,"Lucy BROWN","24:10"
50,"Rebekah HOLDERNESS","24:11"
51,"Matt WILLIS","24:26"
52,"David TOWNLEY","24:57"
53,"Richard HIGGS","25:10"
54,"Jack DYSON","25:14"
55,"Richard SAMPLE","25:28"
56,"Wendy WOODHEAD","25:32"
57,"Dominic MCCORMACK","25:41"
58,"Ben PALMER","25:42"
59,"Hannah BLACKWELL","25:47"
60,"Phil ELLISON","25:51"
61,"Neil MACKIE","25:52"
62,"Robert SKILBECK","26:00"
63,"Chris NICHOLSON","26:05"
64,"Nicholas RANK","26:09"
65,"Stanley WALL","26:12"
66,"Robert WARNER","26:27"
67,"Andy CORDES","26:28"
68,"David MUNDAY","26:29"
69,"Rufus CURNOW","26:34"
70,"Robert DICKSON","26:41"
71,"Calum BURRELL","26:42"
72,"Fran DICKSON","26:44"
73,"John PORTEOUS","26:46"
74,"Jonny NIXON","26:54"
75,"Gareth AMOS","26:57"
76,"Nina GREEN","26:59"
77,"Christine HYDE","27:09"
78,"Gary KENNEDY","27:09"
79,"Rebecca BARNSHAW","27:28"
80,"Oliver MACKIE","27:41"
81,"Thomas KNIGHT","27:46"
82,"Kerry BURKE","27:46"
83,"Anthony NAULTY","27:47"
84,"Mel JOHNSON","27:54"
85,"Lyudmila BLAKEY","27:57"
86,"Jonathan BARRETT","28:01"
87,"Mark HUGHES","28:18"
88,"Joanna THOMPSON","28:20"
