"pos","parkrunner","time"
1,"Stephen MCCARRON","17:21"
2,"Tim YE","17:32"
3,"Joe GRISDALE","17:43"
4,"Andrew HANEY","17:47"
5,"Luke OLDFIELD","17:51"
6,"Benjamin TOLPUTT","17:58"
7,"Alex LAWTON","18:10"
8,"Rowan DELL","18:35"
9,"John ROGERS","19:04"
10,"Jim PENDRILL","19:18"
11,"Fred HAWKER","19:38"
12,"David CHAMBERS","20:00"
13,"Ben WILLIS","20:13"
14,"John PAYNE","20:14"
15,"Isla ANDERSON","20:17"
16,"Peter HULME","20:24"
17,"Joshua MILLER OBRIEN","20:30"
18,"Richard DONALDSON","20:32"
19,"Bruce HUMPHREY","20:38"
20,"Gordon CONWAY","20:40"
21,"Lewis FOSTER","20:42"
22,"Alan KENNEDY","20:55"
23,"Gary SCOTT","20:56"
24,"Oliver COOKE","20:57"
25,"Louis MAHONEY","20:58"
26,"Steven DIXON","20:59"
27,"Isobel STOCKER","21:10"
28,"Brian MCDOWELL","21:11"
29,"Anthony VAUGHAN","21:14"
30,"Gavin BROWN","21:15"
31,"James WARD","21:22"
32,"Valentin BEYER","21:24"
33,"James ALDER","21:27"
34,"Sam MOSER","21:39"
35,"Jon AARON","21:44"
37,"Myles DENHAM","21:59"
38,"Max GALE","22:03"
39,"Rhys EDWARDS","22:14"
40,"Ian HARRIS","22:14"
41,"Robbie JONES","22:14"
43,"Ronan BREEN","22:22"
44,"Jamie ANDERSON","22:31"
45,"Sam GREEN","22:33"
46,"David OSBORNE","22:35"
47,"Jacob DANIELS","22:39"
48,"William TEE","22:40"
49,"Xavier CARR-DEED","22:45"
50,"John BLAMPIED","22:47"
51,"James GRAHAM","22:48"
52,"Andrew NEILSON","22:56"
53,"Anna MACKEY","22:58"
54,"Oliver GRAY","22:59"
55,"Timothy WIGGAM","22:59"
56,"Michael RICHARDSON","23:00"
57,"Hari JEYABELEN","23:01"
58,"James MOSER","23:02"
60,"James STABLES","23:04"
61,"Marcus DANIELS","23:07"
62,"Daniel BOWKER","23:30"
63,"Ben HILLMAN","23:32"
64,"Shantanu GUPTA","23:35"
65,"Fin BROMLEY","23:37"
66,"Adam BIRD","23:39"
67,"Daniel WOOD","23:41"
68,"Paul ATKINSON","23:45"
69,"Daniel TURNER","23:51"
70,"Marc BRANSON","23:53"
71,"Laura OKKELS","23:58"
72,"Dan KIRKHAM","24:04"
73,"Beth WHETTON","24:06"
74,"Thomas EASTER","24:11"
75,"Tomas BURKE","24:12"
76,"Anthony ALLEN","24:14"
77,"Dominic MCCORMICK","24:24"
78,"Joanne LOTT","24:26"
79,"Kerri SMITH","24:28"
80,"Joe HARVEY","24:29"
81,"David ANDERSON","24:32"
83,"Pete GILLICK","24:38"
84,"Becca FRY","24:39"
85,"Mark DAVENPORT","24:41"
87,"Alice HORNE","24:42"
88,"Sarah PIPER","24:46"
90,"Liam TRAVERSE-HEALY","24:47"
91,"Stephen TAYLOR","24:49"
92,"Maria BROMLEY","24:57"
93,"Cathy KEMP","25:00"
94,"Graham MELLORS","25:01"
95,"Ben BROWNE","25:03"
96,"Daniel SHAW","25:05"
97,"Simon SHAW","25:05"
98,"Andrew CLARK","25:06"
99,"Tom LEWIS","25:08"
100,"Ian MACKINTOSH","25:08"
101,"Patricia HODGSON","25:10"
102,"Adam ROBINSON","25:10"
103,"James BAMBER","25:18"
104,"Rosie FRANKLIN","25:19"
105,"Duncan WALLIS","25:22"
106,"Matt WITHERS","25:24"
107,"Sarah RENSHAW","25:27"
108,"Sue BANFIELD","25:30"
109,"Stuart DARNLEY","25:33"
110,"Ross GILES","25:35"
111,"Charlotte DOUGLAS","25:36"
112,"Chris BINGLEY","25:37"
113,"Elizabeth KELLY","25:37"
114,"Sarah PLUMRIDGE","25:41"
115,"Mark ASHWORTH","25:42"
116,"George CARLEY","25:51"
117,"Andrew MAMTORA","25:52"
118,"Aron PETER","25:53"
119,"Harry CURTIS-EVANS","25:54"
120,"Rebecca BARNSHAW","25:54"
121,"James LITHERLAND","26:03"
123,"Sarah MELVIN","26:07"
124,"Kevin BRADLEY","26:08"
125,"Matt SAVAGE","26:10"
126,"Kelley SPENCER","26:15"
127,"Isobel IVY","26:20"
128,"Daniel SWINDEN","26:20"
129,"Jack MITCHELL","26:21"
130,"Portia YARDLEY-REES","26:24"
131,"Helen PARKINSON","26:25"
132,"David KEATING","26:29"
133,"Becca SHELDON","26:31"
134,"Ed GREEN","26:38"
135,"Chris GILL","26:38"
136,"Robert SLEZAK","26:39"
137,"Daniel CAMPBELL","26:41"
139,"Josh DONLEY","26:42"
140,"Yvonne HUNG","26:43"
141,"Rebecca TURNBULL","26:44"
142,"Mike GEARY","26:46"
143,"Michael BROWN","26:47"
145,"Sarah DANIELS","26:49"
146,"James COCHRANE","26:55"
148,"Stephen GROSS","26:56"
149,"Jonathan HOBSON","26:57"
150,"Alex JONES","27:03"
151,"Tom BISSET","27:05"
152,"Emily ATKINS","27:05"
153,"Amy TOWNSEND-KENNEDY","27:06"
155,"Andy HOWARTH","27:11"
156,"Matthew MCGOWAN","27:11"
157,"Will SPARROW-SAUNT","27:12"
159,"Fred MARCHAND","27:15"
160,"Andrew MOORE","27:17"
161,"Kate THELWELL","27:26"
162,"Robert PARKINSON","27:27"
163,"Angela TURNER","27:27"
164,"Anna COWHAM","27:28"
165,"John BARRACLOUGH","27:32"
166,"Dawn MAYNE","27:36"
167,"Robin BAILLIE","27:43"
168,"Evie JOHNSTON","27:47"
169,"David HOPE","27:48"
170,"Dave SCATTERGOOD","27:49"
171,"Ella SOLOMON","27:50"
172,"Gordon MCDONAGH","27:52"
173,"Vicknesh TASEN","27:54"
174,"Lucas AL-SHOK","27:58"
175,"Victoria CHECKLEY","28:00"
176,"Andrew KENYON","28:06"
177,"Brendon NORRIS","28:19"
