"pos","parkrunner","time","id"
2,"James BARTLEY","17:51",3723922
3,"Jasper EXLEY","17:55",3886955
4,"James CUMMINS","18:02",2444543
5,"Michael VARGAS","18:04",97349
6,"Jake Anthony BIRKBY","18:06",15618
7,"Matthew AKPAN","18:07",23985
8,"Jonathan BALL","18:08",69884
9,"Cameron LALEYE","18:56",3462963
11,"Kieran WARDMAN","19:06",1105486
12,"Philip FISHER","19:11",849114
13,"Joe HUDSON","19:13",4249641
14,"Faye BIRKBY","19:14",3809381
15,"Nick WILEMAN","19:28",224953
16,"Madison BLAND","19:29",1378205
17,"William KENNEY-HERBERT","19:30",1078748
18,"Adam DUXBURY","19:31",1150056
19,"Javier CUARTERO","19:34",4549945
20,"Huw HOWELLS","19:38",3544846
21,"James EKE","19:40",1840931
22,"Tom WILLIAMS","19:43",6013
23,"Rashaad JORDEN","19:45",673146
24,"Mark DEWOLF","19:46",79739
25,"Dominic O'KEY","19:47",1321834
26,"Roy HUGGINS","19:52",46194
27,"Ken FOX","19:55",37725
28,"Will JEFFRIES","19:58",98611
29,"Aisling WALL","20:00",72154
30,"David M MCGUIRE","20:03",12964
31,"David WATERS","20:14",2437091
32,"Curtis BROADHEAD","20:18",2649824
33,"Jonathan SMITH","20:20",4166656
34,"Ian ROSSER","20:23",11297
35,"Gethyn FRISWELL","20:24",519300
36,"Craig KENT","20:27",709908
37,"Samuel CLANCY","20:30",527757
38,"Rob HARRISON","20:36",3135251
39,"Joshua CHAMBERS","20:38",4580289
40,"Alexander SPEIRS","20:38",4577707
41,"Damian SPENCE","20:51",2059194
42,"Karl PARKER","21:01",3525392
43,"Rachel EMMOTT","21:04",2831675
45,"John COOPER","21:06",2871069
46,"Tom VANDERSLUIS","21:08",4501416
47,"Charlie JACKETT","21:08",462983
48,"David WOMERSLEY","21:11",22010
49,"Hayley LAWRENCE","21:11",614355
50,"Shamiso MAWER","21:12",210576
51,"Esme TURNER","21:13",3212513
53,"Hugh HARRIS","21:19",3212192
54,"Dan DONNELLY","21:20",19683
55,"Jonathan CONEY","21:22",3011504
56,"Alex WHEWELL","21:22",2482720
