"pos","parkrunner","time","id"
1,"Kevin IMTHORN","16:52",8005623
2,"Jorge FERNÁNDEZ DE TORO","17:02",7525818
3,"Raymond DOHMEN","17:26",8573970
4,"Sean GILBERT","17:36",8209493
5,"Tom MIELOO","17:51",8020954
6,"Aron VAN DUIJVENBODE","17:57",9665205
7,"Thomas PALMER","18:05",2031114
8,"William David MASON","18:44",118060
9,"Cornelis VAN DUIJVENBODE","18:50",9665125
10,"Márcio CATARINO","19:26",8922847
11,"Peter JOHNSON","19:28",1615237
12,"Tony CROOKES","19:32",3612712
13,"James LUCAS","19:35",2492573
14,"Michael James RICHARDSON","19:46",176174
15,"Koen DE BAKKER","19:51",8214345
16,"Al CHAPMAN","19:58",39857
17,"Steve TURVEY","20:00",67836
18,"Alex HAMILTON","20:14",4234668
19,"Arthur SOMERS","20:15",83785
20,"Eelco VAN HERP","20:17",9655249
21,"Lindsey CLEGG","20:19",8668
22,"Ian H ROBERTSON","20:29",43514
23,"Steve DICKS","20:31",57648
24,"Casper HOOGZAAD","20:39",7228730
25,"Tijmen VERSLUIS","20:42",7894626
26,"Luke DONALD","20:51",2407768
27,"Rob MOONEY","21:01",5349926
28,"Pascal DEN HARTOG","21:15",296056
29,"Hans UIJTDEWILLIGEN","21:19",8984020
30,"Alex BUCKLEY","21:21",4087050
31,"Ron DAMSTRA","21:33",726882
32,"Jaap DE BIE","21:49",8687097
33,"Julian CATMULL","21:55",692041
34,"Graham FILMER","22:03",262326
35,"Jack KENNEDY","22:12",6151794
36,"Patrick GILBERT","22:17",8309566
37,"Gary MARTIN","22:20",766412
38,"Nicholas BUTLER","22:28",1540024
39,"Alexander LORKE","22:31",767012
40,"Duncan ANDERSON","22:37",410679
41,"Jake DARBY","22:38",919596
42,"Jeroen KLEIN","22:55",9052422
43,"David BRESLIN","22:56",4843678
44,"Evy GOESSEN","23:05",4933364
45,"Greg WALLAM","23:19",321955
46,"Martyn PAUL","23:20",333910
47,"Gertjan VAN DER MEIJ","23:39",7769601
48,"Chris TURP","23:45",2910823
49,"Jason BISHOP-ADAMS","24:04",7221129
50,"Richard HARRIS","24:07",731925
51,"Daniel GREEN","24:07",1135318
52,"Scott LEONARD","24:08",4800014
53,"Gary CHANDLER","24:13",431598
54,"Virginia WILLIS","24:17",7311179
55,"Aly MILES","24:18",2592418
56,"Danny GOULD-DYER","24:20",7446268
57,"Greg ROBSON","24:21",7685890
58,"Jonathan KIRKWOOD","24:23",3765409
59,"Andi SHAH","24:30",391187
60,"Herman HAAKSMA","24:37",9281105
61,"Gordon CHREE","24:38",7558709
62,"Richard LEAPER","24:42",2072987
63,"Nicola CRACKNELL","24:44",1195322
64,"Steve BUSH","24:44",912928
65,"Gary MILES","24:45",160758
66,"Alexis BRIGGS","24:46",6980550
67,"Peter GRUND","24:49",8028866
68,"Jayne DALE","24:49",197931
69,"Robin KOUWEN","24:53",8082150
70,"Simon GRIGOR","25:01",2885882
71,"Alex WALTON","25:07",7319886
72,"Paul SIDAWAY","25:08",79464
73,"Daphne DEN EDEL","25:12",7667044
74,"Pieter PLATTEEL","25:14",7527793
75,"Eric VAN KLEEF","25:14",9648974
76,"Christiaan DIK","25:20",9663801
77,"Jitske VAN DER VLUGT","25:20",9663806
78,"Lucy BOOTH","25:21",3301576
79,"Marleen JANSON","25:37",6771264
80,"Ard KUIPER","25:37",8534088
81,"Mischa DE BLAAUW","25:44",7795957
82,"James GRUTE","25:45",3550233
83,"Darren KING","25:48",341069
84,"Jody CHREE","25:50",7494021
85,"Alexandra MASON","25:53",52
86,"Yasmin EDDIE","25:53",4695671
87,"Philip JOHNSON","25:58",3970784
88,"Viral TANNA","26:02",423095
89,"René KOOT","26:07",6798589
90,"Luis DE CASTRO","26:16",7045762
91,"Colin HARRIS","26:25",3391
92,"Patroulla LORKE","26:26",500440
93,"Tessel HAMMINK","26:33",7316782
94,"Jet NIEUWENBURG","26:35",9601374
95,"Monica BLANEY","26:37",1190696
96,"James GREAVES","26:38",3098342
97,"Anna FLETCHER","26:39",5403582
98,"Francis L'ECLUSE","26:43",9217264
99,"Evelyn VAN KAMPEN","26:46",9668781
100,"Anne WOODS","26:53",8640
101,"Leo MEIJER","26:55",9211377
102,"Merlene GEORGE","26:57",1488391
103,"Dawn TIVENDALE-WOOD","27:01",1957101
104,"Julie TAYLOR","27:07",460776
105,"Wim HUIVENAAR","27:11",7761125
106,"Prema REDDY","27:14",781618
107,"Maarten DE GRAAS","27:15",7094906
108,"Tom LINDERHOF","27:32",4999669
109,"Sarah MCANISH","27:38",2101006
110,"Sjoerd DOBBINGA","27:52",8000103
111,"Angelique VAN DER LINDEN","28:01",8460989
112,"Sam MARTIN","28:01",2610994
113,"Chantal DOHMEN","28:06",8573983
114,"Helen BERRY","28:16",113477
115,"Phil BEES","28:16",485256
116,"Alan HOCKINGS","28:17",2455453
117,"Alan BYRON","28:18",1228541
118,"Helen PADDON","28:19",455026
119,"Kyle BORTHWICK","28:22",7225335
121,"Warren DIX","28:31",6233040
122,"Lukasz DERDA","28:39",7512100
123,"Neil CHAPMAN","28:56",3360
