"pos","parkrunner","time","id"
1,"Dylan POULTON","16:37",3757884
2,"Matt SIMS","17:17",1720795
3,"Will MOSES","18:50",5925944
4,"David LANGFORD","18:55",7626875
5,"Philip LEYBOURNE","19:02",10812045
6,"Tom MOSES","19:13",6168612
7,"Chris WILLIAMS","19:14",1502255
8,"Craig ROBERTS","19:40",6985652
9,"Mathew HUTLEY","19:47",1943411
10,"Robert INMAN","19:50",1079346
11,"Paul VEITCH","20:00",127730
12,"Justin CORBISHLEY","20:09",2546912
13,"Hal RASTELLI","20:12",2400876
14,"Harvey LORD","20:25",768662
16,"Sean PERKINS","21:00",9421260
17,"Sean WILD-GARCIA","21:00",9558598
18,"Andrew PETRIE","21:01",163838
19,"Jake WALLER","21:01",10551104
20,"Matthew MURGATROYD","21:02",4302185
21,"Jonny CALLAN","21:10",7940504
22,"Luke WALLER","21:22",10681925
23,"Leanne PRISEMAN","21:35",7329849
25,"Andrew ROBERTS","22:01",7273724
26,"Andrew SUTHERLAND","22:05",237666
27,"William COLYER","22:17",10823034
28,"Lisa BARLOW","22:20",1256203
29,"Dave MCGUIGAN","22:34",915882
30,"Kevin BELL","22:37",3029916
31,"Michael KEARNEY","22:37",769742
34,"Alex LANGFORD","22:47",2973511
35,"Emily PATTON","22:52",7584540
36,"James STABLES","22:54",559433
37,"Archie AVILA","22:57",9524224
38,"Dom MADDOCKS","23:04",9630259
40,"Jonathan ATKINSON","23:05",6683273
41,"Eloise WOOD","23:09",7983067
42,"Simon COWLING","23:10",3210516
43,"Dre CRISTINI","23:11",7986142
44,"Hannah CHAPMAN","23:14",3853319
45,"Thomas WILLIAMS","23:18",7673539
46,"Vanessa ANTHONY","23:21",471491
47,"Steven DERBYSHIRE","23:27",7553076
48,"Simeon POULTON","23:28",4426636
49,"Adam TUSTAIN","23:33",4304044
50,"Michael DONNOR","23:46",6864658
51,"Chris HEATON","23:47",1745805
52,"Rob RASTELLI","23:48",2465515
53,"Emma BAINBRIDGE","23:56",9979897
54,"Silvia PARSONS","23:57",5873520
55,"Jason DORMEYER","24:00",10561432
56,"Joseph PICKLES","24:05",7502816
57,"Michael LONGSHAW","24:07",8794979
58,"Leah RIDINGS","24:08",9313673
59,"David BARLOW","24:10",1256187
60,"Andrew MOSES","24:13",5975971
61,"Yubindra MABOHANG","24:14",6395210
62,"Darren GILLMAN","24:17",57056
63,"Russ GRAYSON","24:23",1491943
64,"Steve KEATING","24:26",4065508
65,"Phillipa BURNS","24:26",10402440
66,"Joel EASOM","24:27",2858068
67,"Katie SAMUELSON","24:36",29122
68,"Edward EWENS","24:41",3744917
69,"Alice FELLBAUM","24:48",19852
70,"Simon THOMAS","24:48",4558230
71,"Poppy LONGDEN","24:49",7225182
72,"Lucy WEBSTER","24:52",9173351
73,"Tom MCCLUSKEY","24:53",10822050
74,"Eliza TASWELL-FRYER","24:56",7141290
75,"William DOW","24:57",1007058
76,"Robert CAMPBELL-ROSCOE","25:03",54994
77,"Almudena REDONDO MARTOS","25:09",8267601
78,"Andres LEON SANTOS","25:09",452368
79,"Andrew HARKER","25:09",6322687
80,"Matthew AVILA","25:24",8802704
81,"Lucy O'DONNELL","25:27",356923
82,"Frankie BALE","25:27",4458732
83,"Andy CARTER","25:32",1367271
84,"David HEAD","25:37",7744449
85,"Kitty CARR","25:40",3209586
86,"Martin WILSON","25:47",10107657
87,"Cliff ETHERDEN","25:50",77712
88,"Helen Elizabeth HOYLE","26:05",532720
89,"Elizabeth COTTAM","26:07",3466275
90,"Ryan PONDER","26:08",8255079
