"pos","parkrunner","time"
1,"Andy NORMAN","16:14"
2,"Harry KINGSTON","17:17"
3,"Cynog WILLIAMS","17:55"
4,"Nick HAMLIN","18:54"
5,"Dan T","18:57"
6,"George SAFRANAUSKAS","19:05"
7,"Archie DYER","19:09"
8,"Stephen FERNLEY","19:09"
9,"John HAINES","19:10"
10,"Miras ESKANDER","19:12"
11,"Chris MCCARTHY","19:15"
12,"Peter DIMBLEBY","19:17"
13,"James HOLLAND","19:23"
14,"Sam CASTLE","19:24"
15,"Steve RENNY","19:26"
16,"Andrew HANEY","19:32"
17,"Thomas David LONGDEN","19:35"
18,"Nigel HOLMES","19:36"
19,"Markus COFFEY","19:38"
20,"Andrew HARTLEY","19:39"
21,"Peter WALL","19:40"
22,"Naz ZAMEER","19:41"
23,"Chris CLARKE","19:42"
24,"Richard TURNER","19:45"
25,"Richard JOHNSON","19:48"
26,"Paul STEPHENS","19:53"
27,"Richard WALLACE","19:57"
28,"Sarah SAXTON","19:59"
29,"Justin MORLEY","20:12"
30,"August FREW","20:14"
31,"Andrew COLLEY","20:19"
32,"Damian ASPIN","20:21"
33,"Mike CRITCHLEY","20:23"
34,"Jacob FLETCHER","20:25"
35,"Paul WHITEMAN","20:27"
36,"Gordon MILLS","20:28"
37,"Joseph FARRELLY","20:35"
39,"Simon PACK","20:45"
40,"Dowan KWON","20:46"
41,"John BLAMPIED","20:52"
42,"Matthew THOMAS","20:53"
43,"Bethany MCMANUS","20:55"
44,"Richard PAVEY","20:57"
45,"Mark JONES","20:58"
46,"Craig BIBBY","21:04"
47,"James CLARKE","21:05"
49,"Neil MCDONALD","21:11"
50,"Melanie BARBER","21:21"
51,"Michael CONNAUGHTON","21:22"
52,"Matthew BRERETON","21:26"
53,"Michael BOWEN","21:28"
54,"Matt FARR","21:37"
57,"Alex Patrick CAMILLERI","21:56"
58,"Simon BOND","21:59"
59,"Phil BARNES","22:00"
60,"Adam JAMES MUIR","22:01"
61,"Chloe ELLIOTT","22:06"
62,"Ian WILD","22:08"
