"pos","parkrunner","time","id"
1,"Calum HATTERSLEY","18:03",498639
2,"Steve KNOWLES","18:58",47017
3,"Ryan COSTELLO","19:12",364205
4,"Andes GEIGER","19:16",206244
5,"Tim NUDDS","19:36",611325
6,"Charlie EATON","19:48",62056
7,"Philip PEARCE","19:57",651334
8,"Jill PARKER","20:04",8708
9,"James OGDEN","20:52",175955
10,"Simon GEBBETT","20:55",1183174
11,"Michael GUBBINS","20:57",489002
12,"Tom BEDWELL","20:58",583491
13,"Jason HART","21:10",1857299
14,"Chris NEWMAN","21:24",104692
15,"Elizabeth LEASON","21:37",697288
16,"Bryan BRADWELL","21:42",274319
17,"John GAFFNEY","21:51",1020769
18,"Darren WHALEN","22:07",559968
19,"Jane MELLOR","22:10",561977
20,"Andy BURNETT","22:13",210571
21,"Ian NUTTALL","22:21",266184
22,"Kasia OSIPOWICZ","22:26",1538017
23,"Jason NEWMAN","22:50",447995
24,"Mike MASON","22:54",1148968
25,"Charlotte ELLIS","22:57",203110
26,"Andrew FOULKES","23:17",303775
27,"Jordan PEEL","23:22",1919466
28,"Craig LEITH","23:23",1182652
29,"Gerrard MOSS","23:23",18696
30,"David ARMISTEAD","23:29",36306
31,"Catherine TOMBS","23:30",15505
32,"Lawrence FENNELLY","23:41",1476237
33,"Matt GARDINER","23:43",1216119
34,"Norman DRISKELL","24:05",40489
35,"Paul CLIFFORD","24:12",16568
36,"Joanne BRACK","24:19",70042
37,"Madeline PILBURY","24:20",36691
38,"Adam DOOLEY","24:22",809377
39,"Simon THOMAS","24:23",1907420
40,"Adrian THOMAS","24:24",59688
42,"Simon Lawrence HARROP","24:31",225572
43,"John STEPHENSON","24:45",18972
44,"Will BOYCE","24:53",1909188
45,"Stuart POOLE","24:57",1872459
46,"Calum BURRELL","25:03",461587
47,"Andy DOVE","25:09",1907951
48,"Jo BROOKS","25:14",1910853
49,"Neville MCGRAW","25:18",68524
50,"Paul FERENC","25:32",1028259
51,"Joe ELLIS","25:45",201291
52,"Bill LEASON","26:01",994720
53,"Jaqueline CROWTHER","26:05",240919
54,"Ellie HOLLOWAY","26:06",283973
55,"Daniel OATES","26:17",249150
