"pos","parkrunner","time"
1,"Peter GRAHAM","16:21"
2,"Jonathon HARDING","16:30"
3,"Tommy SHAW","16:36"
4,"Tom OLIVER","16:43"
5,"Steven ASQUITH","16:53"
6,"Ty FARRER","17:19"
7,"Peter ELLIS","17:36"
8,"David EWENS","18:00"
9,"Simon FRICKE","18:09"
10,"Oliver HALL","18:13"
11,"Michael GEOGHEGAN","18:15"
12,"Phillip ELLIOTT","18:18"
13,"Stephen CLARKE","18:20"
14,"Bhumiraj GURUNG","18:24"
15,"James CROFT","18:25"
16,"Chris BANNISTER","18:28"
17,"Thomas TAM","18:33"
18,"Jan MICHL","18:40"
19,"James CRESSWELL","18:48"
20,"Iain ELLIOTT","18:52"
21,"Sarah HUNTER","18:54"
22,"Chris RIPPON","18:59"
23,"Luke SIGGS","19:01"
24,"David BEALE","19:08"
25,"Patrick M GOOD","19:09"
26,"Robert HOWARD","19:13"
27,"Tim BERESFORD","19:16"
28,"Karl HUMPHREYS","19:17"
29,"Tom DEE","19:19"
31,"Rob BYERS","19:23"
32,"Leigh NIXON","19:26"
33,"Tom CRAVEN","19:29"
34,"Stuart LESLIE","19:31"
35,"Patrick CLARKE","19:34"
36,"Tom DOWNING","19:38"
37,"Danny JOHNSON","19:39"
38,"Harry SNELL","19:43"
39,"Andy CHAN","19:52"
40,"Francisco Javier ANTOLIN MATEO","19:52"
41,"Elisabeth SENNITT CLOUGH","19:53"
42,"Ross MCARTHUR","19:58"
44,"Matthew DEIGHTON","20:10"
45,"Andrew TOMLINSON","20:11"
46,"Damian Frederick PARKINSON","20:19"
47,"Martin WALLIS","20:25"
48,"David LANCASTER","20:26"
49,"Mike SNELL","20:34"
50,"Philip READER","20:36"
51,"Dan EDWARDS","20:47"
52,"James BLOOR","20:51"
53,"Mark HAYWARD","20:52"
54,"David BANNISTER","20:54"
55,"William TORGERSON","20:56"
56,"Peter DIMBLEBY","21:04"
57,"Matt BROWN","21:05"
58,"Tim BOONE","21:09"
59,"Philip WHITHAM","21:10"
60,"Sam HEALY","21:13"
61,"Carl WAIN","21:14"
62,"Liam WARWICK","21:15"
63,"John RYDER","21:16"
64,"Alex BUCKLEY","21:18"
65,"David WHITE","21:19"
66,"Naakesha SETH","21:20"
67,"Richard HYDER","21:26"
68,"Christopher James FLETCHER","21:29"
69,"James AUDSLEY","21:44"
70,"Kevin ARMSTRONG","21:44"
71,"Claire ANTROBUS","21:46"
72,"Tom CLOUGH","21:47"
73,"Paul STAINSBY","21:48"
74,"Chantal LIPSCOMBE","21:49"
75,"Richard COPLEY","21:52"
76,"Olivier RAWLINGS","21:52"
77,"Pete PEARSON","21:57"
78,"Nigel HETHERINGTON","21:59"
79,"Neil HARRIS","22:00"
