"pos","parkrunner","time"
1,"Barnaby WOODS","16:13"
2,"Jack EGGINGTON","16:39"
3,"Jake STEPHENS","16:41"
4,"Rupert JORDAN","16:58"
5,"Emma WAUDBY","17:00"
6,"Mathew WEBB","17:10"
7,"Scott HILL","17:37"
8,"Jasper BAKER","17:37"
9,"Kieron REED","17:56"
10,"Kieron BROWN","18:14"
11,"Joe STEARNE","18:16"
12,"Guy CLOSE","18:17"
13,"Adrian GUNN","18:29"
14,"Luke BRYANT","18:48"
15,"Mark THOMPSON","18:51"
16,"Jamie WARNER","18:55"
17,"Ruben GODWIN-SUTTIE","18:58"
18,"Brendan ANGLIM","19:04"
19,"Matthew DEIGHTON","19:17"
20,"Rob DRIVER","19:20"
21,"Max THILO","19:25"
22,"Neil IBBOTSON","19:25"
23,"Matthew BANTICK","19:34"
24,"Matthew MILLS","19:36"
25,"William T W BUTLER","19:37"
26,"Chad BULLIVANT","19:40"
27,"Orla FORKER","19:44"
28,"Sandesh GURUNG","19:51"
29,"Matthew LUNN","19:55"
30,"David WATSON","20:02"
31,"Craig THEAKER","20:07"
32,"David LANCASTER","20:08"
34,"Georgina WESTON","20:18"
35,"Matt BROWN","20:19"
36,"Rachel BROWN","20:28"
37,"Joshua David ADLER","20:33"
38,"Steve WRIGHT","20:42"
39,"Matt POCHIN-HAWKES","20:42"
40,"James TARGETT","20:44"
41,"Kevin NICHOLAS","20:48"
42,"David MUCKERSIE","20:51"
43,"Jason PLATTEN","21:02"
44,"Chris ISHERWOOD","21:05"
45,"Chris PEARSON","21:05"
46,"Rob MARSDEN","21:06"
47,"Kevin HIND","21:17"
48,"Sean CLARKE","21:26"
49,"Connor RUTTER","21:26"
50,"Mike EASTWOOD","21:27"
51,"Joseph WATKINSON","21:32"
52,"Robert FAIRBANKS","21:37"
53,"Angela PARFITT","21:37"
54,"Samuel FELIPES","21:40"
55,"Rob EVANS","21:44"
56,"Alistair James LUNN","21:48"
57,"Steven ABBOTT","21:48"
58,"Mark CURRAN","21:50"
59,"Jack TILER","21:51"
60,"Chen GENG","21:52"
61,"Nick BOYD","21:52"
62,"Erwin DORLAND","21:53"
63,"Mike BYRON","21:53"
64,"Peter ATKINSON","21:54"
65,"Elena DENTON","21:56"
66,"John FOTHERGILL","21:56"
68,"Luke WISE","22:00"
69,"Paul EASTWOOD","22:01"
70,"Rowan WALTERS","22:02"
71,"Neale HOLMES","22:03"
72,"Lewis PARNABY","22:05"
74,"Mark LAUGHTON","22:09"
75,"Sam POPLE","22:11"
76,"Simon MARSH","22:17"
77,"Kevin CHIPPENDALE","22:18"
78,"Tim RICHARDSON","22:19"
79,"Miles KEENLEYSIDE","22:20"
80,"Lianne HARRISON","22:25"
81,"Simon WARD","22:27"
82,"Dylan WILSON","22:32"
83,"Eleanor EASTWOOD","22:32"
84,"Ian CUMBERLAND","22:34"
85,"Craig BURROWS","22:36"
86,"David MOULDER","22:37"
87,"Luke RICHARDSON","22:38"
88,"Joseph M J WILLIS","22:40"
89,"Pablo MIRANDA","22:41"
90,"Richard BOOTH","22:41"
91,"Ewan KIRK","22:42"
92,"Stephen CLARKE","22:44"
93,"Peter WHALEY","22:45"
94,"Kevin SMITH","22:47"
96,"Michael IBBOTSON","22:54"
97,"Rob WHITE","22:54"
98,"Finn HAMBLY","22:56"
99,"Guman THAPA","22:58"
100,"Amy JOHNSON","23:00"
101,"Jacob CLARKE","23:01"
102,"Natalie ANDERSON","23:04"
103,"Jim MCCAMBRIDGE","23:05"
104,"Jeff PULLEN","23:06"
105,"Matthew KIDD","23:08"
106,"Debbie MARTIN","23:10"
107,"Adam PEARSON","23:11"
108,"Imogen WILLIS","23:11"
109,"Vikki JACKMAN","23:12"
110,"Yvette ALEXANDER","23:17"
111,"Purna GURUNG","23:18"
112,"Matt GRINT","23:21"
113,"Simon WISE","23:21"
114,"Stephen PHILLIPS","23:23"
115,"Jonathan WOOD","23:23"
116,"Matthew PAGE","23:24"
117,"Emily WORDLEY","23:29"
119,"Annabelle COXON","23:39"
120,"Arron TORDOFF","23:40"
121,"Sophie TIPPING","23:47"
122,"Alaistair MACLEOD","23:51"
123,"Sally POLKEY","23:55"
124,"Nigel WELLS","23:58"
125,"Robin LAVIN","24:00"
126,"Paul RICHARDSON","24:02"
127,"Annette CARLIN","24:04"
128,"Robert GADSBY","24:05"
130,"Daisy EATON","24:06"
131,"Simon EVERETT","24:09"
132,"John FARMERY","24:14"
133,"Pauline FOOT","24:17"
134,"Blair MITCHELL","24:18"
135,"James DAWSON","24:25"
136,"Amy IREDALE-MITCHELL","24:26"
137,"Lee INNES","24:27"
138,"Abbie EASTWOOD","24:30"
139,"James YOUNG","24:32"
140,"Fenella WILLIS","24:33"
141,"Arsenii ZATS","24:34"
142,"Cara CONNOR","24:36"
143,"Andrew MCMORRIS","24:37"
144,"Alice LANE","24:38"
145,"Andrew SOULSBY","24:39"
146,"Danielle GORDON","24:39"
147,"Emily ASQUITH-FOX","24:43"
148,"Katie WISE","24:45"
149,"Ewan COCHRANE","24:45"
150,"Richard WILSON","24:47"
151,"Amanda MORRELL","24:54"
152,"Pete DODD","24:58"
153,"Alex NEWTON","24:59"
154,"James KIRBY","25:00"
155,"Mark WILLIAMSON","25:02"
157,"Alan COLLIER","25:05"
158,"Hannah HOLMES","25:06"
159,"Mark RAMSKILL","25:11"
160,"Louise SOULSBY","25:15"
161,"Dave ROBERTSON","25:20"
162,"Philippa BRITTON","25:23"
163,"Deanna DAWKINS","25:24"
164,"Cameron WOODS","25:24"
165,"Tom BANKS","25:26"
166,"Paul VAN DAM","25:28"
167,"Gemma LINFOOT-KING","25:30"
168,"Karen VAN DER ZEE","25:33"
169,"Sharon LYNN","25:33"
170,"Topsy LLEWELYN-JONES","25:34"
171,"Poppy STOW","25:34"
172,"Hannah CARTY","25:35"
173,"Philip Andrew ROLFE","25:40"
174,"Geoff HOULTON","25:41"
175,"Robert WHITELEY","25:45"
176,"Sally HARRIS","25:49"
177,"Anna PATTERSON","25:56"
178,"Georgiana WOODCOCK","25:58"
179,"Yeasin SATTAR","25:59"
180,"Kate POPLE","26:04"
182,"Tristan FEATHERBY","26:07"
183,"Stephanie RAMSKILL","26:08"
184,"Ken DOWZER","26:09"
185,"Tabatha ROWLATT","26:10"
186,"Michael PEMBERTON","26:16"
187,"Nathan WATSON","26:20"
188,"Louise COOK","26:21"
