"pos","parkrunner","time"
1,"Rob JOWETT","17:11"
2,"Andy HOLLOWAY","17:59"
3,"Victor VAN VELZEN","18:32"
4,"Christian HUNTER","19:12"
5,"Andrew WALMSLEY","19:18"
6,"Mark MCCARRON","19:24"
7,"Tim STEPHENS","19:24"
8,"Jonathan WRIGHT","19:25"
9,"Mark J HUNTER","19:34"
11,"Richard EVANS","19:45"
12,"Dan MARTELL","19:52"
13,"David DALRYMPLE","19:57"
14,"Danielle JEPSON","20:08"
15,"Jude PECK","20:10"
16,"Vicky MCKINNON","20:22"
17,"Nick BURNS","20:27"
18,"Richard HOSKINS","20:30"
19,"Craig BOTTRELL","20:40"
20,"Krzysztof ZACHARSKI","20:40"
21,"Paul TURNOCK","20:46"
22,"Mike STEVEN","20:52"
23,"Timothy HAYLE","20:54"
24,"Frank REILLY","20:58"
25,"Stefan BRADLEY","20:58"
26,"Colin LORD","21:02"
27,"Martin BANFIELD","21:04"
28,"Madeleine HILL","21:05"
29,"Frank CORDINGLEY","21:17"
30,"Glen GANDY","21:23"
31,"John MARLAND","21:25"
32,"Matthew TORKINGTON","21:26"
33,"John BATTERSBY","21:27"
34,"Robert SWEENEY","21:28"
35,"Patrick BARKER","21:29"
37,"Hattie RIGBY","21:31"
38,"Andrew COLLEY","21:33"
39,"Anne CHINOY","21:36"
40,"Michael MOORE","21:55"
41,"Andrew QUINN","22:01"
42,"William LORD","22:03"
43,"Mark BARBER","22:04"
44,"Matteo MERCADINI","22:05"
45,"Richard JELLYMAN","22:13"
46,"Jan WILLIAMS","22:19"
47,"Michael DUNNE","22:24"
48,"Francis SWEENEY","22:27"
49,"Craig BRADBURY","22:28"
50,"Richard KENNY","22:29"
51,"Gareth CROOK","22:32"
52,"Henry JONES","22:33"
53,"Fiona COSGROVE","22:35"
54,"Jonathan BUTCHER","22:35"
55,"Kevin TORKINGTON","22:36"
56,"Jeffrey Mark CRITCHLEY","22:37"
57,"Marc KENDRICK","22:41"
58,"Ian VOLLAND","22:41"
59,"Anthony FINN","22:44"
60,"Jackie CORDINGLEY","22:45"
61,"Andrew CLIFT","22:59"
62,"Ian MCCALL","23:00"
63,"Tim PAGE","23:02"
64,"Noel IRWIN","23:05"
65,"Claire LYALL","23:06"
66,"Shaun MCGEE","23:08"
67,"Katie MCPARTLAND","23:13"
68,"James BOYLE","23:18"
69,"Phil JACKSON","23:23"
70,"Edward PRESTON","23:26"
71,"Gayle WADDELL","23:26"
73,"Andrew Richard BROWN","23:27"
74,"David HOBBS","23:28"
75,"John APPLEBY","23:29"
76,"Josie CANHAM","23:34"
78,"Dan SHEA","23:40"
79,"Trevor HOLLIDAY","23:41"
80,"Gennaro GIORDANO","23:42"
81,"Matthew FIELDING","23:43"
82,"Jerry SMITH","23:43"
83,"Martin SMEDLEY","23:44"
84,"Zoe GMEREK","23:45"
85,"Lynda ROWLINSON","23:49"
86,"Claudia HAMMOND-PRICE","23:50"
87,"Ben COULSON","23:50"
88,"Andy DENNISON","23:51"
89,"Nigel DEAN","23:56"
90,"Lynne YATES","23:58"
91,"Adam TURGOOSE","24:08"
92,"Ruth MURDOCH","24:17"
93,"Michael SHELMERDINE","24:19"
94,"Vicky Anna ARMSTRONG","24:19"
95,"Victoria CORDINGLEY","24:20"
96,"Manny LEE","24:30"
97,"Andrew CURVIS","24:31"
98,"Sean JESSON","24:41"
99,"Andrew SNOWDEN","24:43"
100,"Paul BATTERSBY","24:45"
101,"Abi RADFORD","24:45"
102,"Peter BATTERSBY","24:47"
103,"Sam MOORE","24:51"
