"pos","parkrunner","time"
1,"Paul BAILEY","15:34"
2,"Ethan NEWELL","15:38"
3,"Toby CLOVES","15:48"
4,"Jack HOBDEN","15:50"
5,"Finn MACCARTHY","15:59"
6,"Owen ASHDOWN","16:00"
7,"George SAINT","16:00"
8,"Tomas COTTER","16:26"
9,"Christopher CULL","16:30"
10,"Guy BARNETT","16:33"
11,"Thomas SOUTH","16:36"
12,"Edward CUNNIFFE","16:41"
13,"Russell DRUMMOND","16:56"
14,"Tom PERRINS","16:58"
15,"Andrew INGLIS","16:59"
16,"Finley HURREN","17:01"
17,"Alex KALYVAS","17:02"
18,"Sean HARNETT","17:03"
19,"Ben JACOBS","17:07"
20,"Nate GROUND","17:15"
21,"Chris MIDDLETON","17:26"
23,"Joshua MCDONAGH","17:31"
24,"David PARTON","17:33"
26,"Matthew CARTWRIGHT","17:40"
27,"Luca BOULTON","17:42"
28,"Oscar UNSWORTH","17:47"
29,"William GASSON","17:49"
30,"Arnold DUAN","17:55"
31,"Adrien DENOEL","17:58"
32,"Robert EDWARDS","18:00"
33,"Ennio KALOUKIAN","18:00"
34,"Hannah RAYDEN","18:05"
35,"Matt DARNLEY","18:08"
36,"Myles PRESTON","18:17"
37,"Alastair LOW-MACRAE","18:25"
39,"Tom RYE","18:29"
40,"Toby GOWAN","18:30"
41,"Jon KEY","18:32"
42,"Oliver CLAXTON","18:33"
43,"Nathan PALMER","18:38"
44,"Daniel BRACKEN","18:39"
45,"Daniel James WEBSTER","18:40"
46,"Nick MAHONEY","18:40"
47,"Matt HOLLINSHEAD","18:41"
48,"Isaac HOLDAWAY","18:47"
49,"Ben SPANNUTH","18:48"
50,"Dom GOOCH","18:50"
51,"Kirsty CRAMPTON SMITH","18:56"
52,"Hugo BARTHORP","19:00"
53,"Gower TAN","19:02"
54,"James LEECH","19:06"
55,"Gabriel GLENCROSS","19:06"
56,"Mark Q","19:07"
57,"Mark CALLAGHAN","19:09"
58,"Henry SANTO","19:09"
59,"Sophie JACK","19:11"
60,"Dan OSGOOD","19:13"
62,"Will MACVICAR","19:17"
63,"Paul ANDREWS","19:20"
64,"Aston CRADDOCK","19:22"
65,"Mike DAVIDSON","19:23"
67,"Olly THOMAS","19:33"
68,"James REED","19:33"
69,"Ben MCCONNELL","19:34"
70,"Cara COUGHLAN","19:35"
71,"Sean JACKSON","19:36"
72,"Ben DANAHER","19:37"
73,"Giovanni BIAGIOTTI","19:38"
74,"Ben ROBACK","19:39"
75,"James HOOD","19:40"
76,"Fraser HAGELL","19:45"
77,"Katherine WILSON","19:46"
79,"Jeremy CHAPMAN","19:48"
81,"Dan WHITE","19:50"
83,"Nick BIRD","19:51"
84,"Greg HOBDEN","19:51"
85,"Michael STOOL","19:52"
86,"Andrew FALLOW","19:54"
87,"Charles HAMPDEN-SMITH","19:57"
88,"Rob FAWN","19:57"
89,"James CUNNIFFE","19:59"
90,"Steven GOWER","20:01"
91,"James FULLBROOK","20:02"
92,"Paul DOYLE","20:02"
93,"Jacob TEULON-BYOM","20:03"
94,"Dov O'NEIL","20:04"
95,"Henry POUST","20:04"
96,"James WIDDOWS","20:06"
97,"Francesco PINTO","20:08"
101,"David ARNOLD","20:13"
102,"Alex QUINAN","20:15"
103,"Paul RYBINSKI","20:16"
104,"Andrew NG","20:17"
105,"Isaac MILLS","20:19"
106,"Jack MURRAY","20:20"
107,"Jessica FAIRBANK","20:21"
108,"Samuel SPRINGETT","20:27"
109,"Marc BASSON","20:28"
110,"Zak WATSON","20:29"
111,"Jake HODGSON","20:29"
112,"Ian JACK","20:31"
113,"James DAVIES","20:31"
114,"Richard HASSALL","20:33"
115,"Richard ARTHUR","20:34"
116,"David JENKINS","20:34"
117,"Jason HARVEY","20:35"
118,"Guy VAN DER WESTHUIZEN","20:36"
119,"Sam ELEY","20:37"
120,"Henry CATMUR","20:37"
121,"Caleb SWEET","20:38"
122,"Keith NEWTON","20:42"
123,"Ben FRANKEL","20:45"
124,"Pippa HARDINGHAM","20:45"
125,"Ronan MULLAN","20:46"
126,"Mia GOMEZ","20:47"
127,"Jonathan COURT","20:47"
128,"Holly MAMMATT","20:47"
129,"Hannah COX","20:48"
130,"Dylan WILLIAMS","20:48"
132,"Ricky STRINGER","20:49"
133,"Craig STARLING","20:49"
134,"Martha BRENNAN","20:50"
135,"Tony TRUEPENNY-PHILLIPSON","20:50"
136,"Paul VIVASH","20:52"
137,"Phillip HUTT","20:53"
138,"Peter HARRIS","20:54"
139,"Dylan TETLOW","20:56"
140,"Rachel BRADSHAW","20:56"
141,"Richard ELSTON","20:57"
142,"Aram BAHMAIE","21:01"
143,"Michelle LENNON","21:04"
144,"Ben MIESZKOWSKI","21:06"
146,"Alex PICKERING","21:17"
147,"Ann BRENNAN","21:18"
148,"Mathew WHEELER","21:19"
149,"Nicholas BELL","21:20"
150,"Alex BROAD","21:21"
151,"Mark BOHAN","21:22"
152,"Dermot RODDY","21:23"
153,"Gary BELCHEM","21:24"
154,"Conan D'ARCY","21:25"
155,"Ronan ROWLEY","21:26"
156,"Claudia VAN DER WESTHUIZEN","21:27"
157,"Marcus David EVANS","21:30"
158,"Peter DYER","21:32"
159,"Ralph DEACON","21:33"
160,"Andrew BRADLEY","21:34"
161,"Joe RUSSELL","21:35"
162,"James GILL","21:38"
164,"Jonathan YEE","21:40"
165,"Tom SYMMONS","21:40"
166,"Christopher BURMAN","21:41"
167,"Sophie BOWERMAN","21:42"
168,"Jack FALLOW","21:43"
169,"Bruce WATTERS","21:47"
170,"Rob BUTLER","21:49"
171,"Henry ASHWORTH","21:50"
172,"Stephen LLOYD","21:51"
173,"Josh REEVES","21:51"
174,"Arthur STERN","21:53"
175,"Tom SEIFERT","21:53"
176,"Ian PUNTER","21:56"
177,"Ben THOMAS","21:57"
178,"Alastair REID","21:58"
179,"Hayley BROWN","22:00"
180,"Phil YOUNG","22:01"
182,"James BRINKLEY","22:04"
183,"Michael DANE","22:05"
184,"Conor STEPHENSON","22:06"
185,"Luke TETLOW","22:07"
186,"Iggy S-K","22:08"
