"pos","parkrunner","time"
1,"Gary SCOTT","18:23"
2,"Peter WALL","19:54"
3,"Simon PICKARD","19:59"
4,"Adam BROWN","20:16"
5,"Chris TRASK","20:27"
6,"Richard ADAMS","20:51"
7,"Jennie A PICKARD","22:07"
8,"Annabelle BYGRAVE","23:04"
10,"Rob DICKINSON","23:51"
12,"Jason LAWLER","24:01"
13,"Ian SMALLWOOD","25:08"
14,"John ARCHER","25:24"
15,"Rebecca GLEN","25:32"
16,"John BURNS","25:35"
17,"Jonathan STATHAM","26:07"
18,"John RYAN","27:38"
19,"Chris PICKFORD","27:44"
20,"Bryn THOMAS","28:16"
21,"Helen WISE","30:53"
22,"Andrew HIGGINS","33:05"
23,"Jaime HAMILTON","33:49"
24,"Sharon WILLIAMS","34:41"
25,"Lynne WEBSTER","34:42"
