"pos","parkrunner","time"
1,"Robert SEDDON","17:16"
3,"George DICKINSON","17:41"
4,"David BROOKS","17:45"
5,"Matthew EMERY","17:46"
6,"Louis WARDLE","18:08"
7,"Matt BERRY","18:09"
8,"Daniel HUNT-EARLE","18:11"
9,"Philip DAVIES","18:17"
10,"Hannah STROUD","18:20"
11,"Kizza RONALD","18:40"
12,"Harry BROWN","18:44"
13,"Naz ZAMEER","18:46"
14,"Alex FRANCO","18:57"
15,"Freddy BENNETT","19:09"
16,"Mark JOHNSON","19:11"
17,"Gareth Parkrun Prince SIMPSON","19:11"
18,"Jez OLDFIELD","19:16"
19,"Eliott HIGGINS","19:24"
20,"Blair PATERSON","19:29"
21,"Damien MCHUGH","19:30"
22,"Alexander MCKAIL","19:34"
23,"Esteban AREVALO","19:50"
24,"Iain BORSBEY","19:56"
25,"Pete DURRANT","19:59"
27,"Lawrence BATE","20:14"
28,"Hanes ABDULKADIR","20:20"
29,"David O'CONNOR","20:23"
30,"Harry BOWERS","20:26"
31,"Brett RAFFERTY","20:31"
32,"Felix TREMBLOT DE LA CROIX","20:31"
33,"Nick THREADGOLD","20:32"
34,"Jonathan AZE","20:32"
35,"David SHEPHERD","20:38"
36,"Dan TURLEY","20:42"
37,"Aaron FITZPATRICK","20:43"
38,"Kitt GARVEY","20:46"
39,"Michael GOLDSMITH","20:48"
40,"Gareth REDSTON","20:52"
41,"Diane ENDERBY","20:53"
42,"Marcus SMALLMAN","20:57"
43,"Joseph KELLY","20:59"
44,"John ASH","21:09"
45,"Phil BARNES","21:11"
46,"Simon GREENHALGH","21:14"
47,"Asif DIN","21:15"
48,"Edward NOON","21:18"
49,"Nicholas TYNAN","21:21"
50,"Louis SPENCER","21:31"
51,"Tom WICHMANN","21:39"
53,"Doug MCNAIR","21:45"
54,"Orla FAWCETT","21:47"
55,"Jonathan FONG","21:52"
56,"Non MORGAN","21:52"
57,"Adam JAMES MUIR","21:56"
58,"Cahal RAFFERTY","21:59"
