"pos","parkrunner","time"
1,"Mark BURLEY","18:48"
2,"Mark COLLIER","18:56"
3,"Daniel HARRISON-CROFT","21:03"
4,"Phillip WILLIAMS","21:11"
5,"Martin COLLEY","22:11"
6,"Phil LOCKETT","22:23"
7,"James GILLESPIE","22:39"
8,"James EDGAR","23:02"
9,"Steve MARSDEN","23:52"
10,"Brad HOWARD","23:57"
11,"Colin SMITH","23:58"
12,"Emma MASON","24:03"
13,"Michael JOHNSON","24:17"
14,"Curtis ROTHWELL","24:32"
15,"Lawrence BATE","24:53"
16,"Sebastian BATE","24:55"
17,"Ashraf M KAZEE","25:21"
18,"Gregor BAVIDGE","25:43"
19,"Chris PAXTON","25:55"
20,"Alice CONNOLLY","26:02"
21,"Terry CROWTHER","26:10"
22,"Neil GREENHALGH","26:17"
23,"Jonny TURNER","26:24"
24,"Nigel SMITH","26:35"
25,"Mike WALSH","26:55"
26,"Christina HODGES","27:09"
27,"Lesley PETERS","27:11"
28,"Don NICHOL","27:13"
29,"Nigel BLANDFORD","27:24"
30,"Paul Amro ROBISON","27:30"
31,"Adam CONNELL","27:32"
32,"Iain CROSSINGHAM","27:35"
33,"Peter HUNTER","27:47"
34,"Vicky MEADOWCROFT","28:00"
35,"David TURNER","28:02"
36,"Ian ROBERTS","28:20"
37,"Ruth FEARN","28:31"
38,"Rachel DYCHE","28:40"
39,"Michael HOWARTH","28:56"
40,"Lucy PRIESTNER","29:19"
41,"Catherine KILBANE","29:21"
42,"David FEARN","29:32"
43,"Catherine BATE","29:43"
44,"Peter LANGMEAD-JONES","29:52"
45,"Chris HART","29:56"
46,"Glenn DAVIES","30:01"
47,"Steve WHITEHEAD","30:06"
48,"Amanda RICHARDSON","30:23"
49,"Adam BOLTON","30:49"
50,"Denise MORRIS","30:57"
51,"Samantha DAVIES","31:02"
52,"Graham HOLLAND","31:22"
53,"Jane EMANUEL","31:24"
54,"Reena VERMA","31:28"
55,"Molly ENTWISTLE","31:29"
56,"Danielle SALLABANK","31:30"
57,"Philip COVENTRY","31:45"
58,"Danielle HARDY","31:52"
59,"Judith BRADLEY","31:57"
60,"Bernard EMBLEM","32:04"
61,"Robin BEVERIDGE","32:05"
62,"John SHERIDAN","32:08"
63,"Melanie JONES","32:13"
64,"Neil BRADLEY","32:25"
65,"Gemma JOHNSON","32:37"
66,"Carly ROURKE","32:38"
67,"James HOGG","32:50"
68,"Rebecca SIMMS","33:23"
70,"Beci CARTRIDGE","33:43"
71,"Zawar KHAN","33:59"
72,"Andy MARSHALL","34:31"
73,"Barbara WICKS","34:57"
74,"Jim UPTON","35:03"
75,"Oliver SWAN","35:05"
76,"Ian SWAN","35:09"
77,"David BICKERSTAFFE","35:32"
78,"Anees SHAIKH","35:37"
79,"Richard CLEGG","35:41"
80,"Philip QUIGLEY","35:44"
81,"Andrew NICHOLLS","35:58"
82,"Andrew Robert WILSON","36:01"
83,"Andrew JANCEY","36:01"
84,"Clare EMBLEM","36:45"
85,"Stacey HOYLAND","36:47"
86,"Charlotte MARSHALL","37:24"
87,"Zia USMANI","37:28"
88,"Elizabeth CHANTLER","37:34"
89,"Paul LEYLAND","38:34"
90,"Jayne HAMILTON","38:37"
91,"Jude WALSH","38:57"
92,"Helen NOLAN","39:09"
93,"Alex ALVAREZ","39:09"
94,"Angela SHELMERDINE","39:25"
95,"Jo GIBSON","39:49"
96,"Sally TARPEY","41:11"
97,"Suzanne Julia KESTEVEN","41:11"
98,"Jacqueline HAMILTON","42:47"
99,"Caroline HURLEY","43:44"
100,"Barbara ALLEN","47:09"
101,"Marie LEYLAND","50:30"
102,"Amanda ROBISON","56:00"
103,"Andrea SIDEBOTTOM","57:35"
104,"Lisa DONNELLY","57:36"
105,"Diana BRUCE","1:01:09"
106,"Joshua COUPE","1:01:13"
107,"Louise JERVIS","1:02:55"
108,"Elaine DAVIES","1:02:57"
