"pos","parkrunner","time","id"
1,"George RAVENHALL","16:44",688770
2,"Armon WILLIAMS","18:07",1854331
3,"David FARRINGTON","19:42",4881453
4,"Richard ADAMSON","19:54",1243475
5,"Tristan WRIGHT","20:16",2563058
6,"Nick HOUGHTON","20:18",4473737
7,"Ifan SPENCER","21:23",3819869
8,"Owain MORRIS","21:27",835416
9,"Graeme MILLER","21:30",2338856
10,"Benedict BROSNAN","21:34",197070
11,"James HOOTON","21:43",1274986
12,"Neil PARRIS","21:50",3901822
13,"Andy WOODHEAD","21:51",357583
14,"Rick GROOME","21:55",51443
15,"Jamie BARRY","22:00",149184
16,"Neil RUDD","22:22",4943032
17,"Hayley FAIRCLOUGH","22:23",1531839
18,"Andrew COOKE","22:29",1505294
19,"Tim CLEGG","22:51",780244
20,"Gwyndaf PARRY","22:52",2010164
21,"Ian MULLIGAN","23:11",5103475
22,"Tony WRIGHT","23:15",2563056
23,"Ian HUGHES","23:25",5307858
24,"Emma ALOFS","23:43",7111352
25,"Rob DORRINGTON","23:45",4806123
26,"Paul ELTON","23:53",1583760
27,"Andy JOHN","24:10",5169155
29,"Joseph MCCARTHY","24:33",5213195
30,"Stephen LARGE","24:36",5537568
31,"Marc JONES","24:39",7107413
32,"Liam WALLACE","24:39",7832514
33,"Raymond O'GRADY","24:47",205102
35,"Jennie LANGSTON","24:49",2374836
36,"Ffion WILLIAMS","24:49",4903802
37,"Steve MCCARTHY","24:50",5213186
38,"Gary VICKERMAN","25:00",7690211
39,"Adrian BROWN","25:03",4519923
40,"Leigh PULLAN","25:05",2304270
41,"Lawrence FENNELLY","25:09",1476237
42,"John LEAVER","25:18",7830229
43,"Darren SEENEY","25:32",3008515
44,"Sussanna DI PALMA","25:48",4277940
45,"Jim KERRY","25:53",5469486
46,"Amy HARMENS","25:59",1713913
47,"Donald MORGAN","26:07",230499
48,"John BUDD","26:09",2702599
50,"Mathew LUTKIN","26:18",2742853
51,"Dan POVALL","26:28",7821149
52,"Andrew LEAVER","26:29",3713230
53,"Rhys HEARN","26:34",7139612
