"pos","parkrunner","time"
1,"George RAVENHALL","16:44"
2,"Armon WILLIAMS","18:07"
3,"David FARRINGTON","19:42"
4,"Richard ADAMSON","19:54"
5,"Tristan WRIGHT","20:16"
6,"Nick HOUGHTON","20:18"
7,"Ifan SPENCER","21:23"
8,"Owain MORRIS","21:27"
9,"Graeme MILLER","21:30"
10,"Benedict BROSNAN","21:34"
11,"James HOOTON","21:43"
12,"Neil PARRIS","21:50"
13,"Andy WOODHEAD","21:51"
14,"Rick GROOME","21:55"
15,"Jamie BARRY","22:00"
16,"Neil RUDD","22:22"
17,"Hayley FAIRCLOUGH","22:23"
18,"Andrew COOKE","22:29"
19,"Tim CLEGG","22:51"
20,"Gwyndaf PARRY","22:52"
21,"Ian MULLIGAN","23:11"
22,"Tony WRIGHT","23:15"
23,"Ian HUGHES","23:25"
24,"Emma ALOFS","23:43"
25,"Rob DORRINGTON","23:45"
26,"Paul ELTON","23:53"
27,"Andy JOHN","24:10"
29,"Joseph MCCARTHY","24:33"
30,"Stephen LARGE","24:36"
31,"Marc JONES","24:39"
32,"Liam WALLACE","24:39"
33,"Raymond O'GRADY","24:47"
35,"Jennie LANGSTON","24:49"
36,"Ffion WILLIAMS","24:49"
37,"Steve MCCARTHY","24:50"
38,"Gary VICKERMAN","25:00"
39,"Adrian BROWN","25:03"
40,"Leigh PULLAN","25:05"
41,"Lawrence FENNELLY","25:09"
42,"John LEAVER","25:18"
43,"Darren SEENEY","25:32"
44,"Sussanna DI PALMA","25:48"
45,"Jim KERRY","25:53"
46,"Amy HARMENS","25:59"
47,"Donald MORGAN","26:07"
48,"John BUDD","26:09"
50,"Mathew LUTKIN","26:18"
51,"Dan POVALL","26:28"
52,"Andrew LEAVER","26:29"
53,"Rhys HEARN","26:34"
54,"Stuart NAYLOR","26:41"
55,"John T DAVIES","26:47"
56,"Will SINGS","26:53"
57,"Paul CLIFFORD","26:55"
58,"Laura JONES","26:56"
59,"Phil ALLISON","27:06"
60,"Bobby RILEY","27:12"
61,"Caroline FARRINGTON","27:15"
62,"Martin FRAZER","27:19"
63,"Matilda FRAZER","27:20"
64,"Robert PRITCHARD","27:24"
65,"Huw WILLIAMS","27:33"
66,"Gareth PERRIN","27:34"
67,"Yvette ADAMSON","27:50"
68,"Sammantha LAW","28:08"
69,"Paul MAITLAND","28:15"
70,"Hannah COURTNEY","28:27"
71,"Laura VANSTONE","28:33"
72,"Heather VARLEY","28:34"
73,"Amy POTTS","28:35"
74,"Lisa THOMPSON","28:38"
75,"Naomi STARKEY","28:46"
77,"Liz LAWTON","28:49"
78,"Fiona QUIRKE","29:06"
80,"Gwilym WILLIAMS","29:22"
81,"Debs WILLIAMS","29:22"
82,"Natali BROWN","29:24"
83,"Daisy BOOKER","29:27"
84,"David HUGHES","29:35"
86,"Thomas POTTER","29:47"
87,"Sammy RILEY","29:55"
88,"Lynda CLIFFORD","30:10"
89,"Imogen WRIGHT","30:11"
90,"Sally Jane FOZZARD","30:17"
91,"Clare WRIGHT","30:18"
92,"Alison ROBERTS","30:19"
93,"Louise MCADAM","30:23"
94,"Hilary JAQUES","30:23"
95,"Alys PRITCHARD","30:25"
96,"Beth CASTELL","30:51"
97,"Kevin BROWN","30:56"
98,"Mac MACKENZIE","31:01"
99,"Rachel DOLAN","31:03"
102,"Carolyn HALSEY","31:37"
103,"Chloe HOOTON","31:56"
104,"Gethin DAVIS","32:07"
105,"Verity BOOKER","32:23"
106,"Kelly Ann LEWIS DAVIES","32:35"
107,"Ian SNAILHAM","32:38"
108,"Helen MILBY","32:40"
109,"Rachel WANFORD","32:47"
110,"Lowri PRITCHARD","32:55"
111,"Megan BASTOCK","33:05"
112,"Sally COOPER","33:27"
113,"Gwilym JONES","33:29"
114,"Mared THOMAS","33:30"
115,"Elois DAVIS","34:22"
116,"Louise BASTOCK","34:28"
117,"Janice DAVIES","34:32"
118,"Andy HOLT","34:54"
119,"Alice KIRSOPP","34:55"
120,"Peter MORGAN","35:01"
121,"Sarah PLUM","35:12"
122,"Sandra HAWKEN","35:28"
123,"Daniela SURI","35:35"
124,"Huw BASTOCK","35:48"
125,"Matt TAPPING","35:49"
126,"Mitzie PITCH","36:06"
127,"Chris COPELAND","36:07"
128,"Rosemary VANSTONE","36:09"
129,"Manon ROWLANDS","36:24"
130,"Sue HOWE","36:28"
131,"Geraint ROBERTS","36:29"
132,"Rachel FRAZER","36:33"
133,"Jeremy BOOKER","37:09"
134,"Sarah BOOKER","37:09"
135,"Cat TAYLOR","37:37"
136,"Lydia MORGAN","38:51"
137,"Jackie ALLISON","39:16"
138,"Jenny PATMAN","40:30"
139,"Rhys WARD-DAVIES","40:52"
140,"Arthur JARVIS","40:58"
141,"Evelyn JARVIS","41:04"
142,"Edward JARVIS","41:05"
143,"Angela O'GRADY","41:45"
144,"Ruth JARVIS","42:00"
145,"Annette HANNINGTON","44:02"
146,"Alexandra ROWLANDS","47:30"
147,"Julia BALL","47:31"
148,"Hayley ASTLE","48:56"
149,"Julia DEANE","49:22"
150,"Josie RHISIART","52:42"
151,"Sue JONES","52:46"
