"pos","parkrunner","time"
1,"Paddy KELLY","17:24"
2,"Christopher AYLWARD","17:50"
3,"Gearóid FARRELL","17:53"
5,"Graham BOURNE","19:11"
6,"Mike HANLON","19:56"
7,"Paul BURKE","20:03"
8,"Will PRATT","20:26"
9,"Ciaran NEARY","20:30"
10,"Valentin FRACHET GORELLI","20:39"
12,"Macdara O DRISCEOIL","21:01"
13,"Trevor SPILLANE","21:23"
14,"David DEVINE","21:26"
15,"Neill LYONS","21:34"
16,"Paul DEEGAN","21:42"
17,"Paul MAHON","21:47"
18,"Martin GRACE","21:53"
19,"Quentin CRIME","22:05"
20,"Francis FLEMING","22:28"
21,"Billy OKEEFFE","22:30"
22,"Colm O SHEA","22:34"
23,"Gary FARRELL","22:53"
24,"John WALLACE","22:55"
25,"Rebecca ROBERTSON","22:56"
26,"Majella HAYDEN","23:12"
27,"Harry DEMPSEY","23:19"
28,"David MAHER","23:25"
29,"Eimear CORMACK","23:26"
30,"Rita MCGARVEY","23:27"
31,"Gerry WALSH","23:28"
32,"Kathryn NOLAN","23:30"
33,"Rory HOGAN","23:32"
34,"Eoghan BUCKLEY","23:34"
35,"Olgerts RUDZITIS","23:44"
36,"Peter SOMERS","23:47"
38,"Margo DOWLING","23:52"
39,"Eric MURPHY","23:58"
40,"Thomas ROCHE","24:01"
41,"Shaun WALLACE","24:04"
42,"Brendan PHELAN","24:06"
43,"Lorraine GALVIN","24:07"
44,"Jan ESPARZA MONRÓS","24:11"
45,"Kevin O CONNELL","24:14"
46,"John CAMPBELL","24:14"
47,"Graeme POULTON","24:19"
48,"Maria CORMACK","24:24"
49,"Kevin MCCARTAN","24:30"
50,"Philip BRENNAN","24:30"
51,"Jack NAUGHTON","24:33"
52,"Lizzie KAVANAGH","24:43"
53,"Henebry IRENE","24:48"
54,"P BRODERICK","24:49"
55,"Darran GUILFOYLE","24:50"
56,"Marina QUINLAN","24:54"
57,"Sarah MOORE","25:10"
58,"Padraic MCCARTHY","25:42"
59,"Joan KNOX","25:44"
60,"John FOGARTY","25:45"
61,"Ciara WALSH","25:47"
62,"Karen BRENNAN","25:50"
63,"Gretta BECKETT","25:57"
64,"Shane O SHEA","26:09"
66,"Ellinor CORR","26:18"
67,"Miriam CRENNAN","26:20"
68,"Kourosh NAZEMPOUR","26:20"
69,"James OGORMAN","26:22"
70,"Jim MILLER","26:23"
72,"Aoibheann O NEILL","26:29"
73,"Sean MALONE","26:32"
74,"Paul COTTER","26:37"
76,"Ian COMERFORD","26:43"
77,"Noel KERR","26:47"
78,"Deirdre SCOTT","26:50"
79,"Laura DUNPHY","27:03"
80,"James DELEHANTY","27:15"
81,"Judy POULTON","27:37"
82,"Sarah COOKE","27:41"
83,"Stephen BOURKE","27:46"
84,"Sean BRENNAN","27:50"
85,"Andrew O'CARROLL","27:51"
86,"Agnes RYAN","27:54"
87,"Hilary O'NEILL","27:56"
88,"Isobel CAHILL","28:07"
91,"Orlaith KEARNEY","28:26"
92,"Tony KNOX","28:28"
93,"Andy PHELAN","28:42"
95,"Helene HOLOHAN","28:44"
96,"Gary CORCORAN","28:47"
97,"Jo SCOBIE","28:49"
98,"Jamie WALSH","28:50"
99,"Colm MULHERN","28:51"
100,"Annette FITZPATRICK","28:58"
101,"Sheila OCALLAGHAN","29:03"
102,"Eddie HOYNE","29:06"
103,"Bronagh WALSH","29:08"
104,"Ashling BURNS","29:12"
106,"Ciaran FARRELL","29:30"
107,"Siobhan MULVEY","29:47"
109,"Pat HAYDEN","29:53"
110,"Teresa DILLON","29:59"
111,"Grace FENNELLY","30:01"
112,"Mary MAHON","30:04"
113,"Caroline DOWLING","30:05"
114,"Fionnuala O NEILL","30:15"
116,"Mary RYAN","30:17"
117,"Shan BUTLER","30:17"
118,"Aurellia GLYNN","30:18"
119,"Síle MOORE","30:19"
120,"Oonagh WALSH","30:25"
121,"Alma FROHLICH","30:28"
122,"Emma KENNEDY","30:29"
123,"Pat LENNON","30:34"
124,"Laura MEALY","30:41"
125,"Caitriona KENNEALLY","31:11"
126,"Nicola FENNELLY","31:12"
127,"Denise KELLY","31:30"
128,"Elizabeth PHELAN","31:34"
129,"Abigail SINCLAIR","31:35"
130,"Bríd ROANTREE","31:35"
131,"Cris DALTON","31:36"
132,"Emma DOOLEY","31:41"
133,"Dymphna KELLY","31:43"
134,"Maria CASEY","31:44"
135,"Eibhin NOLAN","31:47"
136,"Mary BOURNE","31:55"
137,"Aoife SLIGHT","32:05"
138,"Carolyn NOLAN","32:09"
139,"Michael MOLLOY","32:11"
140,"Patrick NOLAN","32:16"
141,"Gordon MURPHY","32:18"
142,"Clodagh KEARNEY","32:21"
143,"Aoibheann DUGGAN","32:27"
144,"Joseph HOWARD","32:28"
145,"Aine CAMPBELL","32:53"
146,"Mary O LEARY","32:54"
148,"Killian BUCKLEY","32:59"
149,"Noel SMITH","33:04"
150,"John HAYES","33:18"
151,"Fiona LAVELLE","33:22"
152,"Roger RYAN","33:46"
153,"Anne GOUGH","33:51"
154,"Mary O KEEFFE","33:55"
155,"Mairead TYWANG","34:00"
156,"Michelle POWER","34:01"
157,"Lorraine KENNEDY","34:13"
158,"Robert O'HARA","34:14"
159,"Bernard GANNON","34:33"
160,"Lauren DEVEREUX","34:38"
161,"Aine MULDOON","34:46"
162,"Aisling MANGAN","34:47"
163,"Laura HERATY","34:49"
164,"Patricia COSTELLO","35:28"
165,"Claire LAGERWALL","35:36"
166,"Teresa BREEN","35:58"
167,"Carmel OTOOLE","35:59"
168,"Laura MORALES","36:08"
169,"Janis LACIS","36:09"
170,"Valerie NOLAN","36:13"
171,"Cameron MURPHY","36:22"
172,"Statia O'CARROLL","36:35"
173,"Maria Angelica CESA","36:49"
174,"Kayleigh CREWS","37:39"
175,"Angela LALOR","38:04"
176,"Fergus KEANE","38:05"
177,"John OMEARA","38:08"
178,"Catherine GUTHRIE","38:12"
179,"Kerriann OGRADY","38:57"
180,"Ann MEANY","39:04"
181,"Ann KANE","39:28"
182,"Amy LYNCH","39:34"
183,"Colm WALSH","39:36"
184,"Mairead GLYNN","40:04"
185,"Jimmy COOGAN","41:08"
186,"Nuala CUFFE","41:27"
187,"Mary DOYLE","41:29"
188,"Rhonda JOHNSON","41:30"
189,"Cornelis HUIBERS","41:34"
192,"April Rovelle LORENZO","45:42"
193,"Edwin HARPER","47:59"
194,"Michael PURCELL","48:01"
195,"Mary MANNING HOLDEN","48:08"
196,"Eamonn HICKEY","51:05"
197,"Anna MULLINS","51:07"
198,"Frances DUFFIN","51:08"
199,"Derville CONROY","52:27"
200,"Anielyn ORTEGA","55:20"
201,"Jamille CARINGAL-ABELLA","55:37"
202,"Jane PHELAN","1:06:44"
203,"Beverley HUSTON","1:06:46"
