"pos","parkrunner","time"
1,"James MCILROY","17:32"
2,"Phillip WINSKILL","18:04"
3,"Lord DIDSBURY","18:34"
4,"Andy OLDHAM","18:56"
5,"Adam FIRTH","19:15"
6,"Alex SMITH","19:31"
7,"Andy SMITH","19:36"
8,"Ben MCINTYRE","19:44"
9,"James WALSH","19:51"
10,"Jim ALLEN","20:01"
11,"Greg BARBER","20:10"
12,"Paul BRYAN","20:13"
13,"Steve BUNKER","20:14"
14,"Andrew NELSON","20:31"
15,"Andrew HOLLAND","20:33"
16,"Ben JACKSON","20:33"
17,"Kieron WALSH","20:53"
18,"Tony GALLAGHER","21:22"
20,"Chloe ROGERS","21:24"
21,"Dan BOOTH","21:28"
22,"Daniel PULLEN","21:49"
23,"Paul HERITAGE","21:53"
24,"Helen WINSKILL","21:53"
25,"Andrew PENNEY","21:56"
26,"David WOOD","21:58"
27,"Dan MARTELL","22:03"
28,"Paul LOCKETT","22:04"
29,"Miran APRAHAMIAN","22:06"
30,"Mark SWORD","22:24"
31,"Jeffrey Mark CRITCHLEY","22:26"
32,"Kelvin MALAYAPILLAY","22:29"
33,"Madeleine HILL","22:30"
34,"Lou HASKINS","22:32"
35,"Paul DANKS","22:45"
36,"Jackie CORDINGLEY","22:47"
37,"Andrew SMITH","23:04"
38,"Mark Thomas ANDERSON","23:11"
39,"Simon SKENTELBERY","23:13"
40,"Anthony CARR","23:15"
41,"Paul BRIGGS","23:16"
42,"Sarah HOOKS","23:19"
43,"Ginny COATES","23:20"
44,"Brian BRADSHAW","23:24"
45,"Ian FIDLER","23:24"
47,"Andrew NOBBS","23:47"
48,"Paul Thomas MULDOON","23:48"
49,"Steve CULLEN","23:58"
50,"Jenny MCCLELLAND","24:01"
51,"Paul COPELAND","24:02"
52,"Ben COULSON","24:04"
53,"Howard WOOLLEY","24:09"
54,"Adam TURGOOSE","24:16"
55,"Fechin MCCORMICK","24:20"
56,"Hugh MCKENNA","24:23"
57,"Tom CRITCHLEY","24:28"
58,"Victoria CORDINGLEY","24:36"
59,"Barbara Elizabeth DUNN","24:39"
60,"Alan DAVENPORT","24:41"
61,"Alan ROGERS","25:01"
62,"James FANNON","25:02"
63,"Steven GUEST","25:08"
64,"Kimberley COWELL","25:09"
65,"John CROALL","25:19"
66,"Lydia WILLSON","25:19"
67,"Paul BATTERSBY","25:22"
68,"John Graham GORNALL","25:27"
69,"Kerry GRANGER","25:30"
70,"Dawn HOLDING","25:41"
71,"Joanna SPARKMAN","25:44"
72,"Graham TUNSTALL","25:52"
73,"Mark COATES","25:53"
74,"James GARDNER","26:04"
75,"Martha WHITEHEAD","26:05"
76,"Rebecca NORMAN","26:07"
77,"Dave WILLIAMSON","26:17"
78,"Dot MULDOON","26:20"
79,"Huw JONES","26:23"
80,"Jerry CONNOLLY","26:30"
81,"Mark FORREST","26:35"
82,"Amanda MARTELL","26:37"
83,"Clare O'CONNOR","26:41"
84,"Thomas SELLERS","26:46"
85,"Joel TURNER","26:49"
86,"Tom HURRELL","26:51"
87,"Jason TIGHE","26:57"
88,"Rosie JONES","27:05"
89,"John LALLY","27:07"
90,"Keith EAGLE","27:11"
91,"Don TURGOOSE","27:17"
92,"Helen Claire MACKAY","27:28"
93,"Julia HARRISON","27:30"
95,"Andrea KING","27:44"
96,"Siobhan SCOTT","27:58"
97,"Helen BLISSETT","28:01"
98,"Valerie FANNON","28:02"
99,"Andrew HARRISON","28:05"
100,"Edyta BURGESS","28:09"
101,"Victoria FLETCHER","28:11"
102,"Tracey HASLAM","28:18"
104,"Ruth Frances KYNDT","28:22"
105,"Sarah DOOK","28:33"
106,"Nick HIRST","28:36"
107,"Keith Walter FLETCHER","29:01"
108,"Fiona LAMB","29:03"
109,"Gemma HOLLAND","29:06"
110,"Katy O'CONNOR","29:13"
111,"Ruby SPENCER","29:15"
112,"Jennifer LUTTON","29:16"
113,"Julie WALMSLEY","29:33"
114,"Jenny MILES","29:36"
115,"Zoe GMEREK","29:37"
116,"Lauren HATCH","29:38"
117,"Jerry SMITH","29:39"
118,"Fay HURRELL","29:48"
119,"Louise CROALL","29:49"
120,"Cary O'DONNELL","29:54"
121,"Peter BATTERSBY","29:55"
122,"John BATTERSBY","29:55"
123,"Barbara WRIGHT","30:07"
124,"Joy BAMFORD","30:13"
125,"Jean BAYLEY","30:16"
126,"Fiona BRINDLEY","30:35"
127,"Andrea CURRAN","30:39"
128,"Olivia PERCIVAL","30:47"
129,"Andrew GRANT","30:57"
130,"John DAWSON","30:59"
131,"Josephine WRIGHT","31:00"
132,"Jonathan WRIGHT","31:01"
133,"Samantha Jayne FOLLOWS","31:06"
134,"Susan STEINDORFF","31:11"
135,"Carole MILLIGAN","31:40"
136,"Amy MELLOR","31:41"
137,"Andy MELLOR","31:41"
138,"Natalie D'AMBROSIO","31:56"
139,"Lesley SMITH","32:10"
140,"Tony ELSTON","32:11"
141,"Margaret MORRIS","32:11"
142,"Kath TYMS","32:14"
143,"Scarlett SPENCER","32:14"
144,"Johanna SPROSON","32:15"
145,"Fiona Marina ASHWORTH","32:15"
146,"Terrie Michelle BLAMMON","32:16"
147,"Natalie FENTON","32:20"
148,"Paul FAIRHURST","32:27"
149,"Jennifer TURNER","32:29"
150,"John G HOWARTH","32:34"
151,"Nick HURRELL","33:01"
152,"James HURRELL","33:01"
153,"Derek WALTON","33:08"
154,"Izabela IGNATOWICZ","33:24"
155,"Susan LYNNE","33:31"
156,"Michelle FALLON","34:01"
157,"Ann-Marie SMITH","34:17"
159,"Mark SMITH","34:30"
160,"Rachel WHITELEGG","34:31"
161,"Emily CRIBBIN","34:31"
163,"Alyson LAMB","34:36"
164,"Don GEORGE","35:31"
165,"Jon SHAW","35:36"
166,"Isabela BANDIERA-LEIGH","36:11"
167,"Shelli LEIGH","36:22"
168,"Nell FLETCHER","36:27"
169,"John Arthur WADSWORTH","36:35"
170,"Emma WALKER","37:09"
171,"Ishani MOORE","37:41"
172,"Sudipta MOORE","37:41"
173,"Kathryn THOMPSON","38:05"
174,"Jen MORRIS","38:07"
175,"Annette FAIRCLOUGH","39:07"
176,"Philomena HESKETH","39:07"
177,"Sarah COWLING","39:51"
178,"Rebecca CRITCHLEY","39:52"
179,"Ruby SYKES","40:20"
180,"Jarrod SYKES","40:54"
181,"Maisie MAGUIRE","40:57"
182,"Ellie MAGUIRE","40:58"
183,"Jason WOOD","41:55"
184,"Amara MOORE","51:43"
185,"Michael MOORE","51:55"
