"pos","parkrunner","time","id","ag"
1,"Stuart HICKINSON","20:11",7482965,69.2
2,"Pekka SEPPALA","20:15",2484890,71.69
3,"Andrew CARLSON","20:28",7402459,64.82
4,"Jonathan DASTEY","20:35",7361797,75.95
5,"Chris SIMMONS","20:39",6887565,68.12
6,"Thomas FLATLEY","20:44",3637762,67.12
7,"Peter TURNER","20:53",4128998,63.13
8,"William Xavier WALKER","21:52",4898640,59.22
9,"Martin CONROY","22:12",1199819,69.82
10,"Martin LEES","22:13",2921907,68.04
13,"Lucy RAWLINSON","22:42",7340225,65.2
14,"Tom PAYET","22:42",8342480,56.98
15,"Paul MERCER","22:45",7584702,65.35
16,"Colin SMITH","22:53",2819183,66.57
17,"Donnie NGUYEN","22:54",10996863,58.95
18,"James LOVE","23:00",216212,66.81
19,"Martin LOMAS","23:02",1632204,67.29
20,"Steven JOHNSON","23:07",10672734,63.3
21,"Alastair GALBRAITH","23:16",10042813,62.39
22,"Suzy WILD","23:22",1188259,72.61
23,"Barry HURST","23:25",3133631,65.05
24,"Martin CULLEN","23:44",304558,66.43
25,"Ben CALLAGHAN","23:51",1906090,57.23
26,"Martin STOTT","23:56",9037002,61.14
27,"Marcus PITT","24:06",7541111,61.2
28,"Tony TAYLOR","24:08",434552,67.06
29,"Jonny HOWE","24:12",11074949,64.05
30,"Stephen QUINN","24:18",11117710,60.7
31,"Curtis LINNEY","24:19",9479129,53.05
32,"Benjamin FISH","24:32",7226705,54.42
35,"James MCCREADY","24:36",9321593,52.44
36,"Eric RANSON","24:44",317178,62.13
37,"Graham BIRD","24:48",2884900,64.65
38,"James FLATLEY","24:51",505190,60.83
40,"Peter MOORE","24:53",6439046,56.13
42,"Andy GINTY","24:56",4641981,62.7
43,"Terry GARDNER","24:58",4860945,66.56
44,"John HARTE","25:01",7117695,59.89
45,"David BROWN","25:06",3821494,55.64
46,"Tom JOHNSON","25:12",6827719,53.77
47,"Lee JOHNSON","25:14",11176738,58.92
48,"Elaine COLLINS","25:15",1233386,63.5
49,"Greg WOOD","25:17",3000208,56.49
50,"Alistair CANNON","25:19",1816555,51.55
51,"Alan COLE","25:20",362437,67.43
52,"Nick WILD","25:21",1849685,58.65
53,"Dale MELLING","25:24",869240,55.38
54,"Megan BRACEWELL","25:28",10408004,58.12
55,"Mel WALLS","25:39",7112719,60.43
56,"Patrick HUTCHINSON","26:01",5324015,49.65
57,"Phil KIRK","26:03",7790676,55.73
58,"Ethan STYNE","26:31",4443816,56.07
59,"Ruth CHELAGAT","26:31",10579138,55.81
60,"Ste BIRCH","26:46",3519039,54.67
61,"Louise GUEST","26:47",6379072,55.38
62,"Rachel SEGGIE","26:55",4646879,54.98
63,"Stuart DUTCH","26:56",9009305,53.47
64,"Richard CASSELS","27:27",5166916,62.84
65,"Dan CAMPBELL","27:50",10772939,46.89
66,"Gwyneth ROTHWELL","28:01",7847948,58.12
67,"David GRZELKA","28:06",3797997,58.07
