"pos","parkrunner","time","id"
1,"Simon SMITH","17:43",7060745
2,"James BRETHERTON","17:45",2052960
3,"Nicholas CUMMINGS","17:52",7091300
4,"Emilia PLATT","17:53",5485113
5,"Peter SIMPSON","18:13",399305
6,"Neil LYONS","18:57",806720
8,"Christopher WYLIE","19:09",3412194
9,"Matthew OLANIYAN","19:12",7363805
10,"Daniel MASON","19:26",7625539
11,"Michael LEIGH","19:32",7550433
12,"Tony WILLIAMS","19:46",544844
13,"Simon GREENHALGH","19:50",508653
14,"Richard BRIERLEY","20:00",1493625
15,"Mark TITMUSS","20:03",7773648
16,"Robin MUSSELL","20:27",852425
17,"Lok LI","20:34",16279
18,"James TITMUSS","20:37",5241191
19,"Kevin FOSTER","20:40",210385
20,"Richard HARRISON","20:49",1933991
21,"Charlie HARRISON","20:56",1892828
22,"Jacob HOLT","20:58",2293005
23,"Will WILSON","20:59",4653005
24,"Benjamin STREDDER","20:59",3558640
25,"Dale BURGESS","21:04",6944752
26,"Ste DAVISON","21:05",518788
27,"Paul CONLON","21:16",4515609
28,"Greg BRADLEY","21:21",6321108
29,"Sam TURNER","21:26",186980
30,"Adrian PALMER","21:27",5434864
31,"Mike TIEN","21:28",5363171
32,"John HAZLETON","21:29",51444
33,"Ian WILLIAMSON","21:56",221201
35,"Tom HARDING","22:11",4875912
36,"Ilze FRIDRIHSONE","22:12",2451594
37,"Paul VALE","22:21",741883
38,"Louis STORER","22:23",5619419
39,"Ed WEATHERALL","22:25",262928
40,"Heather STATHAM","22:27",2969062
41,"Heather HUGHES","22:30",582560
42,"Sarah WEATHERALL","22:35",521216
43,"Mark KUZMANO","22:41",4341449
44,"Oscar RICHARDSON","22:46",5097439
45,"Luke BLAKEY","22:50",381075
46,"Michael PETER","22:55",5107378
47,"Phil TOMKINSON","22:59",265199
48,"Andy MOSS","23:01",4922446
49,"Kat DANIELS","23:02",356399
51,"Chun Fai LAM","23:11",7772520
53,"Jake BROWN","23:26",7756408
54,"Callum THICKETT","23:38",7643133
55,"Robert TAYLOR","23:45",66750
56,"David RUDMAN","23:50",3592005
57,"Ricardo CAPASSO","23:55",3731421
58,"Eden HOLT","24:01",2292997
59,"Wayne HOLT","24:05",891793
60,"Brian CARROLL","24:10",4658693
61,"Rebecca LILLY","24:13",2386656
62,"Jen BRAY-WOOD","24:15",7066267
63,"David HILTON","24:22",3876442
64,"Will CASE","24:25",7775001
65,"Jonathan POON","24:28",7713324
66,"David BARNES","24:35",5931102
67,"Hannah BRIERLEY","24:38",2454898
68,"Sarah WILSON","24:39",156424
69,"Mairi REDMAN","24:40",4325819
70,"Roger MARKENDALE","24:42",3849692
71,"Gail BRIERLEY","24:46",2772925
72,"Rachel INNIS","24:48",5075672
73,"Darren EVANS","25:02",2790889
74,"Suzanne SMITH","25:08",7065184
75,"Michael KILLIAN","25:34",6671253
76,"Richard JEFFERY","25:46",5625311
77,"David CRAGG","25:48",6064331
78,"Kristian STEPHENS","26:04",6165799
79,"Max PATHAN","26:10",4453170
80,"Tom FITZPATRICK","26:18",174595
81,"Paul BROWN","26:24",1102246
82,"Sonia D'ANDRETA","26:26",1908323
83,"Ashlie BUTLER","26:31",7645407
84,"Tom BROOKES-HOWARTH","26:38",2641162
85,"Daniel HISCOCKS","26:40",5841795
86,"Joanne SHARMAN","26:49",2649902
87,"Esslam BEN RAMADAN","26:51",7244971
88,"Alys WAINWRIGHT","26:55",5730666
89,"Alex RANCEL","27:00",7261856
90,"Melissa WHITWORTH","27:01",3486946
92,"Tegan KELLY","27:03",7774356
93,"Oliver TATTERSFIELD","27:03",7774367
96,"Isobel ABRAMS","27:08",5665785
97,"Michael FLETCHER","27:13",7451463
98,"David HONEYWELL","27:16",1699106
99,"Sara WILLIAMSON","27:17",4415221
100,"Billy ENGLISH","27:21",3924851
101,"Rakesh CHAMBA","27:25",3560733
102,"Stephen CLAYDON","27:26",3727311
103,"Jasmine HAY","27:28",5832363
104,"Andrew LENNARD","27:30",6502684
105,"Peter DUFFY","27:32",4998695
106,"Hannah DAVIES","27:33",7651179
108,"Andy HAY","27:49",5832377
109,"Niamh KAVANAGH","27:52",7630013
110,"Robert Andrew JONES","27:56",73804
111,"Sarah GRIFFITHS","28:00",2373323
112,"Neal COX","28:02",3706820
113,"Paul HUTCHINSON","28:18",697411
114,"Grace CASTLE","28:22",7774995
115,"Matthew WILLIAMS","28:26",2674191
