"pos","parkrunner","time"
1,"Paul SKIPPER","18:29"
2,"Olivier GAILLEMIN","18:41"
3,"James WALSH","18:45"
4,"Richard HARRISON","19:03"
5,"Sam FISHWICK","19:25"
6,"Mike HILL","19:27"
7,"Paul ATACK","19:30"
8,"Dan MARTELL","19:39"
9,"Richard EVANS","19:47"
10,"Martin STRATTON","20:01"
11,"Roger CARTLEDGE","20:11"
12,"Chris NISBET","20:17"
13,"Stephen PARRY","20:39"
14,"Daniel GREENSLADE","20:44"
15,"Andrew PENNEY","20:53"
16,"Jamie HOWARTH","21:07"
17,"David CHAMBERS","21:15"
18,"Graham CREWE","21:21"
19,"Martin KEMP","21:23"
20,"James GRESTY","21:27"
22,"Kieron WALSH","21:42"
23,"Tim PERMAN","21:49"
24,"Mark Thomas ANDERSON","21:52"
25,"John BATTERSBY","21:53"
26,"Thomas David LONGDEN","21:54"
27,"John MARLAND","21:56"
28,"Richard THRAVES","22:02"
29,"Jackie CORDINGLEY","22:10"
30,"Martin BANFIELD","22:15"
31,"Alistair TANNER","22:16"
32,"Nick FLANAGAN","22:21"
33,"Richard SKITT","22:26"
34,"Tristan POCOCK","22:32"
35,"Julia HARRISON","22:34"
36,"John ARCHER","22:36"
37,"Paul Thomas MULDOON","22:52"
38,"Jon SHAW","22:54"
39,"Tom FITZPATRICK","23:03"
41,"Lizo NGQOBONGWANA","23:11"
42,"David TAYLOR","23:11"
43,"Darren COOPER","23:16"
44,"Jennifer CORDINGLEY","23:22"
45,"Ken BURGESS","23:23"
46,"Oliver HIGBY","23:34"
47,"Miran APRAHAMIAN","23:39"
48,"Anthony SOUTHWORTH","23:44"
49,"Wendy TERRY","23:44"
50,"Nick ROBERTS","23:46"
51,"Chris JACKSON","23:57"
52,"David ADAMS-STRUMP","24:03"
53,"Frank CORDINGLEY","24:05"
54,"James BOYLE","24:07"
56,"Vinay SHAH","24:27"
57,"Trevor HOLLIDAY","24:30"
58,"Anthony HARRISON","24:32"
59,"Paul WOOD","24:33"
60,"Paul FINNEY","24:37"
61,"Wayne HARRIS","24:45"
62,"Maisie EAKIN","24:56"
63,"Paul BATTERSBY","24:58"
64,"Jan WILLIAMS","25:05"
65,"Paul COPELAND","25:06"
67,"Nick HEAP","25:10"
68,"Ali FIROUZBAKHT","25:17"
69,"Aidan KING","25:23"
70,"Malcolm ORRELL","25:28"
