"pos","parkrunner","time"
1,"Oakley DENSON","18:11"
2,"Chris NORMAN","18:52"
3,"Simon DANIEL","19:43"
4,"Rob CARMICHAEL","19:50"
5,"James BERRY","20:04"
6,"Hannah BERRY","20:27"
7,"Rhys HUGHES","21:20"
8,"James GIBBONS","21:23"
9,"Andrew WELSHMAN","21:24"
10,"Colin GEORGE","21:30"
11,"Martin MULQUEEN","21:35"
12,"Roger WOOD","21:42"
13,"Jamie MACINTYRE","21:43"
14,"Adam BROOKS","21:51"
15,"Archir HALL","21:51"
16,"Sam BAILEY","21:53"
17,"Isaac CHURCH","22:16"
18,"Mark AVIS","22:17"
19,"Michael FAWCETT","22:23"
20,"Matt SMITH","22:29"
21,"Simon SMITH","22:41"
22,"Matthew PARSONS","22:49"
23,"Elizabeth WYNN-JONES","22:52"
24,"Tom NEWBOULD","22:56"
25,"David GREENFIELD","23:05"
26,"Alan DAVIDSON","23:17"
27,"Michael BROGAN","23:21"
28,"Matthew VAUGHAN","23:33"
29,"Liam WOODWARD","23:37"
31,"Richard WEBSTER","23:44"
32,"Dave BRUMPTON","23:47"
33,"Jessica COYLE","23:52"
34,"Ash WOODCOCK","23:54"
35,"Simon YOUNG","23:55"
36,"Jim LOVETT","23:56"
37,"Gillian NEWBOULD","23:57"
38,"Edward BEHL","24:04"
39,"David HAYNES","24:10"
40,"Ian CHURCH","24:13"
41,"Juliana HIRST","24:21"
42,"Andrew HIRST","24:21"
43,"Elliott RICHARDSON","24:36"
44,"Joe BELL","24:43"
45,"Rob RUSTON","24:45"
46,"Peter DANIEL","24:55"
47,"Diana WAKEFIELD","24:57"
48,"Tom HILL","25:03"
49,"Jeremy SMITH","25:09"
50,"Gary CRAGG","25:26"
51,"Oliver WHEELER","25:33"
52,"Matthew HIRD","25:37"
53,"Dean BALE","25:38"
54,"Brian STEVENS","25:46"
55,"Simon ELLIOTT","25:47"
56,"Joseph KIRBY","25:48"
57,"Jake SMITH","25:51"
58,"Amy NEWBOULD","25:54"
59,"Michael PARKER","25:58"
60,"Philippa CLARKE","25:59"
61,"Mariuza AGUIAR","26:15"
62,"Andrew ROWLANDS","26:20"
63,"Matthew BAILEY","26:23"
64,"Kevin NANKERVIS","26:29"
65,"Paul TILLEY","26:43"
66,"Zoe AVIS","26:48"
67,"Britta BAYMAN","26:58"
68,"Bob BAYMAN","26:59"
69,"Lynda MADDEN","27:01"
70,"Hannah NEWMAN","27:02"
71,"Michael LAWRENCE","27:04"
72,"Simon HAYDOCK","27:09"
73,"Brian THOMPSON","27:10"
74,"Piotr DURA","27:12"
75,"Alexander NEWMAN","27:13"
76,"Simon KEIGHTLEY","27:17"
77,"Jeremy WEINBERG","27:21"
78,"Hayley VALLANCE","27:23"
79,"Elisabeth HINZE","27:30"
80,"Oliver CANNON","27:48"
81,"Fiona SANGER","27:55"
82,"Michael BRIGHT","28:04"
83,"Richard David LIDDLE","28:14"
84,"Ian BARBER","28:15"
85,"Sarah MCKIE","28:22"
86,"Matt LEE","28:24"
87,"Christopher MASON","28:38"
88,"Peter FOX","28:53"
89,"Martin BURGESS","29:01"
90,"Matt SMITH","29:09"
91,"Colin PERRY-DAVIS","29:10"
92,"Willem LEWIS-HENDERSON","29:31"
93,"Andy SIRRS","29:31"
94,"Liam GENNERY","29:32"
95,"Daren KING","29:45"
96,"Sally-Ann PRITCHARD","29:48"
97,"Peter DAVIS","29:49"
98,"Owen WEINBERG","29:50"
99,"Eleanor WEINBERG","29:52"
