"pos","parkrunner","time","id"
1,"Oakley DENSON","18:11",5458984
2,"Chris NORMAN","18:52",157271
3,"Simon DANIEL","19:43",582956
4,"Rob CARMICHAEL","19:50",723448
5,"James BERRY","20:04",3952631
6,"Hannah BERRY","20:27",989352
7,"Rhys HUGHES","21:20",7807700
8,"James GIBBONS","21:23",9133011
9,"Andrew WELSHMAN","21:24",497511
10,"Colin GEORGE","21:30",3022777
11,"Martin MULQUEEN","21:35",2534138
12,"Roger WOOD","21:42",7254197
13,"Jamie MACINTYRE","21:43",4212240
14,"Adam BROOKS","21:51",7615985
15,"Archir HALL","21:51",9783545
16,"Sam BAILEY","21:53",235974
17,"Isaac CHURCH","22:16",2338062
18,"Mark AVIS","22:17",4073068
19,"Michael FAWCETT","22:23",5850982
20,"Matt SMITH","22:29",5973300
21,"Simon SMITH","22:41",4446456
22,"Matthew PARSONS","22:49",8900783
23,"Elizabeth WYNN-JONES","22:52",4024681
24,"Tom NEWBOULD","22:56",1211282
25,"David GREENFIELD","23:05",194884
26,"Alan DAVIDSON","23:17",5336221
27,"Michael BROGAN","23:21",3241875
28,"Matthew VAUGHAN","23:33",9376346
29,"Liam WOODWARD","23:37",7219304
31,"Richard WEBSTER","23:44",2160563
32,"Dave BRUMPTON","23:47",5253404
33,"Jessica COYLE","23:52",8485236
34,"Ash WOODCOCK","23:54",6811926
35,"Simon YOUNG","23:55",525030
36,"Jim LOVETT","23:56",775727
37,"Gillian NEWBOULD","23:57",4844959
38,"Edward BEHL","24:04",1125113
39,"David HAYNES","24:10",1207714
40,"Ian CHURCH","24:13",7229468
41,"Juliana HIRST","24:21",7702586
42,"Andrew HIRST","24:21",7742110
43,"Elliott RICHARDSON","24:36",7103056
44,"Joe BELL","24:43",5010696
45,"Rob RUSTON","24:45",4863624
46,"Peter DANIEL","24:55",635630
47,"Diana WAKEFIELD","24:57",1063835
48,"Tom HILL","25:03",1908985
49,"Jeremy SMITH","25:09",1649295
50,"Gary CRAGG","25:26",381731
51,"Oliver WHEELER","25:33",7651433
52,"Matthew HIRD","25:37",446261
53,"Dean BALE","25:38",9758820
54,"Brian STEVENS","25:46",1159197
55,"Simon ELLIOTT","25:47",9398748
56,"Joseph KIRBY","25:48",9757946
57,"Jake SMITH","25:51",9210941
58,"Amy NEWBOULD","25:54",4844977
59,"Michael PARKER","25:58",1710516
60,"Philippa CLARKE","25:59",837114
61,"Mariuza AGUIAR","26:15",4720192
62,"Andrew ROWLANDS","26:20",1109682
63,"Matthew BAILEY","26:23",1016027
64,"Kevin NANKERVIS","26:29",448632
65,"Paul TILLEY","26:43",1770310
66,"Zoe AVIS","26:48",2002603
67,"Britta BAYMAN","26:58",5401482
68,"Bob BAYMAN","26:59",5301549
69,"Lynda MADDEN","27:01",824270
70,"Hannah NEWMAN","27:02",6975102
71,"Michael LAWRENCE","27:04",3476755
72,"Simon HAYDOCK","27:09",2913970
73,"Brian THOMPSON","27:10",532852
74,"Piotr DURA","27:12",345318
75,"Alexander NEWMAN","27:13",7626555
76,"Simon KEIGHTLEY","27:17",9681627
77,"Jeremy WEINBERG","27:21",953299
78,"Hayley VALLANCE","27:23",2345813
79,"Elisabeth HINZE","27:30",8083632
80,"Oliver CANNON","27:48",4125285
81,"Fiona SANGER","27:55",1422788
82,"Michael BRIGHT","28:04",2509269
83,"Richard David LIDDLE","28:14",3312228
84,"Ian BARBER","28:15",7093992
