"pos","parkrunner","time"
1,"Finley Ethan MAYOH","16:02"
2,"Ben HOBSON","16:07"
3,"Reid SHARKEY","16:15"
5,"Daniel GORROD","16:45"
6,"Tom PEERS","17:08"
7,"Steve CULL","17:19"
8,"Matthew HASLAM","17:25"
9,"Kevin DUXBURY","17:29"
11,"Richard POLLITT","17:44"
12,"Stephen DIPPNALL","17:48"
13,"George BROCKHOUSE","17:50"
14,"Declan BROWN","17:55"
15,"Damien MCHUGH","18:01"
16,"Tarisiro FUNDIRA","18:02"
17,"Louisa WHITTINGHAM","18:04"
18,"Kei MAK","18:05"
19,"David JOHNSON","18:12"
20,"Hannah BROWN","18:13"
21,"Jonathan SACKS","18:18"
22,"Michael BRINDLEY","18:25"
23,"Stephen HEALD","18:33"
24,"Anton RONALD","18:35"
25,"Euan MURGATROYD","18:37"
26,"Keith MERCER","18:37"
27,"Demetri LOIZOU","18:41"
28,"Charlie BELL","18:43"
29,"Daniel CARROLL","18:44"
30,"Jamie HALL","18:46"
31,"Sam BURKE","18:48"
32,"Phil TOMKINSON","18:52"
33,"Nathan MAYOH","18:53"
34,"Leo LOUGHRAN","18:54"
35,"Andrew WHITTINGHAM","18:55"
36,"Chris ESSEX","18:56"
37,"Simon MERRICK","18:56"
38,"Anthony BROOKS","19:00"
39,"Balraj SAMRAI","19:07"
40,"Harry RUSSELL","19:19"
41,"Cody O'CONNOR","19:20"
42,"Valentine FIKHTER","19:24"
43,"Simon GREENHALGH","19:25"
44,"Naz ZAMEER","19:26"
45,"David LEVIS","19:27"
46,"Matt PURCELL","19:29"
47,"Robert BELL","19:36"
48,"Martin ADAM","19:37"
49,"Carly GOULD","19:38"
50,"Sarah FLETT","19:38"
51,"Rachel BROWN","19:39"
52,"Andy BAGULEY","19:48"
53,"Jim CAMPBELL","19:49"
54,"Hannah BURGON","19:50"
55,"Kelly STAUNTON","19:52"
56,"Barry DAVIES","19:52"
57,"Sam GARVEY","19:59"
58,"Jake BUCKTON","20:03"
59,"Alex MORTLOCK","20:16"
60,"Dave AINSWORTH","20:17"
61,"Luke DEVENISH","20:18"
62,"Gary RICHARDSON","20:19"
63,"Lukas WEBER","20:28"
64,"Gary SMITH","20:29"
65,"Qes HUSSAIN","20:30"
66,"Ben ADEY-JOHNSON","20:35"
67,"Paul GRIFFITHS","20:38"
68,"Tim RENNINGHOLTZ","20:40"
69,"Rick MASON","20:41"
70,"Ashley MCDONALD","20:43"
71,"Hassan IBRAHIM","20:45"
72,"Benjamin DEVENISH","20:46"
73,"Ricky HORDERN","20:52"
74,"Graham HARRISON","20:53"
75,"Kieran HURSTHOUSE","20:56"
76,"Tony WILLIAMS","20:57"
77,"Matthew BRADLEY","20:58"
78,"Kevan DOWNEY","20:59"
79,"Matt COATH","21:00"
80,"Paul ROONEY","21:05"
81,"Rosie EARL","21:08"
82,"Jack GOULD","21:09"
84,"Nadia HERHOFFER","21:14"
85,"Dan BYRON","21:15"
86,"Niall COOPER","21:16"
87,"Steph MALLETT","21:17"
88,"James PRICE","21:20"
89,"David HILTON","21:23"
90,"Kirsty WALKER","21:25"
91,"Antony BULLOUGH","21:27"
92,"Tom HUGHES","21:29"
93,"Caitlin WITHERWICK","21:30"
94,"Richard PRICE","21:30"
96,"Mylah COLLIER","21:36"
97,"Nick PARROTT","21:39"
98,"Huma RAHMAN","21:40"
99,"Tim EARL","21:42"
