"pos","parkrunner","time"
1,"John MYERS","18:31"
2,"Mike FRYER","19:26"
3,"Ian COSTELLO","20:18"
4,"Patrick EAKIN","20:38"
5,"Antony FOSTER","20:56"
6,"Darran WILSON","21:04"
7,"Aiden HAMPSON","21:31"
8,"Hywel WILLIAMS","21:31"
9,"Aaren HAMPSON","21:38"
11,"John Ridley COATS","22:06"
12,"Tim JACKSON","22:47"
13,"Carl PRATT","23:13"
14,"Simon DOMINGO","23:22"
15,"Alex BUCKLEY","23:24"
16,"Steven CHESTER","23:32"
17,"David TIERNEY","23:43"
18,"Ged CASSIDY","23:46"
19,"Max DEVANY","23:48"
20,"Ian HOLLIDAY","24:07"
21,"John HOUGHTON","24:09"
22,"Grace HART","24:16"
23,"Hayley Louise MACGUGAN","24:18"
24,"Martin LOMAS","24:26"
25,"Carl STEWART","24:51"
26,"Melanie BARKER","24:53"
27,"Louise NORCROSS","25:04"
28,"Nikki ADAMS","25:05"
29,"Debbie READ","25:44"
30,"Jennifer ROWLAND","25:54"
31,"Paul TIMMS","25:55"
32,"Colin LAMPREY","26:03"
33,"Michael WILLIAMS","26:16"
34,"Eric KOSTADINOV","26:20"
35,"Benjamin SHARP","26:24"
36,"Ben ROWBOTTOM","26:28"
37,"Paul MAY","26:33"
39,"Dawn WORTLEY","26:45"
40,"Lucas FRASER","26:48"
41,"Emma FRASER","26:48"
42,"Elaine RILEY","27:00"
43,"Tony SHARP","27:15"
44,"Daniel STEAD","27:17"
45,"David KINSELLA","27:25"
46,"Karl BOSTOCK","27:27"
47,"Ian ROBERTS","27:32"
48,"Philip THOMAS","27:42"
49,"Robert EVANS","27:45"
50,"Sonia MCWHAN","28:00"
51,"Martin HUGHES","28:05"
52,"Thomas GALLAGHER","28:22"
53,"Deb HOLLIDAY","28:28"
54,"Kevin HAY","28:32"
55,"Keith POWELL","28:41"
56,"Andrew BURGESS","28:48"
58,"Caley FORBER","29:45"
59,"Ian GRIBBEN","29:51"
62,"Christopher GRAY","29:59"
63,"Tom HAMPTON","30:01"
64,"Karen BANNON","30:02"
65,"Peter STUNELL","30:05"
66,"Declan ROBERTS","30:10"
67,"Jackie MCDONALD","30:16"
68,"Mike HATTON","30:18"
69,"Nicky MORAN","30:21"
70,"Julie EDGE","30:23"
71,"Darren BOOTH","30:24"
72,"Laura FINNIGAN","30:25"
73,"Christopher ROE","30:28"
74,"Geoffrey MERRITT","30:36"
75,"Michael STEAD","30:46"
76,"Christine PEERS","30:52"
77,"Christine WALKER","30:58"
78,"Dean WALKER","30:59"
79,"Sarah SEDDON","31:00"
80,"Sarah WILLIAMS","31:02"
81,"Jude WALKER","31:15"
82,"Nathaniel HAY","31:16"
83,"Ethan QUINN","31:19"
84,"Jason LEACH","31:20"
85,"Gareth BATH","31:20"
86,"Penny BATH","31:21"
87,"Ben WARDER","31:35"
88,"Joshua HAY","31:53"
89,"Martin LAW","32:06"
90,"Maddison SMITH","32:19"
91,"Lisa GRIFFITHS","32:29"
92,"Kate JOYNSON","32:36"
93,"Hayley WILKINSON","32:36"
94,"Sarah FABIA","33:00"
96,"Isaac IRELAND","33:13"
97,"Kyle CORSER","33:18"
98,"Kate IRELAND","33:19"
99,"Lorraine RICHARDSON","33:39"
100,"Jade SCHOFIELD","33:39"
101,"Leanne DIGANLL","33:42"
102,"Claire EASEMAN","33:46"
103,"Fiona DIAZ","33:47"
104,"Laura HIGHTON","34:01"
105,"Mark ELDRIDGE","34:37"
106,"Sophie BAINES","34:43"
107,"Aiden THOMAS","34:46"
108,"Adam RATCLIFFE","34:47"
109,"Nikki KENNY","34:59"
110,"Grace WILLCOTT","35:02"
111,"Matt WILLCOTT","35:03"
112,"Les MCADAM","35:14"
114,"Jayne RIZZOTTI","35:15"
115,"Louise MCADAM","35:16"
117,"David DAGNALL","35:57"
118,"Machala BOYLE","36:31"
119,"If ONYIA","36:32"
120,"Jemma JOYNSON","36:52"
121,"Derek MERCER","37:03"
122,"Jane CROTHERS","37:32"
123,"Lynn KNAPE","37:55"
124,"Matthew CROWLEY","38:07"
125,"Terry CROWLEY","38:08"
126,"Lilly CHEESMAN","39:12"
127,"Marc CHEESMAN","39:12"
128,"Gina COLDRICK","39:52"
130,"Hayley QUINN","40:33"
131,"Karen CARMICHAEL","45:04"
132,"Stephen HIGHTON","45:21"
133,"Lucy Highton HIGHTON","45:21"
134,"Isabelle BERRY","45:25"
135,"Kate TODD","45:25"
136,"Owen BERRY","45:26"
137,"Gill GLEAVE","45:31"
139,"John OWEN","47:01"
140,"Lacey FORSHAW-CLOTHIER","47:27"
142,"Meghan STEAD","48:56"
143,"Leanne STEAD","48:57"
144,"Angela SNELL","49:17"
145,"Paul ASHTON","49:49"
149,"Gary CARSON","52:15"
150,"Jenny SCREEN","56:43"
151,"Hayley EADON","56:44"
152,"Bev ELDRIDGE","56:46"
153,"Peter GIRVAN","56:48"
