"pos","parkrunner","time"
1,"Khama BANDA","20:03"
2,"Jack CARNEY","21:28"
3,"Jonathan LUPTON","21:46"
4,"Ian DALE","22:39"
5,"Adam HOWARTH","23:16"
6,"Ed WEATHERALL","23:19"
7,"Richard LEACH","24:00"
8,"Ian WROE","24:09"
10,"Joseph FLYNN","24:38"
11,"Michael PETER","24:50"
12,"John DEASEY","25:21"
13,"Sarah WEATHERALL","25:22"
14,"Jed WOOLFENDEN","25:39"
15,"Alex BALE","25:57"
16,"Simon HOLT","26:04"
17,"David BULL","26:06"
18,"Vinny JONES","26:14"
19,"Mark HEANEY","27:16"
20,"Simon COULSON","27:28"
21,"Darren GILLMAN","27:38"
22,"Bella BUTLER","27:42"
23,"Kevin Robert FOX","27:45"
24,"Katie SAMUELSON","27:49"
25,"Tom KASPROWICZ","27:55"
26,"Mark SEED","28:01"
27,"Alex SAWCZUK","28:22"
28,"Kenneth YAU","28:25"
29,"Hannah CROWTHER","28:30"
30,"Peter STECKLES","28:40"
31,"Andy RILEY","29:10"
33,"Thomas BARLOW","29:37"
34,"Nathan WORSELL","31:11"
35,"Michael WILLIAMS","31:23"
36,"Ab HAMID","31:49"
37,"Stephen WILD","33:14"
38,"Jack SMITH","33:51"
39,"Laura FITTON","33:51"
40,"Bernadette JESSOP","34:32"
41,"Nancy DOYLE","34:59"
42,"Philippa LORD","35:13"
43,"Barry CORLESS","35:37"
44,"Michelle TALBOT","35:39"
45,"Karen WORSELL","36:27"
46,"Fey HAMID","36:42"
47,"Rafael ESPIRITO SANTO MOREIRA","37:10"
48,"Joanne MAWSON","37:29"
49,"Stephen Michael BOSTOCK","38:35"
50,"Kelly WOLSTENHOLME","39:40"
51,"Sarah BARNES","39:53"
52,"David CHALLENGER","40:07"
53,"Lois WORSELL","40:30"
54,"Heila Jarscy CENTEIO DO ESPIRITO SANTO MOREIRA","41:06"
55,"Maxine GRIMSHAW","42:06"
56,"Sian-Dacia EDWARDS","42:13"
57,"Louise MILNE","42:13"
58,"Judith EATON","42:40"
59,"Stephanie BLYTHE","43:24"
60,"Michelle WOOD","44:49"
61,"Catherine UNWIN","44:51"
