"pos","parkrunner","time"
2,"David ARDERN","18:25"
3,"Mark COLLIER","18:53"
4,"James HOLLAND","19:01"
5,"Charlie BATHO","19:19"
6,"Alan DAKIN","19:43"
7,"Mike HODSON","19:45"
8,"Alice DAVIES","20:04"
9,"Paul SIMPSON","20:21"
10,"John BLAMPIED","20:34"
11,"Michael HARTE","20:37"
12,"Zoe GMEREK","20:38"
13,"Richard MCCALMONT","20:52"
14,"Steve COX","20:57"
15,"Paul HAINES","20:58"
16,"Amy SHADBOLT","21:12"
17,"Paul BRACKLEY","21:20"
18,"Sol BARLOW","21:21"
19,"Steven Clifford HUGHES","21:44"
20,"John MACCARTHY","21:50"
21,"Gary YATES","22:00"
22,"James PRATT","22:08"
24,"Chris HOBBS","22:19"
26,"Nick HAM","22:40"
27,"Ian G CLARKE","22:54"
28,"Enes CAUSEVIC","22:55"
29,"Michelle NEWALL","22:57"
31,"Tom CRUNKHORN","23:09"
32,"Matthew HAINES","23:15"
33,"Atticus STRICKLAND","23:16"
34,"David WOOD","23:20"
35,"Gavin EYQUEM","23:21"
36,"Nick GRIFFITHS","23:27"
37,"Mark NUNN","23:31"
38,"Michael GLENNON","23:34"
39,"Jonathan GUY","23:35"
40,"Ian WILLIAMSON","23:38"
41,"Chris SMALE","23:38"
42,"Sarmid AL-KAMIL","23:42"
43,"Steve TROUGHTON","23:43"
44,"Simon ARMOUR","24:03"
45,"Lindsey CROMBLEHOLME","24:11"
46,"Neil TURNER","24:12"
47,"Nick BROWN","24:21"
48,"Joseph GLENNON","24:26"
49,"Andy BERKLEY","24:27"
50,"John ANDERS","24:29"
51,"Bryan O'NEILL","24:30"
52,"Thomas AYRE","24:31"
53,"Philip CANTILLON","24:47"
54,"Matthew SCOTT","24:56"
55,"David DOUGAN","25:03"
56,"Nic JONES-BOWN","25:12"
57,"Michael GREEN","25:13"
58,"Alastair FIELDING","25:15"
59,"Isabelle STUTCHFIELD","25:18"
60,"Nick PALIN","25:19"
61,"Alexander James OSWELL","25:22"
62,"Kathryn CLAPHAM","25:22"
63,"Andy GOLDSWORTHY","25:27"
64,"Ashley SPIRES","25:33"
65,"Daniel BARLOW","25:34"
66,"Edward COMYN-PLATT","25:35"
67,"Ben MURRAY","25:42"
68,"Sarah STUTCHFIELD","25:48"
69,"Laura BRADY","25:54"
70,"Steven HAIG","25:55"
71,"Joseph HENDERSON","26:06"
72,"Ian BATTERSBY","26:11"
73,"Jane BROWN","26:43"
74,"Dean WARRENDER","26:46"
75,"Sheila Margaret PAICE","26:47"
76,"Martin BANFIELD","26:51"
77,"Gary FELCE","26:53"
78,"Sally RUSTIGE","27:08"
79,"Mary M ROBERTS","27:13"
80,"James BAILEY","27:18"
81,"Jacob POVEY","27:25"
82,"Anthony WARD","27:32"
83,"Jenni COULTER","27:40"
84,"Susan HOLLAND","27:41"
85,"Suzanne LOCKWOOD","27:43"
86,"Catherine GUY","27:48"
87,"Sarah BARNARD","27:59"
88,"Malik HABIB","28:00"
89,"Lucy MILWARD","28:03"
90,"Matt BOWMAN","28:10"
91,"Charlotte CANTILLON","28:25"
92,"Andrew HUGHES","28:25"
93,"Paul BEAUMONT","28:27"
94,"Lyn TODD","28:30"
95,"Carly FLETCHER","28:30"
96,"Teresa FLETCHER","28:31"
97,"Jo Marie DAVIES","28:32"
98,"Mark BRENNAN","28:34"
99,"Ian RENSHAW","28:38"
100,"Glen TURNER","28:39"
102,"Stephen STRICKLAND","28:40"
103,"Tom MCFADDEN","28:49"
104,"Sue STRICKLAND","28:50"
105,"Jonna MCFADDEN","28:51"
106,"Paul Thomas MULDOON","28:54"
107,"Beverley Anne O'NEILL","28:58"
108,"Berni RYAN","29:03"
109,"Ellen GREEN","29:07"
110,"Alastair WHEELER","29:19"
111,"Emma ARDERN","29:33"
112,"Sarah Joyce WHEELER","29:36"
113,"Peta WALSH","29:42"
114,"Kelly EDLESTON","29:48"
116,"Sarah LOUISE","29:57"
117,"James MILLS","30:01"
118,"Ian HOLLAND","30:19"
119,"Rob TAYLOR","30:20"
120,"Ellie BARLOW","30:33"
121,"Alan MELVIN","30:36"
123,"Patricia MELVIN","30:43"
124,"Eirwen CROSS","30:44"
125,"Susan CAMPBELL","30:45"
126,"Alan CROSS","30:46"
128,"Paul SPIRES","30:59"
129,"Debra HEATON","31:20"
130,"Dane POGSON","31:24"
131,"Holly SAMPHIRE-NODEN","31:26"
132,"Lyudmila BLAKEY","31:32"
133,"Matthew NAGLER","31:45"
134,"Andy PEDROZA","31:47"
135,"Sarah HASSALL","32:30"
136,"Mia DJUHERIC","32:35"
137,"Ben DONLAN","32:59"
139,"Chris BRYANS","35:17"
140,"Sue BANFIELD","35:29"
141,"Chloe WALTON","36:42"
142,"Gail HABIB","41:34"
144,"Mary JERVIS","41:48"
145,"Barney GILLIGAN","43:43"
146,"Malcolm Robert BOOKER","43:44"
147,"David JACKSON","43:47"
148,"Alan BARLOW","43:48"
149,"Nuala JAMES","46:18"
150,"Chris SAMPHIRE","48:06"
151,"Michael THIRSK","48:09"
