"pos","parkrunner","time"
1,"Tom CHARLES","15:40"
2,"Nick BARRY","15:58"
3,"Steven CURLEY","15:58"
4,"Oliver WOOD","17:50"
5,"Daniel WRAY","18:10"
6,"Adam NORTH","18:37"
7,"Alex BARRY","18:41"
8,"Aidan O'KANE","18:51"
9,"Chris SHAW","19:04"
10,"Thomas FELL","19:06"
11,"Jonathan PICKUP","19:09"
12,"Ollie STERNE","19:12"
13,"Gary MILLIGAN","19:31"
15,"James GWINNUTT","19:48"
16,"Alexander COATES","19:54"
17,"Thomas CLARK","19:57"
18,"Edward CARR","20:06"
19,"Peter HULME","20:07"
20,"Matt GREENWOOD","20:20"
21,"Jacob DAVIDSON","20:26"
22,"Simon GREENHALGH","20:29"
23,"Richard YATES","20:33"
24,"Gary TAIT","20:44"
25,"Ellis BREW","20:48"
26,"Bruce HUMPHREY","21:01"
27,"Joe SINCLAIR","21:07"
28,"Warren MOORES","21:13"
29,"David SHELTON","21:20"
30,"George HOLGATE","21:23"
31,"Adam TURNER","21:32"
32,"Dan BRITTON","21:33"
33,"Carl BRADDOCK","21:35"
34,"Victoria CREIGHTON","21:43"
35,"Richard KILPATRICK","21:45"
36,"Steve OWEN","21:49"
37,"Henry LITHERLAND","21:50"
38,"Sean DORAN","21:57"
39,"Tim BRUMMITT","21:59"
40,"Ben FARRINGTON","21:59"
41,"Chris PERRIN","22:00"
42,"Charlie BATHO","22:01"
43,"Sam REED","22:02"
44,"Damon STORER","22:06"
45,"Matthew WHITEHURST","22:07"
46,"Adam SMITH","22:10"
47,"Jake BUCKTON","22:11"
48,"Phil JACKSON","22:14"
49,"James BRABAN","22:15"
51,"Elliot WILSON","22:19"
52,"Matthew LYNE","22:22"
53,"Thomas LEE-EVELEIGH","22:23"
54,"Justin SCHALL","22:27"
55,"Sam GREEN","22:29"
56,"Lewis FOSTER","22:35"
57,"David OSBORNE","22:39"
58,"Leigh BROADHURST","22:40"
59,"Lewis MAISEY","22:41"
61,"Julius Ross FAWCETT","22:43"
62,"Michael CLARK","22:52"
63,"James WHITEHEAD","22:55"
64,"Stephen PARKINSON","22:56"
65,"Luke EDWARDS","22:57"
66,"Alex TAYLOR","23:00"
67,"Oliver GRAY","23:00"
68,"Mark FORSTER","23:01"
69,"Shantanu GUPTA","23:03"
70,"Emily HERD","23:05"
71,"Joel TIPPING","23:06"
72,"Kurtis STARKIE","23:08"
73,"Ruiyang YAN","23:09"
74,"Darryl JONES","23:12"
75,"Nathan JERVIS","23:13"
76,"James ROBERTSON","23:14"
77,"Samantha JONES","23:15"
78,"Chris FROST","23:18"
79,"Rebecca HESLOP","23:19"
80,"Reiss WHITELEY","23:23"
81,"Jon LAWRENCE","23:24"
82,"Bruce WRIGHT","23:25"
83,"Mike WALSH","23:27"
84,"Andy GARNER","23:30"
85,"David DELAHUNTY","23:31"
86,"Amy-Rose CAULEY","23:32"
87,"James STUART","23:32"
88,"Joanne LOTT","23:34"
89,"Nicholas GRIMSHAW","23:42"
90,"Mark DAVENPORT","23:44"
91,"Aron PETER","23:45"
92,"David ASHTON","23:46"
93,"Dominic STEPHENS","23:48"
95,"Peter TEBAY","23:55"
96,"Paul ROGERSON","23:56"
97,"Jake WRIGHT","23:56"
98,"Thomas VAN BERGEN","23:57"
99,"Ben WARLING","23:57"
100,"Victoria MCKIBBEN","24:03"
101,"Joe LEE","24:05"
102,"Amy MCCONVILLE","24:06"
103,"Ian CRAIG","24:08"
104,"Emily CHADWICK","24:08"
105,"Simon EDWARDS","24:11"
106,"Roger COPE","24:13"
107,"Tom MILLINGTON","24:14"
108,"Rob GRAHAM","24:15"
109,"Dave GLOVER","24:15"
111,"Andy THOMAS","24:18"
112,"Gabrielle TROTMAN","24:18"
113,"Jenny GORMAN","24:19"
114,"Joe TRAVERS","24:20"
115,"Joanne STEER","24:21"
116,"Tom STEER","24:22"
118,"Lisa COSTELLO","24:24"
119,"Kenji CROMPTON","24:25"
120,"Sarah PIPER","24:27"
121,"Kieron WALSH","24:27"
122,"Philip MUFF","24:28"
123,"Ian HILL","24:30"
124,"Paul BURNETT","24:31"
125,"Patrick O'BRIEN","24:36"
127,"Paul Amro ROBISON","24:47"
128,"David ANDERSON","24:47"
129,"Louise MANGAN","24:58"
130,"Benjamin WHEELER","25:00"
131,"Sulayman HUSSAIN","25:02"
132,"Paul WHEELER","25:04"
133,"Tom LEWIS","25:05"
134,"Connor GRANT","25:06"
135,"Dominic JONES","25:11"
136,"Peter PEYPER","25:14"
137,"Richard A HALL","25:14"
139,"Gary JEVONS","25:15"
140,"Daniel FORSTER","25:16"
141,"Paul STANSBURY","25:17"
142,"Hugo HENRY","25:19"
143,"Annie HIRSCH","25:20"
144,"Cory FRITZ","25:21"
145,"Callum BURKE-TOMLINSON","25:22"
146,"Rachel MEREDITH","25:23"
147,"Kelley SPENCER","25:33"
148,"Hannah SWAINSON","25:33"
149,"Gareth HINE","25:34"
150,"Jade ONG","25:34"
151,"Marcus DANIELS","25:34"
152,"Jacob DANIELS","25:35"
153,"Tracy SLOANE","25:37"
155,"Patrick MURPHY","25:40"
156,"Dexter KEATING","25:41"
157,"Claire MULVENNA","25:42"
158,"Chloe PASK","25:44"
159,"Karlyn KERR","25:47"
160,"Sarah MCCOURT","25:50"
161,"Philip BRYCE","25:51"
162,"Carla JESS","25:53"
163,"Dennis YARWOOD","25:54"
164,"Catherine SADLER","25:55"
165,"Neil FORSTER","25:56"
166,"Mark RATCLIFFE","25:59"
167,"Katie WOOD","26:00"
168,"Will HAVERCROFT","26:01"
169,"Rebecca DANBY","26:02"
170,"James MORAN","26:10"
171,"Callum VALENTINE","26:11"
172,"Alex ROYLE","26:11"
173,"Robert JOHNSON","26:11"
174,"Hayley RUSHTON","26:15"
175,"Jake William SMART","26:16"
176,"Tom SMART","26:16"
178,"Kieran WALKER","26:19"
179,"Stephen GROSS","26:20"
180,"Victoria LYLE","26:21"
181,"Charlie WALLER","26:22"
182,"Tilly CALE","26:23"
183,"Stuart TURLEY","26:23"
184,"Dawn MAYNE","26:26"
185,"Graham MELLORS","26:29"
186,"Shahroze KHAN","26:30"
187,"Stacey WHITWORTH","26:30"
188,"Ben GRANT","26:32"
189,"Julie WISELY","26:33"
190,"Megan ROBERTS","26:34"
191,"Andrew ARTHURS","26:36"
192,"Iram CHAUDHRY","26:38"
193,"Carmel MERRICK","26:39"
194,"Amy HASSETT","26:39"
195,"Sam DAVIS","26:45"
196,"Jon KEATING","26:45"
197,"Thomas EASTER","26:47"
199,"Robert PARAMORE","26:49"
200,"Rosemary IKEGWU","26:51"
202,"Dan COLEMAN","26:55"
203,"Amy BERRISFORD","26:56"
204,"David KEATING","26:57"
205,"Sam AKROYD","26:59"
206,"James PRESTON","27:02"
207,"David HOPE","27:04"
208,"John BARRACLOUGH","27:08"
209,"Tony NORTH","27:13"
210,"Katriona BEVERIDGE","27:16"
211,"Ayesha WOOLER","27:21"
212,"Natalie HARPER","27:23"
213,"Andrew CARLSON","27:24"
214,"Joe MOORE","27:26"
215,"Rachel BROWN","27:26"
216,"Ruth GORMAN","27:26"
217,"Keavy GILLANE","27:29"
218,"Philip GLANVILLE","27:29"
219,"Harrison ORAM","27:30"
220,"Neil ORAM","27:31"
221,"Denis PAGE","27:32"
222,"Toby HARRIES","27:33"
223,"Chris HARRIES","27:34"
224,"Oliver BENHAM","27:36"
225,"Adam SEXTON","27:37"
226,"Nigel HUNT","27:38"
227,"Sara-Nicola BARRON","27:39"
228,"Sarah CLEAL","27:39"
229,"Rodney LIGHTON","27:40"
230,"Leon VAN BERGEN","27:41"
232,"Melanie BRAY","27:47"
233,"David WELCH","27:49"
234,"Richard HEALEN","27:51"
235,"Joe CROFTON","27:52"
236,"Jessica HENRY","27:54"
237,"Dom GRIFFITHS","27:54"
238,"Meg KING","27:55"
239,"Kristina TSCHUNKERT","27:56"
240,"Christopher LEAHY","27:57"
241,"Mark ANDREWS","28:00"
242,"Jacob DIDCOCK","28:02"
243,"Tom GLOVER","28:06"
244,"James LILLIS","28:06"
245,"Liam WRIGHT","28:15"
246,"Dani MCGARRY","28:20"
247,"Isabelle LUKE","28:21"
248,"Martin KELLY","28:22"
249,"Carolyn STADDON","28:23"
