"pos","parkrunner","time","id"
1,"Jamie ASHTON","15:57",27817
2,"George Michael CORCORAN","16:41",23396
3,"Conor KISSANE-WOOD","17:23",23105
5,"Danny NORMAN","17:40",482
6,"Mark GRATTON","17:43",1349
8,"Phillip BEARMAN (JNR)","17:56",15915
9,"Ted MOCKETT","17:59",5706
10,"Darren PHILLIPS","18:01",145876
11,"Adam LOUDEN","18:05",43111
12,"Matt JEOFFROY","18:05",34418
13,"Matt SMITH","18:07",53734
14,"Ollie UPTON","18:13",2848
15,"Phillip BEARMAN (SNR)","18:21",4417
16,"Peter COTTINGTON","18:24",2288
17,"Gavin BROWN","18:24",32727
18,"Ross WHITEHEAD","18:26",37174
19,"Mark K DELAHUNTY","18:28",4820
20,"Stephen ELSWOOD","18:31",135680
21,"David ROWE","18:37",537
22,"James WILLIAMS","18:39",892
23,"Neil BROWNING","18:45",3722
24,"Will RAWLING","18:56",40190
25,"Ciaran MURPHY","18:57",398
26,"Jacob GERAGHTY","19:05",76439
27,"Tom HAWORTH","19:07",16078
28,"Gareth LLOYD","19:08",92621
29,"Jack MORAN","19:18",4965
30,"Stefan KRUEGER","19:20",46399
31,"Karsten HILL","19:21",8385
32,"Will SCOTT","19:25",137642
33,"David WILSON","19:31",107054
34,"John HARRISON-CHURCH","19:34",1025
35,"Lee COLLIER","19:36",11634
36,"Alexander STOCKINGER","19:37",79858
37,"Clive CHEESMAN","19:40",56746
38,"Robert EVESON","19:40",6519
39,"Jorg ROTH","19:43",124645
40,"Bob HARRISON","19:45",258
41,"Leigh BAINBRIDGE","19:49",1238
42,"Andrew HORNE","19:50",111
43,"Steve HUTTON","19:52",2065
44,"Ian PENRICE","19:54",6799
45,"Ted FRASER","19:54",2311
46,"Ryan CLIFFORD","19:55",13938
48,"Laurence DUFFY","19:57",16786
49,"Jeremy LANGDON","19:58",16053
50,"Rob JONES","19:59",50108
51,"Diep PURVIS","20:00",24176
52,"David MAHER","20:01",5003
53,"Matt CONNELLEY","20:03",9885
54,"Matthew DEWAR","20:03",12333
55,"Kevin PRICE","20:06",10251
56,"Richard BAGGOTT","20:07",77305
57,"Daniel TAYLOR","20:09",141079
58,"Alex BARDSLEY","20:10",119483
59,"Alison HOPKINS","20:11",143498
60,"Joss REDLER","20:13",34906
61,"Sarah WINTER","20:14",14269
63,"Joe HALDENBY","20:16",5775
64,"Alec SYKES","20:16",146593
65,"Michael CURRY","20:18",30986
66,"Stuart EASTER","20:20",50738
67,"Andrew MELBOURNE","20:22",31873
68,"Cristiano BONATO","20:23",6670
69,"Colin DINWOODIE","20:25",100649
70,"Phillip TIFFIN","20:26",106729
71,"Jeremy PALMER","20:27",6835
72,"Richard GRIFFITHS","20:27",101426
73,"Rupert POSTLETHWAITE","20:28",7723
74,"Stewart ROSE","20:28",13824
75,"Martin STOCKHAM","20:29",3694
76,"Jason KNIGHTS","20:34",6942
77,"Steve HOLDEN","20:35",27150
78,"Bernie MULVANY","20:38",242
79,"Jonathan ORMEROD","20:39",60047
80,"Andrew ROBERTS","20:42",52827
81,"David BATE","20:43",14219
82,"Pippa MAJOR","20:45",6554
83,"Federico WITT","20:48",61984
84,"Ryan MORAN","20:49",13105
85,"Simon Charles HASLAM","20:49",99149
86,"Simon PARRY","20:50",6832
88,"Christopher Michael CHAPMAN","20:51",48933
89,"Jon KINSEY","20:52",100274
90,"William JOYCE","20:55",25342
91,"David TYAS","20:56",542
92,"John P WOODS","20:57",1049
93,"Keith SANDFORD","20:58",48364
94,"Dale DURRANS","20:59",5300
96,"Andrew John WINGATE","21:03",151
97,"Fergus DARLOW","21:07",28399
98,"Joe LATHAN","21:08",67303
99,"Frazer BRENT","21:10",134881
100,"Malcolm J TAYLOR","21:13",17732
101,"Szymon JAROSZEWSKI","21:15",149251
102,"Henrik STOCKINGER","21:16",146625
103,"James BOYLE","21:16",48464
104,"Lillias Mary WALSH","21:23",24249
105,"Rob TURNER","21:30",13693
106,"Barry KING","21:31",3051
107,"Joe TESTER","21:34",135286
108,"Ben SNOWDEN","21:34",77240
109,"Philip Martin BATES","21:36",149277
110,"Peter BODLEY-SCOTT","21:36",1702
111,"Patrick John MORAN","21:38",90103
113,"Martin ASHFORD","21:39",35918
115,"Ray KINGDON","21:44",140916
116,"Vaughan HOWELLS","21:45",87998
117,"Mark Anthony TRAVERS","21:48",28821
