"pos","parkrunner","time"
1,"George NOBLE","16:04"
2,"James PAWSON","17:09"
3,"Joseph LINDSAY","18:11"
4,"Nick CUFF","18:19"
5,"Colin GREGORY","18:32"
6,"Christopher TAIT","18:40"
7,"Jon TERRY","18:45"
8,"Paul NOBLE","18:50"
9,"Ryan BLACK","18:52"
10,"Olivier GAILLEMIN","18:56"
11,"George HIBBS","18:57"
12,"John ROGERS","19:02"
13,"John ASH","19:23"
14,"John WAITON","19:27"
16,"Guy ROSSON","19:40"
17,"Mark FOX","19:44"
18,"Jon SARGENT","19:45"
19,"Oscar ROGERS","19:46"
20,"Heather HUGHES","19:53"
21,"Jez OLDFIELD","19:55"
22,"Thomas SUTCLIFFE","20:00"
23,"Matt GREENWOOD","20:02"
24,"Henry CARE","20:02"
25,"James RABEY","20:02"
26,"Charlie HIBBS","20:03"
27,"Meng Chong LEONG","20:03"
28,"Scott MCPHAIL","20:11"
29,"Richard OUSEY","20:19"
30,"Nick POWER","20:21"
31,"Iain BRADWELL","20:26"
32,"Stuart NOCK","20:29"
33,"Neil SHARPLES","20:31"
34,"Philip DAVIES","20:34"
35,"Brian MCDOWELL","20:47"
36,"Phillip HARPHAM","20:54"
37,"Stephen TOWNLEY","20:58"
38,"Carl MCCANN","21:00"
39,"Liam WARD","21:01"
40,"Jenny FOX","21:07"
41,"Jonah LASH","21:08"
42,"Isaac DEAN","21:14"
43,"Richard MCVEY","21:23"
44,"Jasmin MARCHANT","21:26"
45,"Alex DAVIS","21:29"
46,"Nicholas BARTON","21:30"
47,"George LORIMER","21:33"
48,"Rob COAKLEY","21:34"
49,"Matthew WOODHEAD","21:40"
50,"Ciaran GRIFFITH","21:42"
51,"Robert BELL","21:44"
52,"Ciara FARRELL","21:48"
53,"Zac GAILLEMIN","22:01"
54,"Ben HUMPHRIES","22:02"
55,"Wayne WARDLE","22:09"
56,"Joseph GUNTRIP","22:10"
57,"Edward MORAN","22:11"
58,"James MORAN","22:17"
59,"Andy NICOL","22:18"
60,"Benjamin MATHOLE","22:19"
61,"Harvey TEW","22:23"
62,"Jonathan O'DONNELL","22:24"
64,"Tim WILDING","22:27"
65,"Frank CORDINGLEY","22:28"
66,"Erika BOND","22:31"
67,"Tobias WALSH","22:37"
68,"Mark JONES","22:41"
69,"Elsa MEDHANE","22:44"
70,"Jack FELTON","22:45"
71,"Alex HARRISON","22:47"
72,"Andrew TAYLOR","22:55"
73,"Gemal MEKKI","22:56"
74,"Jamie SOUL","22:56"
75,"Karl BESCOBY","23:00"
76,"Andrew MANNING","23:01"
77,"Angelique BUELER","23:04"
78,"Joel WYATT","23:04"
79,"Lewis ROWLINSON","23:05"
80,"Jackie CORDINGLEY","23:07"
81,"Daniel HEALD","23:08"
82,"Robert SHAW","23:10"
83,"Steve HATCH","23:14"
84,"Wendy TERRY","23:19"
85,"Steven LAWSON","23:20"
86,"Ross MCPHAIL","23:21"
87,"Dominic WANT","23:25"
88,"Nicolo MICHELETTI","23:28"
89,"Sarah CROSS","23:32"
90,"Rowan GREEN","23:33"
91,"Amy ASTILL","23:33"
92,"Izzy CULLEN","23:34"
93,"Philip MUFF","23:34"
94,"Richard MANSFIELD","23:35"
95,"Matthew GWYNNE","23:38"
96,"Daniel BAIRD","23:43"
97,"Thomas NARAINE","23:50"
98,"Billy ADAMSON","23:51"
99,"Alexander HANISON","23:53"
100,"Richard NORRIS","23:57"
101,"Simon HARDING","23:58"
102,"Joshua NELSON","23:59"
103,"Ben ESSE","24:03"
104,"David THOMAS","24:07"
105,"Joe HARVEY","24:09"
106,"Tom PALMER","24:11"
107,"Chris SMITH","24:12"
108,"Jessica FYFE","24:13"
109,"Lynda ROWLINSON","24:14"
110,"Joe PINDAR","24:16"
111,"Cameron JACOBS","24:18"
112,"Julia REYNOLDS","24:18"
