"pos","parkrunner","time","ag","id"
1,"Jospeh ALLEN","17:13",77.44,"7154599"
2,"Dan EVERETT","17:32",73.67,"10900407"
3,"Harry SHEARER","18:00",71.67,"7883367"
4,"Ethan O'BRIEN","19:44",75.34,"3781548"
5,"Robert PERRIN","19:49",66.19,"6431282"
6,"Dylan GLOWACKI","20:02",64.89,"1374726"
7,"James COOPER","20:19",73.75,"89651"
8,"Malcolm FOWLER","20:37",79.14,"15024"
9,"Andy HARPER","20:46",66.69,"1393155"
10,"Graeme EDDIE","21:01",69.07,"4706617"
11,"Olivia FEW","21:04",70.25,"9059226"
12,"Tom PATERSON","21:08",61.75,"10398173"
13,"Duncan JAMES","21:25",62.33,"780241"
14,"Carl GAFFNEY","21:28",62.19,"1647244"
15,"Mark BALE","21:29",68.11,"13127"
16,"Paul FROSTICK","21:33",64.81,"4858011"
17,"Andrew HOWARD","21:46",65.16,"7769680"
18,"Stephen CROOK","21:55",70.11,"1152426"
19,"Kirsty-Jane BIRCH","22:10",73.08,"403639"
20,"Henry FROSTICK","22:12",65.32,"7777273"
21,"Harry HUGHES","22:17",66.72,"7869002"
22,"Sue STOCKDALE","22:21",75.91,"3614157"
23,"Si JONES","22:37",67.35,"1788435"
27,"George HARRISON","22:57",62.75,"6460538"
28,"Rob DAWES","23:04",61.49,"1084311"
29,"Kit DICKSON","23:08",63.26,"10839715"
30,"Gary DONALDSON","23:09",55.87,"6743614"
31,"Jake DONALDSON","23:09",55.72,"8197200"
32,"Paul WILSON-WHITE","23:29",66,"242582"
34,"James MORAN","24:16",56.66,"3401652"
35,"Marcus DUFFY","24:23",53.32,"9610090"
36,"Anthony CANN","24:37",63.51,"6401181"
37,"Liam MCDONAGH","24:38",52.64,"6719340"
38,"Gareth RUSSELL","24:41",60.7,"10947455"
39,"Darren WELCH","24:51",62.91,"5698858"
40,"Alexander THORN","25:02",51.66,"6483915"
41,"Jamie DUNCAN","25:13",52.88,"9099313"
42,"Lydia THISTLETON","25:16",58.64,"4522085"
43,"Tina MARECHAL","25:20",59.21,"1466854"
44,"Sam DAWES","25:23",57.12,"2980876"
45,"Jeremy BANKS","25:26",61.47,"1922368"
46,"Michelle CARTER","25:29",62.92,"4530181"
47,"Laura FURNESS","25:41",58.92,"8625565"
48,"Emma LYTHGOE","25:46",57.44,"6718823"
50,"Izabela HARPER","25:57",61.21,"3957894"
51,"James WATERS","26:00",65.45,"7587620"
52,"Anthony RUSSELL","26:05",53.93,"5291170"
53,"David WATERS","26:12",54.52,"9887736"
54,"David ISHERWOOD","26:19",52.63,"1772438"
55,"Ian JEFFERIES","26:22",61.88,"1215006"
56,"Joshua GURR","26:23",48.89,"6857068"
57,"Jack ASHTON","26:23",48.89,"10521266"
59,"David EKIN","26:43",57.52,"829157"
60,"Aimee VENABLES","26:44",55.55,"5220404"
61,"Robert VENABLES","26:45",61.56,"5220379"
62,"Stefan SCHUMACHER","26:49",64.33,"54571"
63,"Jacques SHARKEY","26:50",59.25,"4614342"
64,"Helen HORN","26:54",73.17,"116909"
65,"Josh HOLLAND","27:01",48.3,"10584612"
67,"Richard MOREWOOD","27:03",57.3,"778248"
68,"John CASE","27:06",54,"7895552"
69,"Vincent NILES","27:08",57.13,"60930"
70,"Toby GOLD","27:17",60.9,"4568816"
71,"Jazzy KEMP","27:31",53.79,"10930356"
72,"Laraine BAILEY","27:34",57.62,"2961805"
73,"Jack HUGHES","27:41",59.06,"7869018"
74,"Michael WYMER","27:43",53.64,"398970"
75,"Hannah LUMB","27:44",53.37,"9350931"
76,"Andrew SMALLMAN","27:48",62.71,"4762872"
77,"Freddy MCCULLOCH","27:52",53.35,"10693513"
78,"Louisa JOYCE","27:53",60.13,"1966728"
79,"Hannah DARLINGTON","27:57",52.95,"1363670"
80,"Richard HEDLEY","27:59",56.82,"213317"
81,"Michael BAYLISS","28:02",68.79,"9492159"
82,"Ffion HALL","28:10",52.54,"10739124"
83,"Ryan PICKSTOCK","28:11",45.83,"10739408"
84,"Delyth EVANS","28:13",74.07,"5894544"
85,"Daisy PICKLES","28:16",52.89,"229766"
86,"Laura CAROLAN","28:25",52.61,"124541"
87,"Oliver Thomas JOHNSTONE","28:32",54.32,"17058"
88,"Robin SMITH","28:41",53.57,"887363"
89,"David TEMESI","28:42",58.42,"907501"
90,"Catherine WARREN","28:46",66.51,"887945"
91,"Robin MCCULLOCH","28:49",51.19,"8441865"
92,"Stephen ODONOGHUE","28:51",46.97,"10816647"
93,"Julie VENABLES","28:53",68.15,"5212649"
94,"Dave MACFALL","28:57",45.83,"4974114"
95,"Rosy Teresa HICKMAN","29:02",67.8,"381535"
96,"Sarah PARRY","29:03",61.5,"6627828"
97,"Kathryn DEWICK","29:19",55.26,"2339926"
98,"Erica HALL","29:22",52.78,"3385587"
99,"Chris STACEY","29:24",50.96,"28061"
100,"Helen ANDREWS","29:25",53.48,"7433025"
101,"Annabelle HARRISON","29:29",50.2,"9349362"
102,"Abbie MEAKIN","29:30",50.34,"1052297"
103,"Lauren TURNER","29:31",50.14,"7420499"
104,"Miranda HALL","29:35",56,"2207104"
105,"Meriel CLARKE","29:40",58.71,"3071931"
106,"Olivia EVERETT","29:44",49.78,"10903568"
107,"Beth STACEY","29:47",49.69,"9821650"
108,"Martin LEE","29:48",56.26,"3696782"
109,"Andy FARNSWORTH","29:52",54.63,"21988"
110,"Steve SMITH","29:57",54.03,"8925963"
111,"Tony MARECHAL","29:58",57.01,"1834325"
112,"Carolyn Ann HIRONS","30:02",62.82,"57781"
113,"George BULMAN","30:09",51.41,"2506579"
114,"David ALLEN","30:31",53.96,"2855208"
115,"Dave STREET","30:39",53.72,"3761835"
116,"Andrew DINNIS","30:50",47.46,"906256"
117,"Daniel WILSON","30:52",42.49,"10425935"
118,"Charlotte HENDRY","30:57",47.82,"9666319"
119,"Anthony LEECH","30:59",46.85,"10923939"
120,"Paul BOSSONS","31:03",49.49,"1369759"
121,"Kate SHEARER","31:10",47.49,"8248947"
123,"Mike GREEN","31:41",45.08,"9042491"
124,"Luke FLETCHER","31:42",42.11,"1691698"
125,"Matthew SCOTT","31:44",41.81,"128836"
126,"Mark NEEDHAM","31:55",48.15,"7584384"
127,"Claire EVANS","31:58",49.69,"4125543"
128,"Elisabeth HARRISON","32:02",46.51,"10860435"
129,"Susie WESTON","32:04",59.67,"9138419"
130,"Ethel POWER","32:05",56.42,"3585533"
131,"Rachael NEEDHAM","32:06",53.53,"3686500"
132,"Toby TAYLOR","32:09",46.24,"10947949"
