"pos","parkrunner","time"
1,"Robert WEBSTER","18:30"
2,"David Stephen PEARSON","18:35"
3,"Trevor H MORRIS","18:38"
4,"Nick BURKE","18:50"
5,"Justin DAVIDSON","19:31"
6,"Stephen PARRY","19:51"
7,"Chris CLARKE","19:52"
8,"Andy HOLLOWAY","20:02"
9,"Michael CURLEY","20:15"
10,"Dan MARTELL","20:24"
11,"Jamie HOWARTH","20:25"
12,"Mark J HUNTER","20:26"
13,"Daniel WOODCOCK","20:39"
14,"Andy FOWLER","20:49"
15,"Krzysztof ZACHARSKI","20:59"
16,"Stephen LOHAN","21:17"
17,"David CONNELLY","21:21"
18,"Martin STRATTON","21:26"
19,"Simon WILKINSON","21:34"
20,"Richard KENNY","21:45"
21,"John ARCHER","21:46"
22,"Jack MOWL","21:51"
23,"Gareth REDSTON","21:58"
24,"Bev JACKSON","21:59"
25,"John BATTERSBY","22:04"
26,"Costas YIASOUMI","22:19"
27,"Fiona COSGROVE","22:19"
28,"Mike CUNNINGHAM","22:21"
29,"Miran APRAHAMIAN","22:26"
30,"Joe RYAN","22:30"
31,"Madeleine HILL","22:38"
32,"Anil JANGRA","22:45"
33,"Robert LISTER","22:47"
34,"Tom ARNOLD","22:51"
35,"Paul Thomas MULDOON","23:06"
36,"Jeffrey Mark CRITCHLEY","23:06"
37,"Hyun-Jin KO","23:15"
38,"Andy GOULD","23:17"
39,"Ellie HOLLOWAY","23:17"
40,"Craig BRADBURY","23:23"
41,"Mark FRASER","23:25"
42,"Martin BANFIELD","23:29"
43,"Robert SWEENEY","23:31"
44,"Adam HOWARTH","23:40"
45,"Jan WILLIAMS","23:44"
46,"Neil MASSEY","23:45"
47,"Lauren HATCH","23:47"
48,"Manny LEE","23:51"
49,"Brian JOHNSTON","23:54"
50,"Graham TALBOT","23:55"
51,"Gavin EYQUEM","23:57"
52,"Andrew Richard BROWN","24:00"
53,"Martin LEVI","24:01"
54,"Ben COULSON","24:05"
55,"Richard THRAVES","24:05"
56,"Gemma HARDIMAN","24:06"
57,"Andrew D SMITH","24:06"
58,"Barbara Elizabeth DUNN","24:09"
59,"Joseph TALBOT","24:14"
60,"Shaun MCGEE","24:22"
61,"John CROALL","24:23"
62,"Joshua CHAPMAN","24:24"
63,"Jason CHAPMAN","24:25"
64,"Tristan POCOCK","24:40"
65,"Robert MCCURRIE","24:40"
66,"John O DONNELL","24:41"
67,"Vikki MURPHY","24:43"
68,"Ian FIDLER","24:44"
69,"Julia HARRISON","24:44"
70,"Ian TAYLOR","24:51"
71,"Fechin MCCORMICK","24:58"
73,"Amanda MARTELL","25:16"
74,"Dot MULDOON","25:16"
75,"Diane E HUNTER","25:29"
76,"David WIGGINS","25:33"
77,"Eve TAYLOR","25:36"
78,"Michael EAKIN","25:39"
79,"Alan MURRAY","25:45"
80,"John Graham GORNALL","25:46"
81,"Ranjit BENNETT","25:54"
82,"Laura GODDARD","26:04"
83,"Chris SNOW","26:07"
84,"Tony MCCOURT","26:07"
85,"Andrew RENNIE","26:25"
86,"Angela HOWARTH","26:25"
87,"Rosaleen MAULE","26:27"
88,"Tom CRITCHLEY","26:48"
89,"Michelle ROBERTS","26:58"
90,"Caroline MCGARVEY","27:00"
91,"Joe Oliver EVANS","27:00"
92,"Richard EVANS","27:01"
93,"Martha WHITEHEAD","27:09"
94,"Diana EVANS","27:21"
95,"Louise CROALL","27:21"
96,"Martin AUSTIN","27:26"
97,"Andy WRIGHT","27:33"
98,"Roy K SMITH","28:09"
99,"Victoria FLETCHER","28:23"
100,"Fiona LAMB","29:10"
101,"Sarah EVANS","29:13"
102,"Gemma HOLLAND","29:13"
103,"Billie HALL","29:23"
104,"Jenny MILES","29:38"
105,"Judith STEWART","29:41"
106,"Jenifer WILLIAMS","29:44"
107,"Kate HOLLOWAY","29:54"
108,"Lorraine BIGNELL","30:02"
109,"Colette DEAN","30:05"
110,"Christine Ruth BALLANCE","30:05"
111,"Nigel DEAN","30:06"
112,"Susan STEINDORFF","30:06"
113,"Barbara WRIGHT","30:11"
114,"Katie MCIVOR","30:19"
116,"George CUNDICK","31:05"
117,"Saoirse GRIBBON","31:08"
118,"Enda GRIBBON","31:09"
120,"Terrie Michelle BLAMMON","31:17"
121,"Aidan MATTHEWS","31:33"
122,"Blake ROGERS","31:44"
123,"Valerie Janet MOULDEN","31:44"
124,"Samantha Jayne FOLLOWS","31:47"
125,"Caroline MELDRUM","31:49"
126,"Fay SNOW","31:52"
127,"Helen ROGERS","31:55"
128,"John G HOWARTH","32:01"
129,"Jon ADDERLEY","32:12"
130,"Izabela IGNATOWICZ","32:30"
131,"Helen SPRAY","33:01"
133,"Rosemary MALLACE","33:26"
134,"Alyson LAMB","33:41"
135,"Catherine WALSHE","33:43"
136,"Rossana MURPHY","33:48"
137,"Grace KO","33:57"
138,"Angela CROWE","33:58"
139,"Vishal DESAI","34:15"
140,"Kathryn Ann MORGAN","35:23"
141,"Eve HAMILTON","35:30"
142,"Lee HAMILTON","35:36"
143,"Sarah Louise ALLEN","35:37"
144,"Louisa BURKE","35:55"
145,"David BURKE","36:20"
146,"Gregory FANNON","36:22"
147,"Valerie FANNON","36:39"
148,"Theresa FENTON","36:40"
149,"Susan LYNNE","36:40"
151,"Edward CUNDICK","37:25"
152,"Jason CUNDICK","37:25"
153,"Samantha Andrea LABOR","37:47"
154,"Paul TAYLOR","40:02"
155,"Sara PERRY","40:46"
156,"Alison STAPLES","54:46"
157,"Emma WALKER","54:47"
