"pos","parkrunner","time","id"
1,"Daniel APPLEBEE","17:33",766404
2,"Rochelle RAMSDEN","18:20",7343894
3,"Robert PAYNE","19:26",166983
4,"Ian RICHARDSON","19:58",805998
5,"Oliver APPLEBEE","20:21",766399
6,"Sam WESTERMAN","20:25",9982661
7,"Lewis HOLLINWORTH","20:49",1471062
8,"Matthew ROBERTS","20:55",7087919
9,"Chloe FITTON","21:03",7358977
10,"Alex BUCKLEY","21:05",4087050
11,"Ryan AUBREY","21:21",630569
12,"Jamie LISTER","21:26",8166241
13,"John MASON","21:38",133299
14,"Rob MOONEY","21:40",5349926
15,"David RUSHTON","21:47",5282585
16,"Owen LORD","21:55",8670697
17,"Joe WORTHINGTON","22:07",760955
18,"Peter O'BRIEN","22:10",4697837
19,"Jade CROSBY","22:20",9363026
20,"Claire SYKES","22:21",404453
21,"Liam SADDLER","22:29",458154
22,"Jim NEEDHAM","22:34",1353671
23,"Philip SYKES","22:44",6117072
24,"Steve SOLE","22:49",5784940
25,"Mark LEADBEATER","22:54",691222
26,"Andrew WOOD","22:58",7538275
27,"Robert William CHAMBERS","23:15",148376
28,"Alexandra NICHOLSON","23:16",1360284
29,"Jon ALDRED","23:27",1266141
30,"James PENTY","23:50",8085565
31,"Daniel FOX","23:52",10568775
32,"Lindsey FIELDSEND","24:01",10098345
33,"Jason NAYLOR","24:16",2122262
34,"Laura NIXON","24:21",424705
36,"Wayne HEPPENSTALL","24:39",255688
37,"Alan ROBINSON","24:41",7857073
38,"Chris CLIFF","24:44",6331763
39,"Dan RILEY","25:02",419692
40,"Gemma NUTTON","25:10",8294664
41,"Andrew FOSTER","25:16",6783422
42,"Paul CLAYTON","25:25",6545126
43,"Adam FOSTER","25:28",3024905
45,"Tess HARRISON","25:30",3424426
46,"Robert RHODES","25:31",5392176
47,"Doug DAWSON","25:44",7398128
48,"Brad HARRINGTON","25:45",7402490
49,"Joshua STONE","25:48",5338805
50,"Matthew MCMILLEN","25:51",9943637
51,"Michael WARREN","25:55",1470545
52,"Narina JACKSON","26:09",8151681
53,"Sandy GEORGE","26:10",576786
54,"David MCALLISTER","26:16",7063347
55,"Martin APPLEYARD","26:34",5788882
56,"Andrew NAYLOR","26:37",9801465
57,"Joseph FOSTER","26:41",8046448
58,"Claire GROVES","26:45",1096437
59,"Jo TAYLOR","26:46",114040
60,"Chris LLEWELLYN","26:47",3669118
61,"Tim KITCHING","26:58",2271657
62,"Kate PAPWORTH","27:06",4414213
63,"Jacob STONE","27:15",5760400
64,"James MCCLURE","27:17",9090155
65,"David ALLISON","27:23",9452584
66,"Paul HALEY","27:25",1787138
67,"Ewan ELLIS","27:26",6984721
68,"Sam ELLIS","27:27",387965
69,"Milo BARRACLOUGH","27:32",10064736
70,"Adam BARRACLOUGH","27:33",10064755
71,"Andrew AUTY","27:42",2984744
72,"Brad SWALES","27:51",10427440
73,"Alfie John COLLIS","27:52",6479805
74,"Craig MULLARKEY","27:53",1700895
75,"Victoria PECKOVER","28:03",2071779
76,"Jill HAIGH","28:09",719245
77,"Aimi BERESFORD","28:10",5747941
78,"Adam BROWN","28:12",454465
79,"Ryan BUSSEY","28:16",3135076
80,"Lewis RATHMELL","28:19",10395118
81,"Seth WOODMANSEY","28:25",7617419
82,"Jamie ILLINGWORTH","28:32",2796085
83,"Stuart WOODMANSEY","28:38",6553594
84,"Dan GREEN","28:45",9301437
85,"Garry NICHOLSON","28:51",9061194
86,"Richard TAYLOR","28:52",386267
87,"Donna RICHARDSON","28:54",1114321
88,"Brett ROSCOE","28:54",1138163
89,"Ruth WALKER","28:57",1150932
90,"Liam CROSBY","29:00",791393
91,"Andrew ROGERS-JONES","29:01",8590275
92,"Michelle RILEY","29:06",218820
93,"Daryl WRIGHT","29:10",9245899
94,"Alice NAYLOR","29:18",7759244
95,"Andrera OWENS","29:19",4655216
96,"Richard DUKES","29:23",324215
97,"W BARTON","29:27",6478608
98,"Terence BONDS","29:33",5443338
99,"Andrea MCMILLEN","29:36",2190874
100,"Ian MCMILLEN","29:37",2022043
101,"Diane NICHOLSON","29:39",2853077
102,"Neil APPLEBEE","29:42",756912
103,"Philip BROWN","29:47",3867280
104,"Simon RHODES","29:50",9079413
105,"Donna MAZUR","29:59",1179155
106,"Dominic PAY","30:01",10570560
107,"Thomas HALL","30:04",8496467
108,"Andrew WADSWORTH","30:08",2995146
109,"Darren STONE","30:11",5338764
110,"Joshua HAWKHEAD","30:15",2178669
111,"Alan BLAGBURN","30:18",6467307
112,"Gary NAYLOR","30:20",8474986
113,"Ellie DAUDET","30:27",1349273
114,"Samantha PEARSON","30:35",2562279
115,"Viki FISHER","30:36",3921663
116,"Jo LANGLEY","30:37",113081
117,"Tom MASKILL","30:41",9318955
118,"Seb CROSSFIELD","30:47",9837930
119,"Danielle CROSSFIELD","30:55",9837912
120,"Louisa LANGTON","30:56",3986734
121,"Colette GOLDTHORPE","30:58",7240918
122,"Debbie MACKLAM","30:59",660555
123,"Mark WILKIN","31:08",856178
124,"Colin WEBB","31:12",2984531
125,"Tom VANSTAN","31:16",10323568
126,"Cameron JOHNSON","31:20",10194976
127,"Martyn STEARN","31:29",141042
128,"Molly SUTHERLEY","31:31",9766161
129,"Jessica HALL","31:36",3676351
130,"Siobhan MORAN-WALKER","31:37",7453273
131,"Kathryn KITCHING","31:41",2271682
132,"Lucy O'BRIEN","31:43",4697847
133,"Mark WILCOCKSON","31:53",2001510
134,"Steve Elvis PRESLEY","32:01",1089129
135,"Amanda BURROWS","32:03",1851350
136,"Felicity DUNK","32:21",1783969
137,"Ruth MASON","32:21",1160248
138,"Samantha RODRIGUES","32:24",6638760
139,"Emma TAYLOR","32:28",2305484
140,"Sophie WORRILLOW","32:29",6519628
141,"Steve WORRILLOW","32:37",230449
142,"Peter GRIMOLDBY","32:40",1198454
143,"Rachael WALKER","32:42",6801471
144,"Kathryn CLEMENTS","32:45",5519458
145,"Kelsey WHITE","32:49",5656994
146,"Sally CLARK","32:55",2467188
147,"Amanda VICKERS","33:11",3417382
148,"Jackie STEPHENS","33:12",6095928
149,"David RIDLEY","33:16",5007754
150,"Lexi HORTON","33:24",9236434
151,"Jack MCCOOL","33:25",5529259
152,"Philip WHITEHEAD","33:26",9439057
153,"Martin HOPPER","33:29",7968450
154,"Gemma MCAULEY","33:33",2516956
155,"Jordan PARKINSON","33:47",460241
156,"Rebecca WILSON","33:49",585396
157,"Keith ROBSON","33:54",5896282
158,"Rosemary LAWRENCE","34:09",10273560
159,"Danielle SHAW","34:11",2288371
161,"Nigel BROWN","34:33",1232504
162,"Harrison KIERNAN-FIRTH","34:39",8218189
163,"Ashley KIERNAN-FIRTH","34:55",8039338
164,"Su SMITH","35:24",1382719
165,"Leo MARSHALL","35:44",1321228
166,"Neil MARSHALL","35:45",504008
167,"Debbie NORRIS","35:56",1764724
168,"Ian HOOKHAM","36:29",8526085
169,"Lauren DAVIES","36:35",10547890
170,"Lesley Anne NEEDHAM","36:36",147870
171,"Laura SELBY","36:37",9418442
172,"Laura ADAMS","36:45",2208768
173,"Laura STEPHENSON","36:54",3779724
174,"Andrew DAKIN","36:58",35604
175,"Katie WILKIN","37:02",865998
176,"Theresa DE BEER","37:26",1219641
177,"Roger WATERHOUSE","37:27",4126531
178,"Peter JACKSON","37:35",10422758
179,"Melanie WATSON","37:38",4430796
180,"Colin BRIODY","37:45",948992
181,"John FIELDING","37:54",5119783
182,"Christine WARRINGTON","38:01",1837322
183,"Theresa HATTON","38:07",8788322
184,"Paul MADDEN","38:08",8788329
185,"Andi RILEY","38:12",1242654
186,"Peter KAY","38:23",5064129
187,"Wendy BLACK","38:24",949002
188,"Emma BIRD","38:35",981165
189,"Kate CADWELL","39:09",1754769
190,"Kathleen TAYLOR","39:10",2779512
191,"Hannah FAULKNER","39:11",1116680
192,"Harriet LIGHTOWLER","39:12",10073164
193,"Theodore HAWKHEAD","39:17",7372806
194,"Zoey HAWKHEAD","39:17",1744231
195,"Kim FOSTER","39:20",7522071
196,"Sandra RHODES","39:30",9079408
197,"Martin STORR","39:38",7217832
198,"Ben TANGUAY","39:57",3744597
199,"Benita BYRNE","40:00",10307257
200,"Helen CHANT","40:06",8442751
201,"Joan DARRAND","40:10",1882057
202,"Lucy JACKSON","40:37",10422562
203,"Alan TATTERSALL","40:53",355678
204,"Christine HALL","40:54",145203
205,"Ruth ROCHE","41:16",627707
206,"Timothy STANTON","41:21",9977927
207,"Jacqueline RICHARDSON","41:26",1290685
208,"Roy CLEMENTS","41:31",3279637
209,"Louise DAVIS","42:01",1530170
210,"Jaida ROSE","42:33",1882281
211,"Sally MORRIS","42:40",1297739
212,"Roy YOUNG","42:59",126710
213,"Liane WARREN","43:10",727195
214,"Benjamin CHILDS","43:11",10572499
215,"Tracy BRIDGETT","43:24",2496897
216,"Sarah BOYLAN","43:25",1657184
217,"Susan SOLE","46:59",5785341
218,"Roger WHITWORTH","47:09",6274121
219,"Karen PEMBERTON-CARROLL","48:12",4121085
220,"Karen ROBSON","48:31",5908928
221,"Janice HOOKHAM","48:48",2450516
222,"Gerry DICKINSON","49:41",8036675
223,"Cynthia DICKINSON","49:42",5829879
224,"Olivia HOLMES","50:44",7064810
225,"Lorraine HAWLEY","50:45",2642524
226,"Jasmine COOPER","51:17",9014316
227,"Lisa COOPER","51:17",10468639
228,"Samuel WOODMANSEY","53:58",7617417
229,"John TUNSTALL","54:11",2386910
230,"Sarah WOODMANSEY","54:16",7730085
231,"Libby HIGGINS","57:27",2487206
232,"Nick HIGGINS","57:28",4547058
233,"Garry MOTLEY","58:35",9159356
234,"Catherine NASH","59:35",2313415
235,"Mark REYNOLDS","59:36",354671
236,"Callum SMITH","59:38",8218893
