"pos","parkrunner","time"
1,"William LORD","19:19"
2,"George NOBLE","19:23"
3,"Jon SMALLEY","19:50"
4,"Jamie PLATT","20:01"
5,"Matthew GARDNER","20:04"
6,"Paul NOBLE","20:09"
7,"James PATTISON","20:17"
8,"James WALSH","20:34"
9,"Phil RICHARDSON","20:41"
10,"Andy HOLLOWAY","20:48"
11,"Robert METCALF","21:05"
12,"Anna DRINKWATER","21:08"
13,"Tim RAFFLE","21:30"
15,"Alice WELCH","22:04"
16,"Andrew John HOUGHTON","22:10"
17,"Christopher WEBB","22:13"
18,"John ALLEN","22:24"
19,"George RAFFLE","22:27"
20,"Oliver BATEY","22:31"
21,"Isobel HALL","22:34"
22,"Charlotte LORD","22:55"
23,"Ian SOUTHERN","23:26"
24,"Richard KENNAUGH","23:32"
26,"Matthew TORKINGTON","23:44"
27,"Alistair TANNER","23:46"
28,"Tristan POCOCK","23:48"
29,"Victoria CORDINGLEY","23:59"
30,"Robert LAWSON","24:02"
32,"John ROWAN","24:07"
33,"Alastair Edward ROBERTS","24:11"
34,"Sarah HOOKS","24:11"
36,"Karl WILLIAMS","24:16"
37,"Jeffrey Mark CRITCHLEY","24:19"
38,"Finlay DAY","24:29"
39,"Philip KEELEY","24:31"
40,"Sam JONES","24:33"
41,"Archie STEWART","24:40"
42,"Damian LENIHAN","24:42"
44,"Rick ANDERTON","24:46"
45,"Robin STEVENS","24:47"
46,"Beverley GOODWIN","24:48"
47,"James BAGLEY","24:49"
48,"Rob GOODWIN","24:49"
49,"Jan WILLIAMS","24:50"
50,"Hannah HUNTER","24:53"
51,"Lucy SPARK","24:56"
52,"David DELAHUNTY","25:00"
53,"Richard PAVEY","25:04"
54,"Josh BARCLAY-WATT","25:06"
55,"Henry LEECH","25:09"
56,"Jason LEECH","25:10"
57,"Nick HAMLIN","25:19"
58,"Kevin TORKINGTON","25:20"
59,"Richard EVANS","25:24"
60,"Chris BURROWS","25:27"
61,"Martin BANFIELD","25:30"
62,"Darren BRADY","25:32"
63,"Joe GREEN","25:33"
64,"Chris SAXTON","25:34"
65,"Tom PICKERING","25:34"
66,"Michael WELTON","25:35"
67,"Clare LINDSEY","25:39"
68,"Gayle WADDELL","25:44"
69,"Tim PINDER","26:00"
70,"Adam BROOM","26:03"
71,"David WADDELL","26:16"
72,"Jonathan TILL","26:20"
74,"Paul BASGER","26:36"
75,"Diarmaid O LEARY","26:54"
76,"Mark FREEMAN","27:09"
77,"Cathy STONE","27:16"
78,"Christopher BARROW","27:18"
79,"Barry CHAMBERS","27:27"
80,"Claire GWYER","27:32"
81,"George HORSFALL","27:35"
82,"Paul Thomas MULDOON","27:35"
83,"Cary O'DONNELL","27:43"
84,"Danielle OCONNOR","27:43"
85,"Pete HORSFALL","27:44"
86,"Christopher BEATTY","27:52"
88,"Karen HARRISON","28:05"
89,"Paul BATTERSBY","28:09"
90,"Richard RATCLIFF","28:11"
91,"Emma PHELPS","28:11"
92,"Tia Amaniya NACHE","28:16"
93,"Azri NACHE","28:17"
