"pos","parkrunner","time","id"
1,"Daniel GAFFNEY","17:19",149666
2,"Ryan GRIFFITHS","17:35",946737
3,"Tom POCOCK","17:54",20479
4,"Roger BRYANT","18:30",19602
5,"Ben STANDAGE","18:40",589637
6,"James BALL","18:47",16603
7,"Ross NELSON","19:00",993707
8,"Killian COURTNEY","19:13",620445
9,"Wayne WALKER","19:16",469448
10,"Scott BROWN","19:17",475182
11,"Steve HODGES","19:25",972895
12,"James SAWYER","19:28",588601
13,"Brian Paul ROBINSON","19:29",50578
14,"Paul RALTON","19:47",7074
15,"Chris WASSON","19:49",897337
16,"Craig YOUNG","19:50",240354
17,"Archie OTLEY","20:00",767006
18,"Chris JAMES","20:01",620323
19,"Mihaly JELES","20:04",1001656
20,"Alexander James COKER","20:06",234559
21,"Timothy Nigel JONES","20:07",231949
22,"Elliott DICKENSON","20:11",645655
23,"Hideo TAKANO","20:14",6480
24,"Mark TODD","20:20",201368
25,"Africa MASON","20:30",1018430
26,"Chris DYKI","20:33",974991
27,"Adrian MURPHY","20:42",40425
28,"Lawrence BATE","20:50",140961
29,"Steve GRIFFITHS","21:00",948821
30,"Edward MASON","21:05",1018402
31,"Andy WICKS","21:06",561038
32,"Andrew GIBSON","21:12",402034
33,"Simon WOODINGTON","21:14",245948
34,"Christopher WRIGHT","21:17",593554
35,"Darren PERKIN","21:18",89554
36,"David DODDS","21:18",505903
37,"Barry SMITH","21:19",241747
38,"Sophie BLAZEY","21:28",198828
39,"Bruce MCLAREN","21:30",8894
40,"Roxanne CAMP","21:34",106069
41,"Andrew HEDGES","21:37",870915
42,"Peter MILLER","21:38",698295
43,"Daniel WADE","21:40",705018
44,"Gerry SMITH","21:42",718
45,"Daniel SMITH","21:45",970045
46,"Lee GODDARD","21:50",296833
47,"Jim SEABURY","21:57",405606
48,"David PORTER","22:02",186644
49,"Joshua SIM","22:04",70523
50,"Robert SIM","22:05",34569
51,"Nev MAIDMENT","22:06",1011166
52,"Matthew James BURGE","22:11",180653
53,"Cat DOYLE","22:12",568519
54,"Sam SELLICK","22:14",257614
55,"Andrea KERAGE","22:15",241415
56,"Michael RIVERS","22:16",213769
57,"Greg DODDS","22:22",638605
58,"Tom ALMEIDA","22:25",628427
59,"Adam TAGG","22:26",989672
60,"Paul HODGES","22:27",1014629
61,"Phil SHARMAN","22:28",972734
62,"Chris JONES","22:30",388695
63,"Alice MONGER-GODFREY","22:34",924348
64,"Robert SMITH","22:35",1007705
65,"Adam SMITH","22:46",193260
66,"Steve MUMFORD","22:48",333429
67,"Shaun CLEGHORN","22:51",5586
68,"Abby GRAHAM-MAW","22:52",371493
69,"Anita HEDGES","22:57",6452
70,"James David MORRIS","23:00",330429
71,"Sebastian OTLEY","23:01",315258
72,"Michael NORTH","23:07",599539
73,"Enda CLEARY","23:08",497304
74,"Lucy Clare SMITH","23:09",438407
75,"Andrew BEGGS","23:11",538354
76,"Darren SELWOOD","23:14",172212
77,"Nigel TYNDALE","23:16",278059
78,"Tim CARVER","23:19",237132
79,"Mick WING","23:20",666178
80,"Shelley CLEGHORN","23:21",6179
81,"Stephen CHOATE","23:21",315993
82,"Noel AITCHISON","23:26",30320
83,"Ceara JOYCE","23:30",5725
84,"Graham FAULKNER","23:32",203847
85,"Adam HUDSON","23:42",319632
86,"Damian ABRAHAM","23:42",237135
87,"Tracy ORCHARD","23:44",261591
88,"Adrian BUTCHER","23:45",765721
89,"Lily PEARSON","23:49",677900
90,"Kiara VALKENBURG","23:50",110703
91,"Martin VALKENBURG","23:53",22740
92,"Patrick O'SULLIVAN","23:54",594423
93,"Philip WALTERS","23:58",405374
94,"Joe LUPOLI","24:00",540085
95,"Julia GRAHAM-MAW","24:01",375862
96,"Johanne SYRON","24:03",395691
