"pos","parkrunner","time"
1,"Daniel GAFFNEY","17:19"
2,"Ryan GRIFFITHS","17:35"
3,"Tom POCOCK","17:54"
4,"Roger BRYANT","18:30"
5,"Ben STANDAGE","18:40"
6,"James BALL","18:47"
7,"Ross NELSON","19:00"
8,"Killian COURTNEY","19:13"
9,"Wayne WALKER","19:16"
10,"Scott BROWN","19:17"
11,"Steve HODGES","19:25"
12,"James SAWYER","19:28"
13,"Brian Paul ROBINSON","19:29"
14,"Paul RALTON","19:47"
15,"Chris WASSON","19:49"
16,"Craig YOUNG","19:50"
17,"Archie OTLEY","20:00"
18,"Chris JAMES","20:01"
19,"Mihaly JELES","20:04"
20,"Alexander James COKER","20:06"
21,"Timothy Nigel JONES","20:07"
22,"Elliott DICKENSON","20:11"
23,"Hideo TAKANO","20:14"
24,"Mark TODD","20:20"
25,"Africa MASON","20:30"
26,"Chris DYKI","20:33"
27,"Adrian MURPHY","20:42"
28,"Lawrence BATE","20:50"
29,"Steve GRIFFITHS","21:00"
30,"Edward MASON","21:05"
31,"Andy WICKS","21:06"
32,"Andrew GIBSON","21:12"
33,"Simon WOODINGTON","21:14"
34,"Christopher WRIGHT","21:17"
35,"Darren PERKIN","21:18"
36,"David DODDS","21:18"
37,"Barry SMITH","21:19"
38,"Sophie BLAZEY","21:28"
39,"Bruce MCLAREN","21:30"
40,"Roxanne CAMP","21:34"
41,"Andrew HEDGES","21:37"
42,"Peter MILLER","21:38"
43,"Daniel WADE","21:40"
44,"Gerry SMITH","21:42"
45,"Daniel SMITH","21:45"
46,"Lee GODDARD","21:50"
47,"Jim SEABURY","21:57"
48,"David PORTER","22:02"
49,"Joshua SIM","22:04"
50,"Robert SIM","22:05"
51,"Nev MAIDMENT","22:06"
52,"Matthew James BURGE","22:11"
53,"Cat DOYLE","22:12"
54,"Sam SELLICK","22:14"
55,"Andrea KERAGE","22:15"
56,"Michael RIVERS","22:16"
57,"Greg DODDS","22:22"
58,"Tom ALMEIDA","22:25"
59,"Adam TAGG","22:26"
60,"Paul HODGES","22:27"
61,"Phil SHARMAN","22:28"
62,"Chris JONES","22:30"
63,"Alice MONGER-GODFREY","22:34"
64,"Robert SMITH","22:35"
65,"Adam SMITH","22:46"
66,"Steve MUMFORD","22:48"
67,"Shaun CLEGHORN","22:51"
68,"Abby GRAHAM-MAW","22:52"
69,"Anita HEDGES","22:57"
70,"James David MORRIS","23:00"
71,"Sebastian OTLEY","23:01"
72,"Michael NORTH","23:07"
73,"Enda CLEARY","23:08"
74,"Lucy Clare SMITH","23:09"
75,"Andrew BEGGS","23:11"
76,"Darren SELWOOD","23:14"
77,"Nigel TYNDALE","23:16"
78,"Tim CARVER","23:19"
79,"Mick WING","23:20"
80,"Shelley CLEGHORN","23:21"
81,"Stephen CHOATE","23:21"
82,"Noel AITCHISON","23:26"
83,"Ceara JOYCE","23:30"
84,"Graham FAULKNER","23:32"
85,"Adam HUDSON","23:42"
86,"Damian ABRAHAM","23:42"
87,"Tracy ORCHARD","23:44"
88,"Adrian BUTCHER","23:45"
89,"Lily PEARSON","23:49"
90,"Kiara VALKENBURG","23:50"
91,"Martin VALKENBURG","23:53"
92,"Patrick O'SULLIVAN","23:54"
93,"Philip WALTERS","23:58"
94,"Joe LUPOLI","24:00"
95,"Julia GRAHAM-MAW","24:01"
96,"Johanne SYRON","24:03"
97,"Adam HAMMOND","24:04"
98,"Alastair PARTRIDGE","24:06"
99,"Richard GILL","24:07"
100,"Colin Stanley GARROD","24:09"
101,"David WIGFIELD","24:11"
102,"Juliette SOMERS","24:15"
103,"Ben RIVERS","24:20"
104,"Peter TROTMAN","24:22"
105,"Andrew James PIMM","24:24"
106,"Colin LOWANS","24:24"
107,"Lorna BELL","24:24"
108,"Brian MARTIN","24:25"
109,"Ashley SMITH","24:26"
110,"Natasha CLARKE TIDEY","24:26"
111,"John MARTIN","24:33"
112,"David CLARKE","24:38"
113,"Martin SIMMONS","24:40"
114,"Paul RANDALL","24:41"
115,"Sharon RAINBOW","24:48"
116,"Sebastian BATE","24:49"
117,"Katie BUNYARD","24:59"
118,"Stephen BUNYARD","25:00"
119,"Anna CURTIS","25:01"
120,"Ian BREESE","25:02"
121,"Aiguo DING","25:03"
122,"Chris ATKINSON","25:06"
123,"Thomas EMERY","25:12"
124,"Avi SHIRODKAR","25:12"
125,"Michael KINGWELL","25:13"
126,"Duncan Allan Douglas STEWART","25:14"
127,"Sandra NEWBERY","25:14"
128,"Dierk GEEN","25:21"
129,"Norman HEMMING","25:23"
130,"David BOWLES","25:25"
131,"Peter BOWDEN","25:28"
132,"Norman HUMAN","25:30"
133,"Manfred ALMEIDA","25:31"
134,"Christiane SCHROEDER","25:34"
135,"Graham HICKMAN","25:42"
136,"David MCCALL","25:42"
137,"Keith BIRD","25:44"
138,"Guy MASON","25:52"
139,"Eileen SAWYER","25:52"
140,"Teresa WARNER","25:56"
141,"Steven BUTCHER","25:59"
142,"Sujan SHRESTHA","26:00"
143,"Andrea CHAPMAN","26:02"
144,"Marion Jill JAKEMAN","26:06"
145,"Carol RIGG","26:09"
146,"Peter DARBY-KNIGHT","26:10"
147,"Matthew SIM","26:10"
148,"John BOYER","26:14"
149,"Ashley YEO","26:19"
150,"Karim NANJI","26:23"
151,"Catherine BATE","26:28"
152,"Paul DAVIES","26:33"
153,"Marc TOPE","26:40"
154,"Sarah WOONTON","26:42"
155,"Jane HARDING","26:43"
156,"Sue BOYMAN","26:43"
157,"David CLACK","26:45"
158,"Alex CRIBBEN","26:46"
159,"Julie BOSLEY","26:47"
160,"Brendan MILLS","26:51"
161,"Dominic BUNYARD","26:57"
162,"Nathan SELLICK","27:12"
163,"Michael SUMMERSGILL","27:13"
164,"Annabel PARKIN","27:23"
165,"Deborah WILLIAMS","27:27"
166,"Malcolm MATTHEWS","27:30"
167,"Sharon STEAD","27:35"
168,"Catherine COURTNEY","27:35"
169,"John Glanville SPARROW","27:36"
170,"Georgina Ann BISHOP","27:41"
171,"Nicola MILES","27:44"
172,"Simon Peter CHRISTOPHER","27:49"
173,"David HILL","27:50"
174,"Emma ROBERTSON","27:55"
175,"Agni THEOLOGOU","27:55"
176,"Toks Hafisi KADIRI","28:04"
177,"James KINGWELL","28:05"
178,"Matthew HUMBERSTONE","28:06"
179,"Georgina NOLAN","28:14"
180,"Lee COOK","28:14"
181,"David GROOME","28:15"
182,"Emma SELLICK","28:16"
183,"Jeff LLOYD","28:19"
184,"Robert LAMBERT","28:23"
185,"Riaz HOSSENBUX","28:30"
186,"Rebecca Noreen Valerie NORMAN","28:32"
187,"Layla KNIGHT","28:35"
188,"Anne ROBERTSON","28:38"
189,"Archie DONALD","28:39"
190,"Gavin READINGS","28:42"
191,"Jon KENNEDY","28:42"
192,"Chris SIMPSON","28:42"
193,"Neil BROWN","28:43"
194,"Declan COURTNEY","28:47"
195,"Laura HRUSKA","28:56"
196,"Susan BLUNT","29:02"
197,"Mel GILLMAN","29:09"
198,"Chris WRAY","29:10"
199,"Lindsay GILLMAN","29:18"
200,"Peter MELLETT","29:23"
201,"Dave MITCHELL","29:25"
202,"Geoff HASTINGS","29:44"
203,"Rufie GRAHAM-MAW","29:47"
204,"John GRAHAM-MAW","29:53"
205,"Suzanne WALPOLE","29:56"
206,"Kelly LAWS","29:58"
207,"Stephen LAVELL","30:02"
208,"Luke ELLIOTT","30:13"
209,"Tony MARTIN","30:21"
211,"Helen CHEESEMAN","30:39"
212,"Ella GEEN","30:43"
213,"Carolyn VARNEY","30:46"
214,"Ryan TOVELL","30:49"
215,"Jenny RICHARDSON","30:59"
216,"Suzie SIM","31:00"
217,"Lorraine MARTIN","31:05"
218,"Simon BRADLEY","31:08"
219,"Maria STOCKLEY","31:11"
220,"Agnes GOODGAME","31:12"
221,"James GOODGAME","31:12"
222,"Julia LAMBERT","31:14"
224,"Caroline PEARCE","32:12"
225,"David COURTNEY","32:19"
226,"Alison MACREADY","32:43"
227,"Nicholas BIRD","32:44"
228,"Louise MCALLISTER","32:50"
229,"Sulav PANT","32:51"
230,"Herb GOODGAME","32:53"
231,"Rachel SHAW","32:56"
232,"Paul RAYMOND","32:58"
233,"Joanna NEWBERRY","33:09"
234,"Alison SHAW","33:13"
235,"Carrie GOODGAME","33:17"
236,"Clare MANLEY","33:20"
237,"Michael CURTIS","33:24"
238,"Deborah PERKINS","33:29"
239,"Sian HIGHWOOD","33:42"
240,"Caroline CERNY","33:44"
241,"Linda HASTINGS","33:56"
242,"James RANDALL","34:04"
243,"John ALLEN","34:23"
244,"Ella BISHOP","34:40"
245,"Lesley ADAMS","34:48"
246,"Katherine LYNCH","34:51"
247,"Sue GLANVILLE","35:03"
248,"Katie GROVES","35:07"
249,"Scarlett KING","35:09"
250,"Jennifer REID","35:35"
251,"Christina HARRIS","35:42"
252,"Sabine GREEN","35:43"
253,"Hannah ALDRIDGE","35:46"
254,"Sue PITHER","36:00"
255,"Max OTLEY","36:07"
256,"Ian Dylan JONES","36:11"
257,"Sue BOYER","36:12"
258,"Sarah OTLEY","36:17"
