"pos","parkrunner","time","id"
1,"Matthew QUARTERMAIN","18:07",3541971
2,"Michael DEERING","18:17",166834
3,"Charlie TODD","18:20",3854768
4,"Euan LEWIS","18:32",5658477
5,"Michael SUGGATE","18:43",339886
6,"Joe BATES","18:53",4946473
7,"Michael TURNER-HIBBERD","20:04",2824901
8,"Christopher MOFFATT","20:26",1698346
9,"Matthew MADELEY","20:30",7326600
10,"Clare WILLIAMS","21:14",7307723
11,"Richard TYSON","21:35",4937878
12,"Matthew WHITE","21:51",2168066
13,"Daniel BREMNER","22:04",1550014
14,"Imogen HOOPER","22:07",5742783
15,"Seamus FEARON","22:10",159904
16,"James COOPER","22:11",4343861
17,"Stuart MUNDY","22:12",1420791
18,"James GROSVENOR","22:14",5032627
19,"Andrew JOHNSON","22:19",317646
20,"Simon LARGE","22:25",1943478
21,"Patrick HARDIMAN","22:28",4677158
22,"Tim KRABBEN","22:29",3678384
23,"Scott SOUTHEY","22:30",1792385
24,"Joseph GUNTRIP","22:47",7073694
25,"Mike KIDD","22:50",5313023
26,"Laurie CARPENTER","23:07",3408475
27,"Ray STACEY","23:13",5487607
28,"Euan TILLING","23:14",2063322
29,"Adam RENAK","23:15",3914377
30,"Rachael BARTHOLOMEW","23:21",1687010
31,"Tara MCINNES","23:35",3877747
32,"Mark BAYLISS","23:36",3442517
33,"Vicky SHEPHERD","23:39",2377228
34,"Kevin SHELLEY","23:41",6148488
35,"Dave ACKROYD","23:49",3539222
38,"Charlotte SLADE","24:03",3744334
39,"Paula DALY","24:06",3783412
40,"Matthew CLAMP","24:13",3631313
41,"Tom ETTRIDGE","24:21",7246881
42,"Stewart WATSON","24:26",1456668
43,"Rob METCALF","24:28",1456744
44,"Matt JONES","24:30",2926473
45,"Andrew BIRD","24:32",7249083
46,"Alex COXON","24:33",1281753
47,"Helen KRABBEN","24:35",3380258
48,"Esmerelda BOULTON","24:38",3570761
49,"John TALBOT","24:39",905768
50,"Richard UNDERDOWN","25:07",5712955
51,"Philip HIBBERD","25:08",2858080
52,"Neil MORRIS","25:13",3952717
53,"Luke DOMAN","25:14",7192848
55,"Preben KRABBEN","25:20",3380314
56,"Richard DISNEY","25:34",243659
57,"Roger PEARCE","25:39",4143084
58,"Stefan WESTEN","25:40",7174729
59,"Judy FOSTER","25:48",374475
60,"Jonathan PLUMB","25:51",2189122
61,"Duncan SNEDDON","25:53",6836683
62,"Victor GUTIERREZ","25:55",2560302
63,"Nicholas WHITE","26:02",251755
64,"Daniel REECE","26:05",3186622
65,"Tom ATKINS","26:10",3928133
66,"Paul HAYWARD","26:13",509819
67,"Julia PENNINGTON","26:15",963751
68,"Isaac CLIFF","26:18",5807415
69,"Martin CLIFF","26:19",5807409
70,"Andy BRETT","26:21",904764
71,"Ryan METCALF","26:27",3167773
72,"Faye HARDIMAN","26:30",4240553
73,"Bradley HAIGH","26:33",2209384
74,"Dean VALLER","26:35",361631
75,"Chloe AMPHLETT","26:36",1579766
76,"Euan MCINNES","26:41",5029255
77,"Cher STREET","26:49",4811327
78,"Robert POTTS","26:50",7145475
79,"Marcin PEDZIK","26:51",2602968
81,"Caroline CRONIN","26:53",218271
82,"Martin CAPSTICK","26:54",21870
83,"Martin WOOD","27:11",3186598
84,"Samantha SLATER","27:15",4594541
86,"Lewis BOULTON","27:42",3623836
87,"Jacqueline HALL","27:42",3570776
88,"Peter GROVES","27:44",175192
89,"Ashleigh JACKSON","27:45",5997361
90,"Kelvin STOTT","27:47",5193976
91,"Joanna PYLE","27:49",4822156
92,"Gary RUDMAN","27:52",3250863
93,"Hayleigh GASCOIGNE","27:54",1086042
94,"Rachel COOPER","28:31",1565263
95,"Rebecca PALLOT","28:32",2007304
96,"Sam HINTON","28:33",3479373
97,"Jamie NEWMAN","28:40",4013006
98,"Christina SWEENEY","28:43",1384940
99,"Katherine CLARK","28:45",3076140
100,"Sarah RUSSELL","28:49",6734619
101,"Andrew SHEARD","28:54",394531
102,"Oliver CLIFF","28:56",5807511
103,"Katherine CONEY","28:58",181777
104,"Simon JENNINGS","28:58",2299028
105,"Adam GRINDEY","29:08",2942047
106,"Edison BEAR","29:21",7317695
107,"Michelle RICHARDS","29:22",5103543
108,"Joanna PERRETT","29:29",6293444
109,"Katie PERRETT","29:29",502507
110,"James CLAYTON","29:30",237410
111,"Hannah RHODES","29:33",1760912
112,"Katy HERIOT","29:35",6185669
113,"Natalie TURNER-HIBBERD","29:38",3243716
114,"Mark HARVEY","29:39",1770582
116,"John PORTER","30:18",5317604
117,"Katie COLLINS","30:34",943200
118,"Anna SHANNON","30:39",2721923
119,"Jason GRANT","30:44",1877990
120,"Helen BARBER","30:47",1624097
