"pos","parkrunner","time"
1,"Matthew QUARTERMAIN","18:07"
2,"Michael DEERING","18:17"
3,"Charlie TODD","18:20"
4,"Euan LEWIS","18:32"
5,"Michael SUGGATE","18:43"
6,"Joe BATES","18:53"
7,"Michael TURNER-HIBBERD","20:04"
8,"Christopher MOFFATT","20:26"
9,"Matthew MADELEY","20:30"
10,"Clare WILLIAMS","21:14"
11,"Richard TYSON","21:35"
12,"Matthew WHITE","21:51"
13,"Daniel BREMNER","22:04"
14,"Imogen HOOPER","22:07"
15,"Seamus FEARON","22:10"
16,"James COOPER","22:11"
17,"Stuart MUNDY","22:12"
18,"James GROSVENOR","22:14"
19,"Andrew JOHNSON","22:19"
20,"Simon LARGE","22:25"
21,"Patrick HARDIMAN","22:28"
22,"Tim KRABBEN","22:29"
23,"Scott SOUTHEY","22:30"
24,"Joseph GUNTRIP","22:47"
25,"Mike KIDD","22:50"
26,"Laurie CARPENTER","23:07"
27,"Ray STACEY","23:13"
28,"Euan TILLING","23:14"
29,"Adam RENAK","23:15"
30,"Rachael BARTHOLOMEW","23:21"
31,"Tara MCINNES","23:35"
32,"Mark BAYLISS","23:36"
33,"Vicky SHEPHERD","23:39"
34,"Kevin SHELLEY","23:41"
35,"Dave ACKROYD","23:49"
38,"Charlotte SLADE","24:03"
39,"Paula DALY","24:06"
40,"Matthew CLAMP","24:13"
41,"Tom ETTRIDGE","24:21"
42,"Stewart WATSON","24:26"
43,"Rob METCALF","24:28"
44,"Matt JONES","24:30"
45,"Andrew BIRD","24:32"
46,"Alex COXON","24:33"
47,"Helen KRABBEN","24:35"
48,"Esmerelda BOULTON","24:38"
49,"John TALBOT","24:39"
50,"Richard UNDERDOWN","25:07"
51,"Philip HIBBERD","25:08"
52,"Neil MORRIS","25:13"
53,"Luke DOMAN","25:14"
55,"Preben KRABBEN","25:20"
56,"Richard DISNEY","25:34"
57,"Roger PEARCE","25:39"
58,"Stefan WESTEN","25:40"
59,"Judy FOSTER","25:48"
60,"Jonathan PLUMB","25:51"
61,"Duncan SNEDDON","25:53"
62,"Victor GUTIERREZ","25:55"
63,"Nicholas WHITE","26:02"
64,"Daniel REECE","26:05"
65,"Tom ATKINS","26:10"
66,"Paul HAYWARD","26:13"
67,"Julia PENNINGTON","26:15"
68,"Isaac CLIFF","26:18"
69,"Martin CLIFF","26:19"
70,"Andy BRETT","26:21"
71,"Ryan METCALF","26:27"
72,"Faye HARDIMAN","26:30"
73,"Bradley HAIGH","26:33"
74,"Dean VALLER","26:35"
75,"Chloe AMPHLETT","26:36"
76,"Euan MCINNES","26:41"
77,"Cher STREET","26:49"
78,"Robert POTTS","26:50"
79,"Marcin PEDZIK","26:51"
81,"Caroline CRONIN","26:53"
82,"Martin CAPSTICK","26:54"
83,"Martin WOOD","27:11"
84,"Samantha SLATER","27:15"
86,"Lewis BOULTON","27:42"
87,"Jacqueline HALL","27:42"
88,"Peter GROVES","27:44"
89,"Ashleigh JACKSON","27:45"
90,"Kelvin STOTT","27:47"
91,"Joanna PYLE","27:49"
92,"Gary RUDMAN","27:52"
93,"Hayleigh GASCOIGNE","27:54"
94,"Rachel COOPER","28:31"
95,"Rebecca PALLOT","28:32"
96,"Sam HINTON","28:33"
97,"Jamie NEWMAN","28:40"
98,"Christina SWEENEY","28:43"
99,"Katherine CLARK","28:45"
100,"Sarah RUSSELL","28:49"
101,"Andrew SHEARD","28:54"
102,"Oliver CLIFF","28:56"
103,"Katherine CONEY","28:58"
104,"Simon JENNINGS","28:58"
105,"Adam GRINDEY","29:08"
106,"Edison BEAR","29:21"
107,"Michelle RICHARDS","29:22"
108,"Joanna PERRETT","29:29"
109,"Katie PERRETT","29:29"
110,"James CLAYTON","29:30"
111,"Hannah RHODES","29:33"
