"pos","parkrunner","time"
1,"Sarah TUNSTALL","18:11"
2,"Gavin ASTIN","19:02"
3,"Tom BEACH","19:22"
4,"Paul COLLINS","19:53"
5,"Jonathan HEALEY","20:36"
6,"Andrew SHIRRES","20:43"
7,"Anthony RODGERS","20:49"
8,"Daniel VAUGHAN","21:08"
9,"Gary THOMPSTONE","21:37"
10,"Simon HEYS","22:04"
11,"Daniel LASLEY","22:44"
12,"Michael CHORLTON","23:28"
13,"Anthony WARD","23:34"
14,"Andrew HODSON","23:42"
15,"John RICHARDS","23:51"
16,"Martin Moose WILLIAMS","23:56"
17,"Sarah Victoria JACKSON","24:14"
18,"Helen FRASER","24:15"
19,"Andrew KEARSLEY","24:26"
20,"Nigel HARRISON","24:31"
21,"Brendan MORRISON","24:38"
22,"Paul Thomas MULDOON","24:52"
23,"Tony PHILLIPS","24:55"
24,"Alan BARLOW","24:57"
25,"Geoff HALLOWS","25:02"
26,"Simeon MAGGIONI","25:06"
27,"Maureen WILKINS","25:17"
28,"Lou HARRISON","25:17"
29,"Michael BARRY","25:40"
30,"Jung SEO","25:51"
31,"Antony Thomas GAVIN","26:12"
32,"John PERCIVAL","26:13"
33,"Jill BILLINGTON","26:19"
34,"Jessica POWELL","26:23"
35,"Samira YATES","26:30"
36,"Ian GALLOWAY","26:34"
37,"Ian ALLWOOD","26:46"
38,"David EMSLEY","27:02"
39,"Kath EMSLEY","27:03"
40,"Jeremy WOODHAM","27:09"
41,"Julie TOWNLEY","27:13"
42,"Michael THIRSK","27:26"
43,"Michael BRAMHALL","27:27"
44,"Jane BROWN","27:35"
45,"Hannah WILLIAMS","28:00"
46,"Nicola LLOYD","28:20"
47,"Kylie SPARK","28:27"
48,"Barney GILLIGAN","28:46"
49,"Martin DEIGNAN","29:22"
51,"Alex Ziman LING","29:56"
52,"Laura FLANAGAN","30:05"
53,"Emma ARDERN","30:21"
54,"David JACKSON","31:10"
55,"Sam ROBERTSON","31:19"
56,"Dan SWIFT","32:17"
57,"Ruth BEACH","32:52"
58,"Chris FRENCH","36:42"
59,"Joe GRIMLEY","36:43"
60,"Carys BOWEN","43:21"
61,"Ann AMBLER","44:55"
