"pos","parkrunner","time"
1,"John RAHO","17:50"
2,"Adrian NUTTER","17:52"
3,"Teresa Michael KEMP","20:29"
4,"Francis SWEENEY","20:44"
5,"Roger WHITEHEAD","21:01"
6,"Helen WINSKILL","21:53"
8,"Katherine WEBB","22:15"
9,"Martin BANFIELD","22:18"
10,"Ian WILLIAMSON","22:25"
11,"John MATSON","22:41"
12,"Jon SHAW","22:48"
13,"Chris TOYNE","22:58"
14,"Chris RAGGETT","23:09"
16,"Michael MOORE","23:10"
17,"Stephen CARROLL","23:29"
18,"Callum TAYLOR","23:51"
19,"Paul HERITAGE","23:52"
20,"Alice HUGHES","23:54"
21,"Emily HUGHES","24:12"
22,"Albert MCGUCKIN","24:15"
23,"Steve MCCALL","24:17"
24,"Ian G CLARKE","24:19"
25,"John HUGHES","24:36"
26,"Kevin RICHARDSON","24:40"
27,"Martin HEATON","24:49"
28,"Linda EDMONDSON","25:20"
29,"Matt KEEN","25:24"
30,"William LORD","25:37"
31,"Huma RAHMAN","25:38"
32,"Alan LAMB","25:39"
33,"Barbara Elizabeth DUNN","26:10"
34,"Caroline BABA","27:13"
35,"Shell BLUNT","28:00"
36,"Andrew BRIGDEN","28:42"
37,"Richard SCARSBROOK","28:51"
38,"Delia CLARKE","29:34"
39,"Layla BOSTOCK","30:12"
40,"Charlotte LORD","30:31"
41,"Colin LORD","30:32"
42,"Daniel TIDD","30:44"
43,"Beth TIDD","30:45"
44,"Andrew TIDD","30:46"
45,"Don GEORGE","31:16"
46,"Claire MURPHY","31:43"
47,"Carole MILLIGAN","32:06"
48,"Orla RAFTERY","32:23"
49,"Aidan RAFTERY","32:25"
51,"John G HOWARTH","32:41"
52,"Susan LYNNE","34:39"
53,"Lindsey MCDOWELL","34:43"
55,"Wulfdan William WILD","35:45"
56,"Paul CRAWFORD","39:35"
57,"Julie HODGKINSON","39:36"
