"pos","parkrunner","time"
1,"Michael SALTER","16:23"
3,"Leo LOUGHRAN","17:31"
4,"Robert IRESON","17:46"
5,"James FORREST","18:01"
6,"Zack ARCHBOLD","18:07"
7,"Andrew LEWIS","18:14"
8,"Micah WIGHTMAN","18:16"
9,"Sam HARRISON","18:21"
10,"Colin LEWIS","18:39"
11,"Stan HARRISON","19:15"
12,"Richard LEE","19:28"
14,"Dylan OWENS","19:33"
15,"Matthew BAZIRE","19:51"
16,"Jonathan LOWER","19:53"
17,"Timothy LINK","19:55"
18,"Philippa FRIZZELLE","19:56"
19,"Matty BEGGS","19:56"
20,"Tom CHANDY","19:57"
21,"Matthew COLE","20:01"
22,"William MORGAN","20:05"
23,"Karen BRIDGE","20:06"
24,"Joshua KNOWLES","20:16"
25,"Richard CLARKE","20:17"
26,"Ben ACTON","20:31"
27,"Simon BAKER","20:55"
28,"James WEED","21:03"
29,"Stewart MACDONALD","21:04"
30,"Nathan MIFSUD","21:07"
31,"Steve WISE","21:10"
32,"Alec REECE","21:20"
33,"Elliot ARMSTRONG","21:21"
34,"Jen SHAW","21:28"
35,"Simon HUMPHRIES","21:31"
36,"Jim NEEDHAM","21:36"
37,"Adam ROBERTSON","21:37"
38,"Stephen BAILEY","21:38"
39,"Laura VAILLANT","21:40"
40,"Naomi ERLEBACH","21:45"
41,"Jack ARMETT","21:55"
42,"Joanne HORNE","21:58"
43,"Gerry FRIZZELLE","22:10"
44,"Heather HUGHES","22:15"
45,"Emily VALENTINE","22:19"
46,"Peter TOES","22:20"
47,"Shaun MCGRATH","22:22"
48,"Tammy GAINES","22:25"
49,"Thomas FOSTER","22:29"
50,"Simon KING","22:32"
52,"Tom HOPPE","22:39"
53,"Steve JONES","22:56"
54,"David LOWER","22:59"
55,"Christopher MORRISON","23:09"
56,"Neil ANTHONY","23:10"
57,"Alex FITZPATRICK","23:12"
58,"Thomas BACK","23:16"
59,"Molly SHAW","23:19"
60,"Isaac HEWITT","23:24"
61,"Katie TAYLOR","23:26"
62,"Christopher DOWNING","23:28"
64,"Jack HANCOCK","23:50"
66,"Glyn BLAKEY","23:54"
67,"Lara MANRIQUE RAMIREZ","23:57"
68,"Katherine KINNELL","24:01"
69,"Daniel WILKINS","24:03"
71,"Iona WEBSTER","24:09"
72,"Ashraf M KAZEE","24:14"
73,"Ian ROBINSON","24:19"
74,"Adam PAXON","24:24"
75,"Emma MOULE","24:29"
76,"Michael HEY","24:30"
77,"Andy HARDY","24:35"
78,"Hannah ACTON","24:40"
79,"David LYALL","24:41"
80,"Bethan WHITE","24:42"
81,"Shalom CHINNAPPA","24:44"
82,"Sam PARSONS","24:46"
83,"Eve ODONNELL","24:48"
84,"Russell TAYLOR","24:50"
85,"Alison CATO","24:52"
86,"Martin WELLS","24:53"
87,"Tim O'SULLIVAN","24:58"
88,"Sam WADE","24:59"
89,"Tom GREENWADE","25:05"
90,"Isla WILKINS","25:13"
91,"Louisa COCKBURN","25:13"
92,"Scott COCKBURN","25:14"
94,"Nina WOZMIRSKA","25:15"
95,"James TOWNS","25:16"
96,"Alice HARTLEY","25:28"
97,"Martin BROCKETT","25:33"
99,"Ellelein KIRK","25:36"
100,"Ian CAMERON","25:40"
101,"Rachael MCKEEVOR","25:40"
102,"Mark F TAYLOR","25:41"
103,"Maggie HISKETT","25:43"
104,"Mark OLLEY","25:54"
105,"Sharon HADAD","26:02"
106,"Neil MURPHY","26:04"
107,"Abu WADIE","26:05"
108,"Linda SMITH","26:06"
110,"Peter BOURKE","26:08"
111,"Laura BARTLETT-SHORT","26:13"
112,"Adrian HOLME","26:15"
113,"Claire HORDERN","26:15"
114,"Vicki GIBSON","26:16"
115,"Mick BAINES","26:22"
116,"Matthew ROBINSON","26:23"
117,"John PYRAH","26:30"
118,"Sharon BANCROFT","26:32"
120,"Jessica LEWIS","26:37"
121,"Lisa WILSON","26:38"
122,"Josiah Joel Isaac TAYLOR","26:40"
123,"Sarah BULLOCK","26:42"
124,"Emma HASTINGS","26:47"
125,"Sioned EDWARDS","26:48"
126,"Rebekah DOWNING","26:48"
127,"Stefan VAN DER MERWE","26:59"
128,"Steve CLARK","27:00"
129,"Jenn BELL","27:06"
130,"Roy STARLING","27:08"
131,"Jess ARMETT","27:09"
132,"Michael PEACH","27:09"
133,"Neil CALDICOTT","27:17"
134,"Daniel NORTH","27:22"
135,"Stephen BOLT","27:27"
136,"Ben JONES","27:30"
137,"John WELSH","27:32"
138,"Nic WHARTON","27:34"
139,"Nathan WILLMOTT","27:35"
140,"Jess WOOLRIDGE","27:37"
141,"Ben MCKIE","27:38"
142,"Beth STRANKS","27:39"
143,"Rebecca PYRAH","27:41"
144,"Ellie HALL","27:42"
145,"Geoff HISKETT","27:44"
146,"Daniel CHAPALLAZ","27:46"
147,"Keith LUNSON","27:48"
148,"Rebecca JARVIS","27:51"
149,"David CLARKE","27:51"
150,"Graham Joseph HARRISON","27:54"
151,"Amy WEED","27:59"
152,"David ROBINSON","28:01"
153,"Pete CRIDDLE","28:02"
154,"Liz THOMPSON","28:05"
155,"Debbie AIREY","28:08"
156,"Sam DOWNING","28:08"
157,"Kit ERLEBACH","28:10"
158,"Cassim KIKOMEKO","28:12"
159,"Emilly SCOTT","28:15"
160,"Megan EDWARDS","28:16"
161,"Rachel BURR","28:17"
162,"Jonathan SIDES","28:19"
163,"Karen MCCRAE","28:20"
164,"Colleen PERRY","28:22"
166,"Martin AUSTIN","28:34"
167,"Thomas BROWN","28:41"
168,"Jess LAYTON","28:42"
169,"Jonathan GOVER","28:45"
170,"Naomi LANGSTRAAT","28:45"
171,"Rachel LEGGETT","28:46"
172,"Abby WILKINS","28:46"
174,"Liam WELLS","28:49"
175,"Laura MATTOCK","28:49"
176,"Ignacio SANCHEZ","28:55"
177,"Cameron FISHER","28:57"
178,"James BRACKEN","28:58"
179,"Emma STALKER","28:58"
180,"Zachary LOWER","29:03"
181,"Naomi LOWER","29:03"
182,"Susan BRERETON","29:06"
183,"Sophie WELLS","29:08"
184,"Anees SHAIKH","29:10"
185,"Jed CRIDDLE","29:16"
187,"Julia COLE","29:20"
188,"Esther EDWARDS","29:22"
190,"Robert EATON","29:25"
191,"Alison WISE","29:28"
