"pos","parkrunner","time"
1,"Matthew BEACOCK","17:48"
2,"Tom LEVITT","18:54"
3,"Finlay DAY","19:07"
4,"Thomas COFFIELD","19:46"
5,"Selim KIMYONGUR","20:16"
6,"Karl WOOD","20:25"
7,"Matthew WALMSLEY","20:33"
8,"Tim RAFFLE","20:36"
9,"Tim GMEREK","20:51"
10,"Steve EASTTY","20:58"
12,"Patrick MCARDLE","21:34"
13,"Archer BLANN","21:35"
14,"Ian BLANN","21:35"
15,"Tom JOSLIN","21:39"
16,"Krzysztof ZACHARSKI","22:07"
17,"Charlotte LORD","22:12"
18,"George RAFFLE","22:18"
19,"Gareth SCOTT","22:24"
20,"Ian RUSSELL","22:25"
21,"Fergus BLACK","22:28"
22,"Duncan TURNER","22:30"
23,"James Edward JEPSON","22:36"
24,"Mark DAY","22:40"
25,"Ian CHAN","22:56"
26,"Andy GIBSON","22:59"
27,"Tristan POCOCK","23:39"
28,"Rob WILLERT","23:40"
29,"Holly WADDELL","23:54"
30,"Antony DANAOS","23:56"
31,"Andrew FLETCHER-HARRIS","23:57"
32,"Chris RIDER","24:10"
33,"Tim HARGREAVES","24:12"
34,"Jonathan BUTCHER","24:16"
35,"Ryan MCCUE","24:25"
36,"Robert BUCHANAN","24:27"
37,"Richard SHEPHERD","24:28"
38,"Dave GOODSTADT","24:28"
39,"Kelly SCANLON","24:30"
40,"Andrew WRIGHT","24:33"
42,"Geoff GILBERT","24:47"
43,"Richard SKITT","24:50"
44,"Kevin OHARA","24:54"
45,"Christopher WEBB","24:55"
46,"Samuel PAVEY","24:58"
47,"Claire GWYER","24:58"
48,"Mike DUNCOMBE","24:59"
49,"Matilda LEES","25:00"
50,"Caitlin ARNOLD","25:00"
51,"Kam KEIG","25:04"
52,"Graeme ROBERTS","25:06"
53,"Neil WILKINSON","25:08"
54,"Artur KOZLOWSKI","25:10"
55,"Patrick HOBBS","25:15"
56,"Edward PRESTON","25:18"
57,"Lee PRESTON","25:29"
58,"Alastair Edward ROBERTS","25:30"
59,"Anthony HILTON","25:32"
60,"Sue BANFIELD","25:33"
61,"Richard PAVEY","25:34"
62,"Winston BAILEY","25:44"
63,"James FLANAGAN","25:45"
64,"Alice EDWARDS","25:48"
66,"Max NOWICKI","25:53"
67,"Barry WATTS","25:54"
68,"Caitlin RANDLES","25:57"
69,"David GAVIN","25:58"
70,"Chris RADDATS","26:00"
71,"Danielle NEVIN","26:00"
72,"Hannah WILSON","26:01"
73,"Paul STEANE","26:02"
74,"Emma WILLERT","26:03"
75,"Georgina ROSE","26:04"
76,"Simon HITCHEN","26:09"
77,"David GALLAGHER","26:15"
79,"John ROBINSON","26:25"
80,"Cathy STONE","26:27"
81,"Nicholas LEES","26:28"
82,"Thomas PAVEY","26:32"
83,"Georgina ALLSOP","26:37"
84,"Elliot MEPHAM","26:40"
85,"Jeffrey NORMAN","26:43"
86,"David CRAGG","26:50"
87,"Nigel BARRATT","26:56"
88,"Nick SINGLETON","27:03"
89,"Joe MURRAY","27:07"
90,"Steven MYCOCK","27:13"
91,"Matthew GIBBON","27:16"
92,"George CONTOS","27:17"
93,"Lee BENSON","27:19"
94,"Steve WARREN","27:20"
95,"Philip KEELEY","27:23"
96,"Robert WHITBY","27:24"
97,"Shui IP","27:29"
98,"Michelle GOODSTADT","27:33"
99,"Henry BLANN","27:40"
100,"Lora BLANN","27:41"
101,"Andres LEON SANTOS","27:42"
102,"Dervla IRELAND","27:49"
104,"Michael EAKIN","27:53"
105,"Cary O'DONNELL","27:59"
106,"Ted GWYER","28:03"
107,"Martin AUSTIN","28:12"
108,"Nigel MATTHEWS","28:13"
109,"William FLEMING","28:14"
110,"April FOSTER","28:16"
111,"Lynne CRAGG","28:20"
112,"Matilda SCOTT","28:25"
113,"Bridie PULLEN","28:27"
115,"Jeanette BARBER","28:30"
117,"Karen HARRISON","28:33"
118,"Stephen SYMONS","28:33"
119,"Miranda CLARKE","28:35"
120,"Fiona SHARMAN","28:37"
121,"Stuart COLQUHOUN-LYNN","28:48"
122,"Andy WRIGHT","28:51"
123,"Jonathan TILL","28:52"
124,"Benjamin BRADLEY","29:06"
125,"Clare DAY","29:10"
126,"Paul WALMSLEY","29:12"
127,"Nigel MITSON","29:13"
128,"Sean RANDLES","29:24"
129,"Graham John PRESTON","29:28"
130,"Kirstine DERRICK","29:31"
131,"Arun Ganesh S","29:33"
132,"Charlotte BRADLEY","29:34"
133,"Rachel WHITE","29:35"
134,"Geoff PALEY","29:36"
135,"Nick WHYATT","29:38"
136,"Peter JULYAN","29:43"
139,"Toby WILBRAHAM","29:55"
140,"Andrew COFFEY","29:59"
141,"Karen GRUNDY","30:02"
142,"Becca LE BLOND","30:18"
143,"Francesca BARBER","30:19"
144,"Paul BARBER","30:19"
145,"Sarah LALLY","30:22"
146,"Peter JONES","30:36"
147,"Peter CLORAN","30:37"
148,"Lynsey JACKSON-HARWOOD","30:39"
149,"Frankie ALLSOP","30:43"
150,"Josephine WRIGHT","30:48"
151,"Jonathan WRIGHT","30:49"
152,"Jayne STAKES","30:52"
153,"Caroline RABBITT","30:56"
154,"Charlotte GILBERT","30:56"
155,"Peter BATTERSBY","31:00"
156,"John LALLY","31:01"
157,"Rebecca CLEWS","31:02"
158,"Jonathan HAYES","31:04"
