"pos","parkrunner","time"
1,"Karl DARCY","15:35"
2,"Ian CARRUTHERS","16:24"
3,"Ben HOBSON","16:25"
4,"Steven CURLEY","16:40"
5,"Jonathan MANNING","17:25"
6,"Ollie STERNE","17:41"
7,"Chris CLARKE","17:46"
8,"Chris WARD","17:49"
9,"Chris MCCARTHY","17:50"
10,"Justin CLEARY","18:13"
11,"Oliver BERNSTEIN","18:28"
12,"Pete COSTELLO","18:28"
13,"Stephen FERNLEY","18:36"
14,"Tim MURRAY","18:37"
15,"Dan GREEN","18:42"
16,"Nick JACKSON","18:43"
17,"Giles BENNETT","18:43"
18,"Luke RIVERS","18:47"
19,"David HOPE","18:47"
20,"James HOPE","18:49"
23,"Neil BENNETT","18:55"
24,"Nathan MAYOH","18:58"
25,"Tony DAVENPORT","19:00"
26,"Paul DEERAN","19:01"
27,"Darren James EARNSHAW","19:02"
28,"Alex FRANCO","19:05"
29,"Derek J SIMPSON","19:05"
30,"Timothy HAYLE","19:11"
31,"James STUART","19:19"
32,"Belinda BRENNAN","19:24"
33,"Matthew GARDNER","19:28"
34,"David RYDER","19:31"
35,"Greg MARCROFT","19:32"
36,"Adrian NUTTER","19:33"
37,"Richard WALLACE","19:34"
38,"Simon EMERY","19:36"
39,"James MULHOLLAND","19:40"
40,"Jack HAWORTH","19:42"
41,"Paul WHITEMAN","19:43"
42,"Teresa Michael KEMP","19:45"
43,"Lee HULME","19:46"
44,"Anne CHINOY","19:46"
45,"Tony COYNE","19:48"
46,"Alex DIXON","19:57"
47,"James WALTON","19:59"
48,"Scott HOUSTON","20:00"
49,"Neil BHABUTA","20:02"
50,"Matthew ROUGHLEY","20:05"
51,"Nic WARD","20:06"
52,"Chris CURRIE","20:08"
53,"Mark MCAFEE","20:10"
54,"Amy-Rose CAULEY","20:10"
55,"Christopher GARRATT","20:12"
56,"Jerry SMITH","20:12"
57,"James ATKISS","20:15"
58,"Tony WILLIAMS","20:18"
59,"Stephen POLLARD","20:20"
60,"Meng Chong LEONG","20:22"
61,"Duncan HUNTER","20:25"
62,"Alexander BALDWIN","20:27"
63,"Alexa BESNARD","20:28"
64,"Rob HEGGS","20:32"
65,"Daniel MARTIN","20:35"
66,"Adrian LONSDALE","20:35"
67,"Phil RICHARDSON","20:37"
68,"William FINNIE","20:39"
69,"Dev RATHOD","20:44"
71,"Nick JONES","20:45"
72,"William MATHER","20:46"
73,"Steve COOKSON","20:46"
74,"Luke HOLME","20:47"
75,"Erin ELLOR","20:48"
77,"Sean LORD","20:50"
78,"Justin HAYES","20:57"
79,"Rebecca YOUNG","21:01"
80,"Sally Anne WOOLHOUSE","21:04"
81,"Imogen NUTTER","21:08"
82,"Paul JACKSON","21:08"
83,"Thomas DALOD","21:11"
84,"Mike WALTON","21:12"
85,"Jacqueline PERROT","21:12"
86,"Matthew GROGAN","21:14"
87,"Thomas SIMPSON","21:16"
88,"Hector CHINOY","21:18"
89,"Robert MUNRO","21:22"
90,"Tim COCKER","21:24"
92,"Justin THOMPSON","21:30"
93,"Alan BOYD","21:30"
94,"David FELCEY","21:30"
95,"Chris BENN","21:36"
96,"Alison WAINWRIGHT","21:37"
97,"Steph HUGHES","21:38"
99,"Neil ROSS","21:44"
100,"Steve KELLY","21:47"
101,"Rich BAYLISS","21:49"
102,"Alex ROTHWELL","21:49"
103,"Mark MILLWARD","21:50"
104,"Joshua LANGFORD","21:50"
105,"Francesco BRANCIA","21:51"
106,"Ruth TOWNEND","21:52"
107,"Matt DEERAN","21:54"
108,"Stef JIGGINS","21:54"
109,"David PEARSON","22:01"
110,"Will COOMBE","22:04"
112,"Jessica BRADSHAW","22:06"
113,"Aeronwy CRAIG","22:09"
114,"Liam STEWART","22:10"
115,"Anthony LARKIN","22:13"
116,"Kate MACFARLANE","22:16"
117,"Tom BAGGS","22:22"
118,"Paul BROWN","22:22"
119,"Janet GRINT","22:24"
120,"Jonathan SHAW","22:26"
121,"Paula MEDLEY","22:28"
123,"Martin LEDSON","22:32"
124,"Tim GAUNT","22:37"
125,"Chris OLIVER","22:38"
126,"Andy NICOL","22:38"
127,"Michael WIELD","22:38"
128,"Kate DOYLE","22:39"
