"pos","parkrunner","time","id"
1,"Alex MCVEY","17:45",117934
2,"Stuart MOUNCE","19:17",757998
3,"Samuel BIGGART","19:33",6331172
4,"Huw JONES","20:04",60401
5,"Callum WINSTOCK","20:14",5102392
6,"Megan FRIEDLI","20:25",1611760
7,"Rhona MOWAT","20:28",927627
8,"Joseph SHAW","21:07",2940524
9,"Allan David RADCLIFFE","21:18",215467
10,"Kieran SCOTT","21:36",7397047
11,"Alistair SPROUL","21:51",4100241
12,"Angus MITCHELL","21:59",6345790
13,"David CHESELDINE","22:15",191827
14,"Daniel GREENS","22:24",791143
15,"Rhona SCOTT","22:32",7525298
16,"Kerry MACLEOD","22:56",6613192
17,"Kenny TINDALL","22:58",170652
18,"Alan RENVILLE","23:15",1426841
19,"Marianne WILSON","23:39",152851
20,"Simon FULLER","23:47",45754
21,"Alex BALL","23:55",7467467
22,"Chris MEIKLEJOHN","24:03",1861379
23,"Paul HUME","24:09",8565638
24,"Alister AITKEN","24:14",125066
25,"Billy HEAGREN-GIBBS","24:18",7621940
26,"David ROWLANDS","24:32",2964510
27,"Iain PEARCE","24:34",70369
28,"Cameron SPROUL","24:42",1672864
29,"Sarah ONEIL","24:50",233660
30,"Niall COPELAND","24:59",2100571
31,"Sinead MCLAUGHLIN","25:10",2730228
32,"Simon PARKER","25:11",86378
33,"Jamie CRAWFORD","25:15",510671
34,"Gareth MACKIE","25:25",5914278
35,"Frank OVENS","25:32",54576
36,"Neil ROBERTSON","25:35",8473361
37,"Donald RISBRIDGER","25:42",8476327
38,"Ben ARTHUR","25:54",747265
39,"Michael WALKER","25:57",8584660
40,"Hamish MACDONALD","26:01",355027
41,"Gordon MCCALLUM","26:13",6617787
42,"Lesley MARSHALL","26:14",4604588
43,"Ruth MACQUEEN","26:22",2081998
44,"Heather HARTMAN","26:32",6501305
45,"Abigail BIGGART","26:38",6331190
46,"Anne OVENS","26:47",5194258
47,"Donna MACLEOD","26:50",3732948
48,"Douglas FRIEDLI","27:01",4108984
49,"Alice CRAIGIE","27:25",3964334
50,"Dave OWEN","27:26",3030294
51,"John SAWKINS","27:43",162207
52,"Julie WATKINSON","27:44",1749601
53,"Fraser SCOTT","27:49",8451170
54,"Robbie ALEXANDER","27:51",7620381
55,"Peter MCKILLOP","27:52",47527
56,"Mikiko MINTY","27:59",1738703
57,"Graham MITCHELL","28:03",6345560
58,"Reeti PATEL","28:10",3423268
59,"Katie SEVILLE","28:12",2315496
60,"Stewart LAWRIE","28:14",1405969
61,"Susan Elizabeth AITKEN","28:18",125065
62,"Craig JACKSON-DYKE","28:29",6195985
63,"Robert MCBRIDE","28:40",4095404
64,"Kevin MACGILLIVRAY","28:42",3258843
65,"Andrew NICOLL","28:42",6873770
66,"Simon LLOYD","28:52",724620
67,"Martin MCLAREN","28:54",7833000
69,"John John MCLAUGHLIN","29:00",33489
70,"Louise LOGAN","29:05",7361015
71,"Scott ARTHUR","29:11",630385
72,"Rona MCBRIDE","29:13",4095086
73,"Jaslin BHAGRATH","29:19",3465824
74,"Keith PATTERSON","29:44",4458009
75,"Garry HAINING","29:51",4325898
76,"Helen JONES","29:59",7267551
77,"Imogen LYALL","30:11",8576116
78,"Lewis LYALL","30:12",8576089
79,"Iain NEWMAN","30:22",5239169
80,"Jennifer WALKER","30:31",4698155
81,"Christine BURNS","30:36",117284
82,"Yvette WILKINS","30:36",671242
83,"Peter MCGAVIGAN","30:52",3029356
84,"Joanna DE GIACOMO ARAUJO","30:53",4845452
85,"Lindsay HASTON","30:55",4301378
86,"Mollie TURNER","31:05",6651115
87,"Shona TURNER","31:07",6651091
88,"Alexander MCMURTRIE","31:10",7981986
89,"Lucy MORRISON","31:14",4673542
90,"Colin MORRISON","31:14",4307356
91,"Janice M SMITH","31:23",61877
92,"Allison TYRIE","31:27",76039
93,"Pooja PATEL","31:31",2774506
96,"Clare COCKBURN","31:45",676948
97,"Ross WHYTE","31:47",7712382
99,"Colin RUSHWORTH","31:49",8589279
100,"Meg CRAIGIE","31:54",4096079
101,"Mark WALKER","32:00",4749058
102,"Joanna FITCH-WILSON","32:00",597748
103,"Eleanor STRATFORD","32:04",6351834
104,"Victoria VON RINTELEN","32:05",5487373
105,"Melanie MARDON","32:17",8231430
106,"Joanna FRIEDLI","32:17",1892060
107,"Eileen COCHRANE","32:23",6845211
108,"Kate RUSSELL","32:46",2567551
109,"Jennifer SCOTT","32:49",8476166
110,"Elaine ROBSON","32:55",105698
111,"Phillip JONES","33:11",3665161
112,"Terence O'BRIEN","33:15",55757
113,"Fiona PARKER","33:28",699500
114,"Nicola LOCKEY","33:39",3840047
115,"Michael MINTY","33:49",8277547
116,"Steven COCHRANE","34:12",7288307
117,"Louise MITCHELL-BANKS","34:13",6345773
118,"Elizabeth BURGESS","34:47",4898979
119,"Geraldine HODGKISS","34:48",2156039
120,"Lindsay DALZIEL","35:07",1176181
121,"Sumit GUPTA","35:08",7717656
122,"Sanav GUPTA","35:09",8309343
123,"Vrisha PATEL","35:13",7807017
124,"Vishad PATEL","35:14",2389007
125,"Easter SMART","35:17",7674732
126,"Fiona TWEEDIE","35:18",4322581
127,"Sadie KEMP","35:20",775111
128,"Robin LOCKEY","36:07",3877112
129,"Kay MARSH","36:14",1792860
130,"Rory MARSH","36:15",3834935
131,"Jenny PATTERSON","37:42",8505745
132,"Emilie DUFRESNE","37:42",8577903
133,"Anu BANSAL","37:55",7728058
134,"Susan PURNELL","38:10",86311
135,"Christiana KYPRAKI","38:24",2484805
136,"Aristides KIPRAKIS","38:25",1008126
137,"Helen O'BRIEN","38:44",52326
138,"Carole COOK","39:15",128937
139,"Alison MAIR","40:46",1791437
140,"Vibha YADAV","41:31",8287919
141,"Reshma ANAND","44:08",6353631
142,"Ruth STIDSON","44:43",8010352
143,"Ann MILNE","49:40",5407156
144,"Aarush GUPTA","58:25",8382784
145,"Alisa WINTERS","1:00:13",4123914
