"pos","parkrunner","time","id"
1,"James MOORE","20:56",176276
2,"Steve NASH","21:05",3547163
3,"Karen SMITH","21:16",580784
4,"Lindsay WALKER","22:17",812537
5,"Samuel CHAMPION","22:37",8597515
6,"Mark HOLLIDAY","23:01",4731906
7,"Kevin MCADAM","23:17",1598841
8,"Brian CLIFFORD","23:32",7331717
9,"Craig STARKIE","23:35",3398937
10,"Leanne MOORE","24:19",441436
11,"Marc DAVISON","24:35",4750701
12,"Alastair YOUNG","24:38",1519291
13,"James MCNALLY","24:40",8721593
14,"Ruth DAVEY","24:41",2747236
15,"Andy DAVEY","24:45",2721585
16,"Zofia SĘK","24:47",3540163
17,"Dougie SCARFE","24:56",1872397
18,"Wayne ONEIL","24:58",4754683
19,"Lee DOBSON","26:08",5933055
20,"Stephen MULLEN","26:39",8215203
21,"Jacob WILLDAY","27:11",8377321
22,"Allan GRIBBIN","27:43",1430313
23,"Claire DOUGAN","27:49",6262592
24,"Rebecca CRELLIN","27:54",3230912
25,"Jim INSALL","27:59",4274343
26,"Kate DAVEY","28:02",2721520
27,"Angela MORTON","28:07",1383124
28,"Judith SCARFE","28:24",408565
29,"Gary PRITCHARD","29:06",1601867
30,"Claire MURPHY","29:08",2626772
31,"Cara ASQUITH","29:09",4777916
32,"Alison BIRD","29:38",4992430
33,"Yolande CLARKE","29:47",5014465
34,"Peter SEEX","29:56",8694337
35,"Fraser AULD","30:00",8410340
36,"Eleanor SHELDON","30:00",7657197
37,"Hannah MARSDEN","30:07",795257
38,"Foong CHEEK","30:43",530358
39,"Phillip MURPHY","30:59",71736
40,"Elizabeth DODD","31:11",3275031
41,"Aaron DYE","31:37",8739835
42,"Kirsty FERGUSON","31:37",8739842
43,"Suzy HILL","31:49",7756087
44,"Anna SULSTON","31:50",1401253
45,"Rebecca RICHARDS","31:50",5253480
46,"Hazel OGDEN","31:53",5978178
47,"Julia ROSS","31:59",6337804
48,"Jacqueline SHORE","32:08",8348168
49,"Philip Roderick BANISTER","32:44",8661215
50,"David FLITTON","33:12",5199479
51,"Ciara MACDONALD","33:40",8442841
52,"Robert HALL","33:40",6594011
53,"Sharon LAKEY","34:44",662224
54,"David COX","36:42",5924644
55,"Sarah Jayne DAVIES","37:58",1932741
56,"Peter MATTHEWS","38:05",428172
57,"Alan COATES","52:18",7317297
58,"Chris ROBSON","53:31",882503
59,"James ROBINSON","53:44",4752755
60,"Julie TOWNSLEY","53:45",788841
