"pos","parkrunner","time"
1,"Richard COEN","16:14"
2,"Ben HOBSON","16:22"
3,"David FAZAKERLEY","16:23"
4,"Sean WARBURTON","16:25"
5,"James LEWIS","16:41"
6,"Mark COLLIER","16:58"
7,"Leo LOUGHRAN","17:26"
8,"Andy BEAVERS","17:30"
9,"Luke BIDWELL","17:32"
10,"Kevin DUXBURY","17:33"
11,"Matthew CULLEN BROWN","17:34"
12,"Nathaniel HICKS","17:40"
13,"Adam NORTH","17:43"
14,"Damien MCHUGH","17:45"
15,"Mickey ARMSTRONG","17:52"
16,"Frank HAMILTON","17:53"
17,"Oliver PRINCE","18:01"
18,"Richard SMITH","18:06"
19,"Joshua LINDSAY","18:11"
20,"Simon PRICE","18:12"
21,"Andy ADKIN","18:15"
22,"Steve CROSSMAN","18:18"
23,"Paul SKUSE","18:21"
24,"Aidan MCGLOIN","18:29"
25,"Lucy WASINSKI","18:30"
26,"Colin WILLIAMS","18:36"
27,"Nicholas CAMPBELL","18:37"
28,"Paul WILLIAMS","18:38"
29,"Stephen FISHER","18:40"
30,"Brett RAFFERTY","18:50"
31,"Rick SOLMAN","18:51"
32,"Pete COSTELLO","18:54"
33,"Brad HUGHES","18:57"
34,"Harry RUSSELL","18:59"
35,"Giles BENNETT","19:02"
36,"Ewan DONALD","19:05"
37,"Naz ZAMEER","19:08"
38,"Simon GREENHALGH","19:14"
39,"Philip BOULTON","19:16"
40,"Jordan ARMITAGE","19:21"
41,"Ben CATTERALL","19:26"
42,"Yaseen ABRAHAM","19:30"
43,"Tom PEERS","19:36"
44,"Andrew John HOUGHTON","19:40"
45,"Oliver WOODCOCK","19:42"
46,"Aslan LEWIS","19:49"
47,"Peter ABRAHAM","20:04"
48,"Thomas SHAW","20:07"
49,"Matthew BRADLEY","20:10"
50,"Darren WU","20:11"
52,"Tim BILLINGTON","20:17"
53,"Jez TURNER","20:24"
54,"Simon TODD","20:31"
55,"Robin BEAUMONT","20:34"
56,"Sam REED","20:36"
57,"Matt BEGGS","20:38"
58,"Tim KNAPPETT","20:46"
59,"Heather HUGHES","20:49"
60,"Ben MATTHEWS","20:53"
61,"Matthew BYRNE","20:54"
62,"Glenn PIPER","20:56"
63,"Paul ATKINSON","20:59"
64,"Thomas LOWE","21:14"
65,"Rob BISHOP","21:21"
66,"James TURNER","21:27"
67,"Jordan CLARKE","21:34"
68,"Karen Bernadette FLEMING","21:38"
69,"Michael MITTEN","21:48"
71,"Rebecca HESLOP","22:01"
72,"Andrew HARDING","22:11"
73,"Henry NORTH","22:12"
74,"Niall DOHERTY","22:13"
75,"Valentine FIKHTER","22:14"
76,"Huma RAHMAN","22:20"
77,"Qes HUSSAIN","22:21"
78,"Alan BEAUMONT","22:22"
