"pos","parkrunner","time"
1,"Richard JOHNSON","18:44"
2,"Zack HOCKING","19:04"
3,"Richard JELLYMAN","19:30"
4,"Richard EVANS","19:34"
5,"Stefano GOULD","19:41"
6,"Meshal ABUSHAL","19:42"
7,"Laurence WARNE","20:15"
8,"Tim RAFFLE","20:23"
9,"James MORRIS","20:26"
10,"David SWINBURNE","20:32"
11,"Richard PAVEY","20:55"
12,"Paul ATKINSON","21:09"
13,"Victor VAN VELZEN","21:30"
15,"Alexander ROY","21:42"
16,"Chris WRIGHT","21:48"
17,"Nick WALL","21:50"
18,"Greg BARBER","21:57"
19,"Brad JOHNSON","22:01"
20,"James WHELAN","22:04"
21,"Dave PIERCE","22:05"
22,"Ian SCOULER","22:05"
23,"David SHEPHERD","22:18"
24,"Chris SNOW","22:22"
25,"Michael PARR","22:36"
26,"Dave MORAN","22:47"
27,"Paul BARBER","22:50"
28,"Justin WARNE","22:54"
29,"Andy HOLLOWAY","23:00"
30,"Clive BRISCOE","23:03"
31,"Fiona COSGROVE","23:09"
32,"Daniel JOHNSON","23:19"
33,"James BAGLEY","23:29"
34,"Lisa MURPHY","23:31"
35,"George CUNDICK","23:32"
36,"Duane CORDINGLEY-GAUNT","23:33"
37,"Chris BURROWS","23:35"
38,"Tristan POCOCK","23:40"
39,"Martin LINDSAY","23:42"
40,"Paul CLIFFORD","23:46"
41,"Tom REEVES","23:47"
42,"Jonathan BUTCHER","23:51"
43,"Andrew PENNEY","23:55"
44,"Jeffrey Mark CRITCHLEY","24:01"
45,"Thomas POLLARD","24:13"
46,"Alastair MILLARD","24:14"
47,"Ron FITZGERALD","24:18"
48,"Jessica HART","24:21"
49,"Jan WILLIAMS","24:22"
50,"Peter DUNNE","24:28"
51,"Sarah ROBERTS","24:30"
52,"Gareth CROOK","24:34"
53,"Stuart GORDON","24:42"
55,"Andrew WRIGHT","24:55"
57,"Michael TOMLINSON","25:02"
58,"Lucy MCGILL","25:08"
59,"Nic JONES-BOWN","25:11"
60,"Laura PRZYLIPIAK","25:21"
61,"Sarah BAGLEY","25:22"
62,"Roger MARKENDALE","25:56"
63,"Jonathan TILL","25:58"
64,"Hugh MCKENNA","26:03"
65,"Lynsey SUTTON","26:04"
66,"Jane Louise ABUSHAL","26:10"
67,"Michael EAKIN","26:12"
68,"Stuart COLQUHOUN-LYNN","26:16"
69,"Ian MCGEOUGH","26:21"
70,"Alan PHELPS","26:28"
71,"John MCCOURT","26:28"
72,"James PORTER","26:32"
73,"Stuart BAIRD","26:34"
74,"Gillian EDMUNDSON","26:40"
75,"Madeleine MILLARD","26:42"
76,"Gary LAW","26:43"
77,"Roy CALVIN","26:50"
78,"Andy WRIGHT","26:54"
79,"Nayan GRIFFITHS","27:02"
80,"Vincent SHELLEY","27:03"
81,"Steve THURSTON","27:04"
82,"Glen TURNER","27:06"
83,"Michael DUNNE","27:16"
84,"Gary PINDER","27:19"
85,"Tariq HUSAIN","27:20"
86,"Derek PILCHER","27:33"
87,"Karen HARRISON","27:40"
88,"Janette BOYNTON","27:40"
89,"Dave DENTON","27:44"
90,"Anthony HOUGHTON","27:46"
91,"Steve DUNN","27:48"
92,"Isobel HOLLOWAY","27:49"
93,"James PALMER","27:51"
94,"Sarah LOUGHREY","27:59"
95,"Danielle HARDY","28:03"
96,"Peter CHI","28:12"
97,"Mike J NOLAN","28:20"
98,"Colm MULHERN","28:25"
99,"Matthew TAYLOR","28:51"
100,"Neil EDWARDS","28:56"
101,"Darren CORKER","29:09"
102,"Margaret TUNNEY","29:12"
103,"Jason CUNDICK","29:50"
104,"Emma PHELPS","29:55"
105,"David HUDSON","29:56"
106,"Rick JONES","29:58"
107,"Bernadette RUDMAN","30:04"
108,"Margaret MORRIS","30:05"
109,"John MILES","30:09"
110,"Ciara MILES","30:10"
111,"Hayley DOLAN","30:10"
112,"Emma KENNY","30:10"
114,"Martin AUSTIN","30:14"
115,"John RYAN","30:21"
116,"Andrew MOSSFORD","30:22"
117,"Graham ELLIS","30:23"
120,"Cary O'DONNELL","30:44"
121,"Clare DAY","30:53"
122,"Lily HODGSON","30:54"
123,"Lyndsay KINNEAR","31:05"
124,"Barbara WRIGHT","31:06"
125,"Nick TELFORD","31:16"
126,"Holly HILL","31:17"
127,"Ian MORRIS","31:19"
128,"Beata KNYCHALA","31:20"
129,"Antoni OZDOWSKI","31:41"
130,"Maurice LAU","31:48"
131,"Sandra FENTON","32:05"
132,"Jana JULINKOVA","32:08"
133,"Joe Oliver EVANS","32:10"
134,"Diana EVANS","32:11"
135,"Eleri MURPHY","32:12"
136,"Samantha Jayne FOLLOWS","32:15"
137,"Jenny BROWN","32:19"
138,"Robert DANSON","32:21"
139,"Olivia ROY","32:22"
140,"Suzanne CUNDICK","32:27"
141,"Julie MURPHY","32:30"
142,"Chelsea MORGAN","32:37"
143,"Paul BRIGGS","32:38"
144,"Teresa WALLS","32:45"
145,"Jo PERKINS","32:51"
146,"Julie JOHNSON","33:04"
147,"Victoria LAU","33:06"
148,"Susan BENBOW","33:15"
149,"Marc RAJAM","33:29"
150,"Helen VARNOM","33:34"
151,"Konrad FLEMING","33:40"
152,"Geoff FENTON","33:45"
153,"Michelle FOSTER","33:54"
154,"Eleanor CORDINGLEY","33:57"
155,"Jennifer LUTTON","33:58"
156,"Victoria CORDINGLEY","33:58"
157,"Kate HOLLOWAY","34:03"
158,"Michael WYMER","34:04"
159,"Emma-Lea BENNNETT","34:07"
160,"Jessica MESSENGER","34:08"
161,"Nicola BEAL","34:10"
162,"Alison JAMES","34:14"
163,"Natasha HOPKINS","34:15"
164,"Louise BOSSON","34:21"
166,"Linda ROY","34:39"
167,"Samantha BARCLEY","34:42"
168,"Stella DERBY","34:52"
169,"Christina WILLIAMSON","34:55"
170,"Dianne LAWLOR","34:57"
172,"Edward CUNDICK","35:30"
173,"Jack HICKSON","35:37"
174,"Phil HICKSON","35:37"
177,"Huey O'REILLY","35:41"
178,"Martin O'REILLY","35:42"
179,"Elaine SHEEHAN","35:42"
180,"Katie REECE","35:47"
181,"Danny CAINES","35:54"
182,"Dorothy LEE-MCCOY","36:11"
183,"Sarah COOK","36:12"
184,"Natalie GOLDEN","36:12"
185,"Lisa BEATTIE","36:24"
186,"Gill HIGHAM","36:50"
187,"Katie ZAKIS","36:57"
188,"Fiona SMITHSON","37:00"
189,"Claire SMITH","37:01"
190,"Sarah LUDLAM","37:03"
191,"Rachael WARD","37:11"
192,"Kathryn DEAKIN","37:15"
193,"Stuart WHITTLE","37:16"
194,"Sarah COLLINGE","37:19"
195,"Teresa SINCLAIR","37:23"
196,"Nicole BEAVER","37:40"
197,"Ava THOMPSON","37:44"
198,"Donna THOMPSON","37:51"
200,"Jaya LIMBACHIA","37:56"
201,"Amy TORKINGTON","39:38"
202,"Cathy SHERRIFF","39:44"
203,"Jill BOOTH","40:42"
204,"Jeanette BARBER","40:57"
205,"Kirsty FETCH","41:10"
206,"Francisco ARIZA","42:50"
207,"Charlotte MILLS","44:04"
208,"Vikki CASEY","44:17"
209,"Patricia DAVENPORT","47:36"
210,"Roshi MOHANRAJ","47:39"
211,"Ben CROUCH","47:58"
212,"Michael MOORE","48:03"
