"pos","parkrunner","time","id"
1,"Simon CRAWFORD","15:44",4834552
2,"Will BEAUCHAMP","15:47",193143
3,"Phil RADFORD","16:06",159269
4,"Sean GREENWOOD","16:43",1156880
5,"Joseph LINDSAY","17:10",5072253
6,"William WALL","17:17",6725422
7,"John MCDERMOTT","17:19",367331
8,"Justin JOHNSON","17:28",3606011
9,"Joe TANT","17:37",8431106
10,"Finley Ethan MAYOH","17:39",193853
11,"Nic WARD","17:40",1131397
12,"Luke LAWSON-HEALEY","17:49",4540024
13,"Hamza MUKHTAR","17:54",7456652
14,"Oliver WALKER","17:54",2609678
15,"David BAGOT","17:57",1088424
16,"Harry COLLINS","17:58",3812595
17,"George HAIGH","18:00",8516235
18,"Jonathon KNIGHT","18:16",5870002
19,"Darren SMITH","18:24",2895194
20,"Paul ROGERS","18:27",2390197
21,"Simon MERRICK","18:31",113953
22,"Nathan MAYOH","18:32",24942
23,"Justin CLEARY","18:38",1136837
24,"Paul WILLIAMS","18:39",3793868
25,"Kieron MOLLOY","18:44",9625686
26,"David MAHER","18:46",1206650
27,"Jonny MAGILL","18:48",5508290
28,"Steven WALKER","18:49",3643446
29,"John ASHURST","19:02",6927723
30,"Tom PEERS","19:05",8458761
31,"Naz ZAMEER","19:08",136487
32,"Simon GREENHALGH","19:18",508653
33,"Mike HILL","19:23",125778
34,"James WILLIAMS","19:33",2330848
35,"Dominic MOLLOY","19:37",9656358
36,"Brett RAFFERTY","19:38",241141
38,"Brian MCDOWELL","19:40",664938
39,"Nicholas THORNE","19:46",3866279
40,"Jack BROADHURST","19:47",2304492
41,"John MCCARTHY","19:50",16179
44,"Richard OUSEY","20:02",2257462
45,"Robert MIHALACHE","20:05",3213900
46,"Matt PAGE","20:13",1010270
47,"Leo LOUGHRAN","20:18",42465
49,"Joe ASHTON","20:22",6327109
50,"Matthew DAWSON","20:25",4187353
52,"Steve WILLIAMS","20:46",2813681
53,"Maisie WAINWRIGHT","20:53",6507340
54,"Kaisha SHAW","20:54",8409780
55,"Peter BARR","20:56",4585071
56,"Andy HARGREAVES","20:58",9357563
57,"Tim SMITH","20:59",3084408
58,"James BELL","21:00",7692361
59,"Natalie CROMPTON","21:01",6535618
60,"Dominic PARRY","21:04",2583157
61,"Zulma EDMONDSON","21:06",3411791
62,"Andy HALL","21:09",932945
63,"Amber KHAN","21:11",3680894
65,"Tim KNAPPETT","21:31",2491386
66,"Richard GILPIN","21:33",2585537
67,"Dave NICHOLS","21:36",129480
68,"Yohannis KASSIE","21:37",7957158
72,"Lee JONES","21:42",437450
73,"Andrew GIVEN","21:45",347986
74,"Arlo MANDER TULLIUS","21:46",4921910
75,"Thomas FALLOWS","21:52",8282486
76,"Henry ANG","21:56",7297689
77,"Abbie PRITCHARD","21:57",325099
78,"Joseph CARNE","22:00",1191377
79,"Sam TURNER","22:03",186980
80,"Andy BENNION","22:15",2236814
81,"Paul HARRIS","22:17",458666
82,"Ilze FRIDRIHSONE","22:18",2451594
83,"Andrew WEBB","22:20",3206299
84,"Connor MCALEER","22:23",8307824
85,"Daniel CHAN","22:35",9121447
86,"Frida LARKIN","22:36",5760641
87,"Ghassan AL-SAMMARI","22:36",214536
88,"Aleks MORAN","22:37",230385
89,"Lucy O'DONNELL","22:41",356923
90,"James MULHOLLAND","22:45",416020
91,"David ASHTON","22:48",6249491
92,"Ellen JONES","22:50",6288030
93,"Katie MCPARTLAND","22:52",1049660
94,"Caprice OSBORNE","22:55",6026076
95,"David COLLEY","23:03",206677
96,"Andy THOMAS","23:04",2102044
97,"Tom HARFORD","23:05",44153
98,"Niamh FINAN","23:07",6544009
99,"Mathew MUSZYNSKI","23:08",5391954
100,"Danny MCCARRON","23:09",771185
101,"Louisa SZUMINSKI","23:15",4124028
102,"Ross D'SOUZA","23:16",1756176
103,"Benjamin WARD","23:17",9187855
104,"John FAY","23:19",43583
105,"Rick POLLITT","23:21",5135673
106,"Michael BONNER","23:22",5032538
107,"Kin Hei LING","23:23",8843773
108,"Rebecca MCNAIR","23:26",7605465
109,"Ben WALKER","23:29",898076
110,"Paul MAYBURY","23:31",1334835
111,"Shahroze KHAN","23:34",9146297
112,"Sarah TOMKOW","23:36",2943690
113,"Edward STOTT","23:36",3529930
114,"James COOPER","23:37",3246000
115,"Melanie POULTON","23:38",7421123
116,"Luke MORIARTY","23:41",7595880
117,"Ben MORROW","23:46",8773062
118,"Jonny SHELTON","23:49",8956020
119,"Danielle OSBORNE","23:58",4638688
120,"Ed GREEN","23:58",6134110
121,"Matthew WILSON","24:00",4809437
123,"Joseph HAMMOND","24:03",1211005
124,"Richard JEFFERY","24:05",5625311
125,"Thomas HOGAN","24:05",1436717
126,"Charlotte HOLMES","24:07",9648275
127,"Dan NEWPORT","24:10",3695300
128,"Charlotte COONEY","24:12",9087596
