"pos","parkrunner","time"
1,"Simon CRAWFORD","15:44"
2,"Will BEAUCHAMP","15:47"
3,"Phil RADFORD","16:06"
4,"Sean GREENWOOD","16:43"
5,"Joseph LINDSAY","17:10"
6,"William WALL","17:17"
7,"John MCDERMOTT","17:19"
8,"Justin JOHNSON","17:28"
9,"Joe TANT","17:37"
10,"Finley Ethan MAYOH","17:39"
11,"Nic WARD","17:40"
12,"Luke LAWSON-HEALEY","17:49"
13,"Hamza MUKHTAR","17:54"
14,"Oliver WALKER","17:54"
15,"David BAGOT","17:57"
16,"Harry COLLINS","17:58"
17,"George HAIGH","18:00"
18,"Jonathon KNIGHT","18:16"
19,"Darren SMITH","18:24"
20,"Paul ROGERS","18:27"
21,"Simon MERRICK","18:31"
22,"Nathan MAYOH","18:32"
23,"Justin CLEARY","18:38"
24,"Paul WILLIAMS","18:39"
25,"Kieron MOLLOY","18:44"
26,"David MAHER","18:46"
27,"Jonny MAGILL","18:48"
28,"Steven WALKER","18:49"
29,"John ASHURST","19:02"
30,"Tom PEERS","19:05"
31,"Naz ZAMEER","19:08"
32,"Simon GREENHALGH","19:18"
33,"Mike HILL","19:23"
34,"James WILLIAMS","19:33"
35,"Dominic MOLLOY","19:37"
36,"Brett RAFFERTY","19:38"
38,"Brian MCDOWELL","19:40"
39,"Nicholas THORNE","19:46"
40,"Jack BROADHURST","19:47"
41,"John MCCARTHY","19:50"
44,"Richard OUSEY","20:02"
45,"Robert MIHALACHE","20:05"
46,"Matt PAGE","20:13"
47,"Leo LOUGHRAN","20:18"
49,"Joe ASHTON","20:22"
50,"Matthew DAWSON","20:25"
52,"Steve WILLIAMS","20:46"
53,"Maisie WAINWRIGHT","20:53"
54,"Kaisha SHAW","20:54"
55,"Peter BARR","20:56"
56,"Andy HARGREAVES","20:58"
57,"Tim SMITH","20:59"
58,"James BELL","21:00"
59,"Natalie CROMPTON","21:01"
60,"Dominic PARRY","21:04"
61,"Zulma EDMONDSON","21:06"
62,"Andy HALL","21:09"
63,"Amber KHAN","21:11"
65,"Tim KNAPPETT","21:31"
66,"Richard GILPIN","21:33"
67,"Dave NICHOLS","21:36"
68,"Yohannis KASSIE","21:37"
72,"Lee JONES","21:42"
73,"Andrew GIVEN","21:45"
74,"Arlo MANDER TULLIUS","21:46"
75,"Thomas FALLOWS","21:52"
76,"Henry ANG","21:56"
77,"Abbie PRITCHARD","21:57"
78,"Joseph CARNE","22:00"
79,"Sam TURNER","22:03"
80,"Andy BENNION","22:15"
81,"Paul HARRIS","22:17"
82,"Ilze FRIDRIHSONE","22:18"
