"pos","parkrunner","time"
1,"John MCDERMOTT","17:04"
2,"Nathanael BOOKER","17:15"
3,"Aaron SAXTON","17:51"
4,"Thomas David LONGDEN","17:55"
5,"Mark BURLEY","17:59"
6,"Simon MERRICK","18:48"
7,"Peter WOOD","18:59"
8,"Mike DIXON","19:01"
9,"Michael LADYMAN","19:14"
10,"Darren DUNN","19:21"
11,"Tom SANDERS","19:21"
12,"Greg BARBER","19:22"
13,"Scott HOUSTON","19:23"
14,"Tom HINDMARCH","19:29"
15,"Richard BRIERLEY","19:38"
16,"Kevin ORR","19:44"
17,"Nick BAILLIE","19:49"
18,"Kevin DUXBURY","19:57"
19,"Gergo PINTER","20:08"
20,"Matthew TAYLOR","20:11"
21,"James THOMAS","20:15"
22,"Ben AMEY","20:22"
23,"Rick MASON","20:26"
24,"Andrew HANEY","20:36"
25,"Esteban AREVALO","20:40"
26,"Andy BAGULEY","20:42"
27,"Robert CRAWFORD","20:43"
28,"Lee HULME","20:51"
29,"Jonathan PRICE","21:00"
30,"Adam ROSILLO","21:20"
31,"Silvio COSSU","21:22"
32,"Luke YATES","21:22"
33,"Dave DODD","21:23"
34,"Adam GOLDSTONE","21:24"
35,"Adrian PALMER","21:30"
37,"Martin BATES","21:35"
38,"Sean LORD","21:37"
39,"David DYER","21:42"
40,"Jennifer COAKLEY","21:49"
41,"Ian WILLIAMSON","21:59"
43,"Thomas MAYS","22:06"
44,"Emma TOLLEFSON","22:10"
45,"Sam PARSONS","22:15"
46,"Alexa BESNARD","22:17"
47,"Oliver CLARK","22:27"
48,"Thomas BINNS","22:33"
49,"Daniel BINNS","22:33"
50,"Gareth HACKING","22:34"
51,"William ZAMMIT","22:34"
52,"John-Paul WOOF","22:37"
53,"Caroline GLOVER","22:40"
54,"Craig SELWOOD","22:44"
55,"Laura WALKER","22:48"
56,"Ilze FRIDRIHSONE","22:52"
57,"Guy JACKSON","22:53"
58,"Pat O'HAGAN","23:04"
59,"Peter WALSH","23:05"
60,"David WOODCOCK","23:08"
62,"Joanne CORDON","23:12"
63,"John LAMBERT","23:15"
64,"Joseph TILL","23:16"
65,"Andrew WAITE","23:17"
66,"Andy GIBSON","23:18"
67,"Hannah BRIERLEY","23:19"
68,"Aaron CREIGHTON","23:23"
69,"John ARCHER","23:26"
72,"Ricardo CAPASSO","23:52"
73,"Rory MYKURA","23:56"
74,"Thomas ELLIS","24:00"
75,"Kat DANIELS","24:02"
76,"Michael KILLIAN","24:03"
77,"Lee WHITTAKER","24:04"
78,"Safwaan MUKADAM","24:06"
79,"Emma HOLDERNESS","24:12"
80,"Ben MILNES","24:13"
81,"Julie JONES","24:14"
82,"Stacey HOLT","24:15"
83,"Catherine PECKITT","24:15"
84,"Rebecca STYLES","24:17"
85,"Ashley KING","24:19"
86,"Francis KEEPFER","24:20"
88,"Lance BROOKES","24:22"
89,"Sally GRIMWOOD","24:27"
90,"Andrew SALTER","24:32"
92,"Mitchell HIGHLEY","24:33"
93,"Carmel MERRICK","24:33"
94,"Benjamin D JONES","24:37"
95,"Anurag GUDURU","24:42"
96,"Grace KELLY","24:43"
97,"Catherine SWEBY","24:46"
98,"Zofia ROZALSKA","24:56"
99,"Anthony COOK","24:58"
100,"Russell HEFFERAN","25:02"
101,"Matthew PARRATT","25:07"
102,"Dennis YARWOOD","25:11"
103,"Michael PETER","25:19"
104,"Simon DAVIDSON","25:27"
105,"Amy BERRISFORD","25:30"
106,"Nathan BROWN","25:30"
107,"Rosa MORRELLO","25:33"
108,"Samina AHMAD","25:45"
109,"Stephen ALDRIDGE","25:48"
110,"Daniel GILDERTHORP","25:52"
111,"Patrick ROBERTS","25:53"
112,"Cassie WOOD","25:54"
114,"Rafi ADLER","26:01"
115,"Steven ROBERTS","26:03"
116,"Esther KAVANAGH DIXON","26:03"
117,"Lucy SHALLCROSS","26:04"
118,"Liam AYE-MAUNG","26:08"
119,"Michael DUNNE","26:10"
