"pos","parkrunner","time"
2,"Navpreet SINGH","18:46"
3,"Oliver MCDONALD","19:18"
4,"Joshua MERCER","19:21"
5,"Paul CLARK","19:39"
6,"Harjit HULLAIT","19:48"
7,"David O'SULLIVAN","19:53"
8,"Julian GOOD","19:54"
9,"Jayesh PURBHOO","20:01"
10,"James TURNER","20:05"
12,"David MORRIS","20:16"
13,"Paul HOGAN","20:19"
14,"Jonathan PITKIN","20:26"
15,"Titus MANGU","20:38"
16,"Carole ROBERTS","20:39"
17,"Michael NORMAN","20:43"
18,"Nathan PASKELL","20:44"
19,"Rob HON","20:47"
20,"Alexander KOWALSKI","20:47"
21,"Jaabir WALJI","20:50"
22,"Martin HOPCROFT","20:52"
23,"Paul MONK","20:54"
24,"Neill DUKE","21:00"
25,"Paige HARVEY","21:01"
26,"Mustafa WALJI","21:06"
27,"Nick WOODWARD","21:14"
28,"Fergus SHERIDAN","21:26"
29,"Max GLENISTER","21:27"
30,"David SYNOTT","21:30"
31,"Katie NEWMAN","21:31"
32,"Rich POWELL","21:32"
33,"Antony BEAMISH","21:38"
34,"Richard NYARIKI","21:40"
35,"Michael WALKER","21:41"
36,"Simon LYE","21:44"
37,"Nicholas STALLMAN","21:46"
38,"Hugh INNISS","21:51"
39,"Roland KEMP","21:53"
40,"Nicholas CAMPBELL","21:57"
41,"Kye EASDOWN","21:59"
42,"Matthew ROBINS","22:03"
43,"Ayodeji IKUSEMORI","22:05"
44,"John STAINER","22:06"
45,"Andy COOK","22:17"
46,"Paul VALE","22:18"
47,"Paul MALONEY","22:19"
48,"Kate LOACH","22:22"
49,"Stephen NEWING","22:28"
50,"Eddie JACOBS","22:29"
51,"Richard BIRD","22:37"
52,"Nikhil PATEL","22:38"
53,"James REDFEARN","22:42"
54,"Jerome BOUGHTON-MILLS","22:44"
55,"Luis TEXEIRA","22:46"
56,"Agnes TURK","22:51"
57,"Michael HALPIN","22:57"
58,"Mauro FASTI","22:59"
59,"Danny BRODERICK","23:02"
60,"Sam FARMAN","23:06"
61,"Daniel BALDERSON","23:08"
62,"John HOLLOWAY","23:09"
63,"Ian FUREY","23:11"
64,"Christopher VILE","23:12"
65,"Rebecca TILBURY","23:16"
66,"Alex TILBURY","23:17"
67,"Amit PATEL","23:21"
68,"Emma Jay GARDNER","23:25"
69,"Debbie WOODWARD","23:28"
70,"Vince DERITIS","23:30"
71,"Lincoln EASDOWN","23:31"
72,"Harry GILLAN","23:35"
73,"James MARTIN","23:36"
74,"Valentina KNOWLMAN","23:37"
75,"Ian REEDER","23:43"
76,"Robert RICHMAN","23:44"
77,"Paul JENNINGS","23:46"
78,"Robert PECHE","23:47"
79,"Michael PETER","23:48"
80,"Richard OSUNDE","23:49"
81,"Scott CLARKE","23:50"
82,"Mario TURTURICI","23:53"
83,"Kirtan PATEL","23:54"
84,"Alistair BALDERSON","23:55"
85,"Paul STEVENSON","23:57"
86,"James DUNSTONE","24:00"
87,"Martin JOYCE","24:04"
88,"Steve SHEPPARD","24:05"
89,"Richard DOUGHTY","24:08"
90,"Jon DUGGAN","24:09"
