"pos","parkrunner","time"
2,"Nicholas MURPHY","19:22"
3,"Simon NOTTAGE","19:49"
4,"Lawrence BATE","19:54"
5,"Adam WILLIAMS","20:27"
6,"Paul CONDRON","20:31"
7,"Alex RING","20:40"
8,"Lewis BAINBRIDGE","20:43"
10,"Jon SAMUEL","20:55"
11,"Jason CANHAM","21:35"
13,"Steve SINCLAIR","22:04"
14,"Mark REDFERN","22:08"
15,"Luke GIBBINS","22:10"
16,"Martin SIMPER","22:11"
17,"Edward BARKER","22:13"
18,"Andrew SHAW","22:20"
19,"Sam CLAYTON","22:33"
20,"Tobias COOPER","22:34"
21,"Elaine PHARAOH","22:35"
22,"Barry WALTERS","22:38"
23,"Mark COWELL","22:47"
24,"Matt SNOWDEN","22:47"
25,"Joe GREEN","22:59"
26,"Stephen DAVIS","23:19"
27,"Ian BUCKNER","23:21"
28,"Sharon MCNICOL","23:27"
30,"Charles FEARN","23:34"
31,"Adrian HUNT","24:13"
32,"David SCOTTEN","24:20"
33,"Pete CHAPMAN","24:24"
34,"Freya BOSHER","24:27"
35,"Annabelle GRADY","24:29"
36,"Matthew BOSHER","24:30"
37,"Luke ROWSON","24:40"
38,"Megan MCGARVEY","24:51"
39,"John MARSHALL","24:55"
40,"David LANGRIDGE","25:02"
41,"Mark BOSHER","25:02"
42,"Michael HOWKINS","25:25"
43,"Andrew MCMORRIS","25:47"
44,"David FLETCHER","26:03"
45,"Terence HALE","26:10"
46,"Catherine BATE","26:12"
47,"Alicia BAINBRIDGE","26:20"
48,"Ed CHAPMAN","26:22"
49,"Michele PILBEAM","26:24"
50,"Daniel BASSIRI","26:31"
51,"Nick JOCELYN","26:33"
52,"Oliver GRANT","26:33"
54,"Gary PAINTER","26:46"
55,"Peter PETERSONS","27:27"
56,"Andy KYLE","27:28"
57,"Sam DEWSBURY","27:28"
58,"Nick DEWSBURY","27:29"
59,"Alex LONG","27:29"
60,"Melanie JUDD","27:30"
61,"Ben GRIFFITHS","27:36"
62,"Hollyanne BARRETT","27:39"
63,"Simon JUDD","27:40"
64,"Mike GRIFFITHS","27:41"
65,"Andrea FITZMAURICE","27:44"
66,"Riz BADAR","27:54"
67,"Vicky BAKER","28:07"
68,"Emma BEARD","28:33"
69,"John COFFEY","28:38"
70,"Angela GIBBINS","28:38"
71,"Lizzy BUTLER","28:45"
72,"Harry LANGRIDGE","28:47"
73,"Sam GORVIN","28:48"
74,"Kim LANGRIDGE","28:49"
75,"Dewi MEREDITH-SMITH","28:51"
76,"David ALLEN","28:56"
77,"Frances HOUSE","29:06"
78,"Nadir RIZVI","29:09"
79,"Tania SULLIVAN","29:14"
80,"Barnet HEELEY","29:25"
81,"Rebecca PHILLIPS","29:53"
82,"Lee REPS","29:53"
83,"Michelle WADE","29:55"
84,"Claire LEONARD","29:58"
85,"Mike REALS","29:59"
86,"Shona MCDADE","30:00"
87,"Elizabeth GROVER","30:00"
88,"Anita REALS","30:01"
89,"Jonathan WOMBLE","30:02"
90,"Jackie MCGARVEY","30:03"
91,"Tejal OBHRAI","30:06"
92,"Abigail LANGRIDGE","30:06"
93,"Kath A WILSON","30:25"
94,"Emily WOODS","30:29"
95,"Nicola WHATE","30:30"
97,"Helen KYLE","31:03"
98,"Ben SOAN","31:04"
99,"Esther SCHOFIELD","31:23"
100,"Jennifer TAYLOR","31:23"
101,"Tola ODUWOLE","31:27"
102,"Malini PATEL","31:53"
103,"Dany RIDGERS","31:57"
104,"James LEE","32:03"
105,"Paul LEE","32:03"
106,"Darryl HOWES","32:56"
107,"Mark MURPHY","33:08"
108,"Eddie JONES","33:08"
109,"Si REILLY","34:36"
110,"Steve BARRINGTON","34:39"
111,"Christine REILLY","35:04"
112,"Melvin TRUNDLEY","35:06"
113,"Pauline MURAWSKA","35:30"
114,"Margaret LAWES","35:39"
115,"Richard PARSONS","35:42"
116,"Mauricio GUTIERREZ","36:20"
117,"Shreya PATEL","36:27"
118,"Uday PATEL","36:32"
119,"David PLASTOW","36:36"
120,"Ria TRUNDLEY","37:56"
122,"Cathy DOUGHERTY","40:10"
123,"Michael SCOTTEN","41:46"
124,"John SKILBECK","42:08"
125,"Debbie HOWES","42:21"
126,"Lynda STAFFORD","43:01"
127,"Reuben THOMAS-MORLEY","44:47"
128,"Stuart MORLEY","44:47"
129,"Adedayo ADEGBAYIBI","46:23"
130,"Christine WALLER","46:28"
131,"Natalia PENTTINEN","46:34"
132,"Amtul RIZVI","55:43"
133,"Simon LOVEGROVE","55:46"
