"pos","parkrunner","time","id"
2,"Nicholas MURPHY","19:22",120159
3,"Simon NOTTAGE","19:49",3697165
4,"Lawrence BATE","19:54",140961
5,"Adam WILLIAMS","20:27",1104904
6,"Paul CONDRON","20:31",867290
7,"Alex RING","20:40",2917922
8,"Lewis BAINBRIDGE","20:43",1233671
10,"Jon SAMUEL","20:55",1058
11,"Jason CANHAM","21:35",1157905
13,"Steve SINCLAIR","22:04",1686407
14,"Mark REDFERN","22:08",1755981
15,"Luke GIBBINS","22:10",3340587
16,"Martin SIMPER","22:11",4993868
17,"Edward BARKER","22:13",56510
18,"Andrew SHAW","22:20",4863979
19,"Sam CLAYTON","22:33",4990505
20,"Tobias COOPER","22:34",5739687
21,"Elaine PHARAOH","22:35",1373423
22,"Barry WALTERS","22:38",86324
23,"Mark COWELL","22:47",11895
24,"Matt SNOWDEN","22:47",4657225
25,"Joe GREEN","22:59",4755477
26,"Stephen DAVIS","23:19",5233185
27,"Ian BUCKNER","23:21",4259687
28,"Sharon MCNICOL","23:27",443603
30,"Charles FEARN","23:34",3099123
31,"Adrian HUNT","24:13",1370417
32,"David SCOTTEN","24:20",4720922
33,"Pete CHAPMAN","24:24",1271221
34,"Freya BOSHER","24:27",2477021
35,"Annabelle GRADY","24:29",5643280
36,"Matthew BOSHER","24:30",2726435
37,"Luke ROWSON","24:40",4412026
38,"Megan MCGARVEY","24:51",376809
39,"John MARSHALL","24:55",4771371
40,"David LANGRIDGE","25:02",71155
41,"Mark BOSHER","25:02",54270
42,"Michael HOWKINS","25:25",4702060
43,"Andrew MCMORRIS","25:47",223803
44,"David FLETCHER","26:03",2737173
45,"Terence HALE","26:10",5686010
46,"Catherine BATE","26:12",147910
47,"Alicia BAINBRIDGE","26:20",83273
48,"Ed CHAPMAN","26:22",3432410
49,"Michele PILBEAM","26:24",4503649
50,"Daniel BASSIRI","26:31",5118826
51,"Nick JOCELYN","26:33",6509
52,"Oliver GRANT","26:33",5638349
54,"Gary PAINTER","26:46",3957505
55,"Peter PETERSONS","27:27",3389891
56,"Andy KYLE","27:28",255337
57,"Sam DEWSBURY","27:28",2609813
58,"Nick DEWSBURY","27:29",3442315
59,"Alex LONG","27:29",1663311
60,"Melanie JUDD","27:30",1595316
61,"Ben GRIFFITHS","27:36",5742257
62,"Hollyanne BARRETT","27:39",167759
63,"Simon JUDD","27:40",1568028
64,"Mike GRIFFITHS","27:41",5742239
65,"Andrea FITZMAURICE","27:44",1516214
66,"Riz BADAR","27:54",2692549
67,"Vicky BAKER","28:07",1488885
68,"Emma BEARD","28:33",4734839
69,"John COFFEY","28:38",1018
70,"Angela GIBBINS","28:38",1491561
71,"Lizzy BUTLER","28:45",1560197
72,"Harry LANGRIDGE","28:47",420425
73,"Sam GORVIN","28:48",5217201
74,"Kim LANGRIDGE","28:49",75437
75,"Dewi MEREDITH-SMITH","28:51",3512209
76,"David ALLEN","28:56",448335
77,"Frances HOUSE","29:06",3512252
78,"Nadir RIZVI","29:09",1952838
79,"Tania SULLIVAN","29:14",962875
80,"Barnet HEELEY","29:25",12071
81,"Rebecca PHILLIPS","29:53",1252839
82,"Lee REPS","29:53",2136741
83,"Michelle WADE","29:55",706909
84,"Claire LEONARD","29:58",2396334
85,"Mike REALS","29:59",2945686
86,"Shona MCDADE","30:00",5533794
87,"Elizabeth GROVER","30:00",266750
88,"Anita REALS","30:01",2945536
89,"Jonathan WOMBLE","30:02",1714691
90,"Jackie MCGARVEY","30:03",376803
91,"Tejal OBHRAI","30:06",4600378
92,"Abigail LANGRIDGE","30:06",156237
93,"Kath A WILSON","30:25",1783220
94,"Emily WOODS","30:29",4494670
95,"Nicola WHATE","30:30",3024915
97,"Helen KYLE","31:03",373963
98,"Ben SOAN","31:04",4721605
99,"Esther SCHOFIELD","31:23",4460806
100,"Jennifer TAYLOR","31:23",240723
101,"Tola ODUWOLE","31:27",5706432
102,"Malini PATEL","31:53",2624025
103,"Dany RIDGERS","31:57",3106361
104,"James LEE","32:03",2688674
105,"Paul LEE","32:03",2379535
106,"Darryl HOWES","32:56",4890300
107,"Mark MURPHY","33:08",120158
108,"Eddie JONES","33:08",3612104
109,"Si REILLY","34:36",4694034
110,"Steve BARRINGTON","34:39",27779
111,"Christine REILLY","35:04",4664814
112,"Melvin TRUNDLEY","35:06",6346
113,"Pauline MURAWSKA","35:30",34611
114,"Margaret LAWES","35:39",4769527
115,"Richard PARSONS","35:42",4773470
116,"Mauricio GUTIERREZ","36:20",5741010
117,"Shreya PATEL","36:27",4608268
118,"Uday PATEL","36:32",4402058
119,"David PLASTOW","36:36",5003438
120,"Ria TRUNDLEY","37:56",50048
122,"Cathy DOUGHERTY","40:10",5250932
123,"Michael SCOTTEN","41:46",5094410
124,"John SKILBECK","42:08",4769771
125,"Debbie HOWES","42:21",5452801
126,"Lynda STAFFORD","43:01",5460628
127,"Reuben THOMAS-MORLEY","44:47",5697942
128,"Stuart MORLEY","44:47",438118
129,"Adedayo ADEGBAYIBI","46:23",4755681
130,"Christine WALLER","46:28",1587659
131,"Natalia PENTTINEN","46:34",5740950
132,"Amtul RIZVI","55:43",4899112
133,"Simon LOVEGROVE","55:46",81913
