"pos","parkrunner","time"
1,"Henry PICKARD","16:08"
2,"Andy PEET","17:08"
3,"Tom BELCHER","17:25"
4,"Tony DAVENPORT","17:26"
5,"Nathan HARRISON","17:35"
6,"James FISHLOCK","17:40"
7,"Joseph LINDSAY","17:51"
8,"Qes HUSSAIN","17:56"
9,"Tim BILLINGTON","18:33"
11,"Matthew OLANIYAN","18:52"
12,"Chris ESSEX","18:59"
13,"Chee Siang KOH","19:02"
14,"Ryan LENCH","19:04"
15,"Mark KIRKBY","19:07"
16,"Tom BARRIE","19:09"
17,"Roy WATSON","19:13"
18,"Nicholas BARTON","19:29"
19,"Tony WILLIAMS","19:41"
20,"Adam BURNETT","19:47"
21,"Rick MASON","20:03"
22,"Andy ADKIN","20:09"
23,"Jennie A PICKARD","20:12"
24,"Luke MCDONAGH","20:34"
25,"James WALKER","20:38"
26,"Graham HARRISON","20:40"
27,"Dave AINSWORTH","20:46"
28,"John HAZLETON","20:50"
29,"Tom BAIRD","21:03"
30,"Harry WELLS","21:04"
31,"Sam TURNER","21:34"
32,"Andrew WILSON","21:37"
33,"Ben TELFER","21:38"
35,"Andrew BELL","21:46"
36,"Lloyd BARLOW","21:48"
37,"Matthew GROGAN","21:51"
38,"Damien TOLAN","21:53"
39,"Andrew PATON-CROCKETT","21:57"
40,"Sean FIELDING","21:58"
41,"Kat DANIELS","22:06"
42,"Danny TOLLICK","22:10"
43,"Rod MILLARD","22:11"
44,"Graeme ROBERTS","22:14"
45,"Helen FOSTER","22:33"
46,"Huma RAHMAN","22:33"
47,"Jonny PRATT","22:34"
48,"Anthony LIGHTFOOT","22:50"
49,"Rosa MORRELLO","22:51"
50,"Robert MIHALACHE","23:04"
51,"Andy MOSS","23:11"
52,"Nigel SMITH","23:12"
53,"Asif DIN","23:24"
54,"Neil RYAN","23:29"
55,"Robert MCCURRIE","23:36"
56,"Richard GASTON","23:38"
57,"Mark FLAHERTY","23:40"
58,"Michael TIPPER","23:40"
59,"Anthony GORMAN","23:42"
60,"Daniel SUTTON","23:49"
61,"Tony TAYLOR","23:50"
62,"Ann WILKES","23:57"
63,"Paul SINCLAIR","23:58"
64,"Dominic FARRELLY","24:03"
65,"Peter WALSH","24:06"
66,"Bob ONO","24:08"
67,"Lucy NORTH","24:10"
68,"Ryan MCCUE","24:10"
69,"Katie LOWLES","24:13"
70,"James NG","24:14"
71,"Max PATHAN","24:15"
72,"Louis STORER","24:32"
73,"Marcus DANIELS","24:37"
74,"Gary DANIELS","24:37"
75,"Stephen SQUIRES","24:40"
76,"Brian SEALBY","24:40"
77,"Gabriella WIELAND","24:43"
78,"David HONEYWELL","24:55"
79,"Andrew ROBINSON","24:58"
80,"Calum WALLACE","25:04"
81,"Oliver CADDY","25:05"
82,"Ben HARGREAVES","25:08"
83,"Andy HAY","25:10"
84,"Natalie HATTON","25:11"
85,"Wayne HOLT","25:13"
86,"Patrick MORRELLO","25:16"
87,"Lawrence STANSFIELD","25:18"
88,"Ricardo CAPASSO","25:19"
89,"Amy TANG","25:20"
90,"Catherine SWEBY","25:21"
91,"Daniel GILDERTHORP","25:27"
92,"Michael FLETCHER","25:34"
93,"Rick EDMONDSON","25:35"
94,"Charlotte BROOKFIELD","25:43"
95,"Michael GORELY","25:45"
96,"Saleh PIROUZI","25:46"
97,"John BOWES","25:47"
98,"Sam BROOKFIELD","25:50"
99,"Lance BROOKES","25:53"
100,"Simon EVANS","25:54"
101,"Christopher SWINDELLS","25:56"
102,"Catherine POOLE","25:59"
103,"Robert GREENHALGH","26:21"
104,"Alex MIELL","26:23"
105,"Elliot THIRLBY","26:23"
106,"Kyle GABBIDON","26:24"
107,"Tony VOANG","26:24"
108,"Jane NICHOLSON","26:25"
109,"Justin THOMPSON","26:26"
110,"Eleanor TAYLOR","26:34"
111,"Mansel POPE","26:35"
112,"Nayana MOORE","26:36"
113,"John STEPHENSON","26:38"
114,"Amy FRANKS","26:40"
115,"Stephanie BIRD","26:43"
116,"Gulshan KHANOM","26:45"
117,"Jayne JACKSON","26:45"
118,"Michael HILL","26:46"
119,"Laura BRADY","26:47"
120,"Nathan WATSON","26:49"
121,"Oliver WITHINGTON","26:50"
122,"Sam BRUCE","26:51"
123,"Fiona WILSON","26:53"
124,"Ruth MORRELLO","26:54"
125,"Max WITHINGTON","26:55"
126,"Nicky LIDBETTER","26:58"
127,"Claire BRADLEY","26:59"
128,"Neal COX","27:01"
129,"Ed LISTER","27:06"
130,"Andrew NICHOLLS","27:06"
131,"Chris WOOLMAN","27:14"
132,"Susan CLAPHAM","27:24"
133,"Jane PROWSE","27:35"
134,"Daniel STORER","27:51"
