"pos","parkrunner","time"
1,"Michael GEOGHEGAN","18:40"
2,"Michael COOKE","19:36"
3,"Sam ELLIOTT","20:08"
4,"Joe LONGDEN","20:12"
5,"David CROSS","20:29"
6,"Simon TURNER","20:37"
7,"Joseph LIDDY","20:43"
8,"Matthew FURNISS","21:16"
9,"Sam CROWTHER","21:21"
10,"Gary DONALDSON","21:24"
11,"Will WILSON","21:33"
12,"Robert HAZELHURST","21:42"
13,"Carl BARTON","21:46"
14,"Dylan HODGSON","21:48"
15,"Steve MCCOMBE","21:48"
16,"Graham PAVITT","21:49"
17,"Peter OGLEY","21:50"
18,"Charlie MILLWARD","21:51"
19,"Andrew ELLIOTT","21:52"
20,"Paul ATHANS","21:59"
21,"Ann BRACEGIRDLE","22:01"
22,"Neil COMMINS","22:09"
23,"Andrew BROWN","22:10"
24,"James CROCKFORD","22:18"
25,"Cameron BROOKS","22:25"
26,"Andrew FOX","22:34"
27,"Cathal MAGUIRE","22:37"
28,"Richard SUTTLE","22:41"
29,"Charlie HODGSON","22:46"
30,"James REES","22:52"
31,"Richard FURNISS","22:59"
32,"Gabriel REES","23:04"
33,"Leigh ASPIN","23:05"
34,"Elaine JACKSON","23:07"
35,"Claire BRACEGIRDLE","23:21"
36,"Shane O'REILLY","23:23"
37,"Andy MANGHAM","23:25"
38,"Jake DONALDSON","23:32"
39,"Emma GERRARD","23:39"
40,"Ian N TAYLOR","23:43"
41,"Tim HARGREAVES","23:57"
42,"Karl DAVIES","24:03"
43,"Mark LYNCH","24:05"
44,"Darrel GOUGH","24:06"
45,"Dominic COUPES","24:08"
46,"Anthony RODGERS","24:24"
47,"Rosie SMITH","24:29"
48,"Jose ALCARAZ","24:35"
49,"James MANUEL","24:38"
50,"Steven COHEN","24:41"
51,"Daniel ADSHEAD","24:43"
52,"Jenna LEGG","24:45"
53,"David THURTLE","24:48"
54,"Robin ATIYAH","24:50"
55,"Vicky ROBINSON","24:55"
56,"Richard BEALE","25:01"
57,"Anthony GOODCHILD","25:04"
58,"Darren GROVER","25:06"
59,"Tom YOUNG","25:07"
60,"Matthew PIERCE","25:30"
61,"Rachael POWELL","25:55"
62,"Ruth CROSS","25:57"
63,"Joseph ELFORD","26:13"
64,"Paul LIDDY","26:15"
65,"Zoe COOKE","26:19"
66,"Harry DUTSON","26:27"
67,"Adam FORSYTH","26:35"
68,"Susannah WILLIAMS","26:42"
69,"Sam COOKE","26:47"
70,"Frank PLESZAK","26:54"
71,"Helen ANDREWS","27:01"
72,"Andrew HOWARD","27:02"
73,"Mark WHITTAKER","27:04"
74,"Angus ROSE","27:05"
75,"Georgia STOKES","27:17"
76,"Stef JIGGINS","27:25"
77,"Toby CARLSSON","27:26"
78,"Thomas HERRING","27:27"
79,"Andrew TAWN","27:29"
80,"Ian COLLYER","27:30"
82,"Michael SWINDELLS","27:58"
83,"Simon BIELECKI","28:00"
84,"David FRENCH","28:11"
85,"Steve WEAVER","28:18"
86,"Oliver HODGSON","28:21"
87,"Alison DUCKWORTH","28:24"
88,"Marc LEE","28:26"
89,"Brian MCCLUGGAGE","28:27"
90,"Jeremy WOODHAM","28:32"
91,"Alan HUGHES","28:32"
92,"Mark STANSFIELD","28:46"
93,"Iain MCDONALD","28:49"
94,"Fergus REID","28:53"
95,"Philip BROOKS","29:16"
96,"Danielle SMART","29:21"
97,"Gordon ROGAN","29:23"
98,"Kirsty ALLUM","29:29"
99,"Shaun DONAGHY","29:34"
100,"Jane SHENTON","29:36"
101,"Laura DERBYSHIRE","29:37"
102,"Russ HYDE","29:40"
103,"Lisa LIDDY","29:46"
104,"Charlie SMITH","29:48"
105,"Alison SMITH","29:49"
106,"Michelle WILDE","29:54"
107,"Alison WHITE","29:54"
108,"Nick GAIN","30:03"
109,"Sarah Joyce WHEELER","30:05"
110,"Beth COLLYER","30:10"
112,"Katherine LANE-SERFF","30:27"
113,"Christian DOWELL","30:30"
114,"Ollie NEAVE","30:33"
115,"Melanie COMMINS","30:44"
116,"Michele LYNCH","30:44"
117,"William HYDE","30:47"
118,"Steve BETTRIDGE","30:48"
119,"Olivia SLEATOR","31:05"
120,"Gaynor CORSELLI","31:19"
121,"Charlotte JACKSON","31:40"
122,"Andy WATSON","31:49"
123,"Emma MARTIN","32:17"
124,"Rebecca CLARKE","32:21"
125,"Sarah WILCOX","32:25"
126,"Charlie CRISWELL","32:28"
127,"Kate FLEMING","32:31"
128,"Holly JACKSON","32:32"
129,"Anthony JACKSON","32:33"
130,"Rosalind BRACEGIRDLE","32:49"
131,"Stuart MILLWARD","32:53"
132,"Roz HUGHES","33:14"
133,"Clare WASHINGTON","33:14"
134,"Keira SWEET","33:34"
135,"Christopher MOORE","33:36"
136,"Tony BRAY","33:51"
137,"Lianne BEEVER","34:02"
138,"Vicky ELTAYEB","34:35"
139,"Kirsty DOWELL","34:47"
140,"Morag MORGAN","34:51"
141,"Emma MAGUIRE","35:44"
142,"Nigel NOBLE","35:51"
143,"Lynne WEBSTER","35:52"
144,"John BATES","36:52"
145,"Zeki AL-KHISHALI","37:22"
146,"Margaret BRACEGIRDLE","40:05"
147,"Carol DALTON","40:30"
148,"Stephen CROSS","41:32"
149,"Liz HIDDLESTON","42:45"
150,"Iain HIDDLESTON","43:14"
151,"Heather SARGEANT","43:29"
152,"Sarah SMITH","43:29"
153,"Jane MCKEOWN","44:46"
154,"Brian PLATT","58:26"
155,"Cameron STONE","58:27"
156,"Charlotte SYKES","1:02:36"
157,"Matthew KAYES","1:02:37"
