"pos","parkrunner","time"
1,"Jack KAVANAGH","16:26"
2,"Oliver GOSDEN","17:19"
3,"Edward PETTITT","17:31"
4,"Steve WINDER","17:57"
5,"Matthew CLUETT","19:41"
6,"Stuart FLACK","19:44"
7,"Sean JORDAN","19:47"
8,"Kyle SPELMAN","20:21"
9,"Simon BEAN","20:27"
10,"Paul GUNN","20:30"
11,"Alejandro DEL CAMPO","20:31"
12,"Katie FOSS","20:32"
13,"Anna BLOOMFIELD","20:41"
14,"Richard TURNER","20:47"
15,"Neil WILLIAMS","20:55"
16,"Lily BROWN","20:56"
17,"James DAY","20:59"
18,"Stuart PRENTICE","21:00"
19,"Brett HANNAH","21:09"
20,"Aidan HANNAH","21:17"
21,"Neville HARRIS","21:25"
22,"Sophie LOMAS","21:27"
23,"Tim DADSWELL","21:29"
25,"Jim DESMOND","21:38"
26,"Udo ONWERE","21:44"
27,"Lauren JOHNSON","21:45"
28,"Diego MINELLI","21:49"
29,"Aqasa NU","21:54"
30,"Jon TOATES","21:58"
31,"Kevin STROUD","22:01"
32,"Joachim CARROLL","22:06"
33,"Edward BOLTON","22:08"
34,"David WREN","22:12"
35,"Oliver SPIERS","22:16"
36,"Clara PETTITT","22:17"
37,"Tom HOSTLER","22:21"
38,"Niki DARGUE","22:33"
39,"Daniel DANCIU","22:41"
40,"Tim ALLISON","22:43"
41,"Neil COLE","22:49"
42,"Charles REDWOOD","22:54"
43,"Paul RESTALL","22:55"
44,"Georgina WINDER","22:56"
45,"Gavin PICKERING","22:57"
46,"James WREN","22:59"
47,"Nick HOWES","23:03"
48,"Charles BALL","23:09"
49,"Jon RUDDOCK","23:13"
50,"Richard CHIERIGHINI","23:20"
51,"Colin ROBSON","23:25"
52,"Sarah FAIRHALL","23:32"
53,"Abbie SMITH","23:34"
54,"Hope SMITH","23:36"
55,"David LOWN","23:46"
56,"Chris RAVENEY","23:51"
57,"Josh HOSTLER","23:52"
58,"Kevin GEORGE","23:54"
59,"Matthieu MICHEL","24:07"
60,"Chris LITTLER","24:08"
61,"Cameron TURNER","24:09"
62,"Jonathan WATSON","24:14"
64,"Maisie WATES","24:18"
65,"Simon TURNER","24:19"
66,"Oliver WRIGHT","24:23"
67,"Mike COLBY","24:30"
68,"Damian THORPE","24:33"
69,"Leigh SKILTON","24:36"
70,"Cherry CHIERIGHINI","24:40"
71,"Sofia RICHARDSON","24:42"
72,"John LEWIS","24:44"
73,"Steve JOEL","24:44"
74,"Anna WHITWORTH","24:45"
75,"Peter GREANEY","24:48"
76,"Michael HUGHES","24:51"
77,"Stephen KEMP","24:54"
78,"Darcey-Rose MITCHELL","24:56"
79,"Andrew EVANS","24:58"
80,"Tanya VIEHOFF","25:02"
81,"Vivien VICTOR","25:03"
82,"Alex ELVEY","25:07"
83,"Marcus MCDOWALL","25:10"
84,"Richard NICHOLSON","25:11"
85,"Kevin MORGAN","25:15"
86,"William Francis ARBURY","25:20"
87,"Karen DONALD","25:22"
88,"George SPRECKLEY","25:25"
89,"Ajay ADHIKARI","25:26"
90,"Anthony BARKLAM","25:29"
91,"Claire MORRIS","25:29"
92,"Hilary FOSS","25:32"
93,"Paul REEVE","25:41"
94,"Nikki NICHOLSON","25:41"
95,"James MERRIKIN","25:44"
96,"Kailash C HOOK","25:44"
97,"Helena ROBINSON","25:49"
98,"Niamh CONROY VAN LEEUWEN","25:49"
99,"Andy ROSE","25:52"
100,"Geoff BUSSWELL","25:52"
101,"Matt DYKE","25:57"
102,"Maddy NICHOLASS","26:01"
103,"Dean FRAZER","26:01"
104,"James DAMPIER","26:05"
105,"Alexander JONES","26:06"
106,"Mike BRUCE","26:08"
107,"Andrew SCOTT","26:13"
108,"Stuart LYTHGOE","26:18"
109,"Emily WILLIAMS","26:22"
110,"Julia SEMPLE","26:25"
111,"Corrie HAXTON","26:28"
112,"Stephen HALL","26:28"
113,"Andrew FIRTH","26:39"
114,"Alex BLOOMFIELD","26:40"
115,"Robert PHILLIPS","26:53"
116,"Ian ANNIS","26:55"
117,"Gemma SOUTHREN","26:57"
118,"Hideo TAKANO","26:58"
119,"Christopher EDWARDS","27:01"
120,"Sarah WATES","27:04"
121,"Freddie HORNE","27:07"
123,"Michael SMITH","27:11"
