"pos","parkrunner","time"
1,"Robert JERRETT","18:32"
2,"Sam LARCOMBE","19:18"
3,"Robert NUGENT","20:08"
4,"Joe BADHAM","20:14"
5,"Joseph SPENCER","21:09"
6,"Matt FEATHERSTONE","22:13"
7,"Owen STEPHENS","22:31"
8,"Philip ELLIS","23:03"
9,"Gary CASWELL","23:32"
10,"Andrew LOWTON","23:50"
11,"Michael IRWIN","23:54"
12,"Gareth JONES","23:56"
13,"Keith HERMAN","24:00"
14,"Taz HUTCHISON","24:08"
15,"Andrew John JAMES","24:12"
16,"Mark EDWARDS","24:20"
17,"Tom ELLIS","24:23"
18,"Matthew ELWELL","24:29"
19,"Hesta GILHAM","24:44"
20,"Paul JUDGE","24:46"
21,"Richard PEGDEN","24:52"
22,"Stephen JOLLIFFE","24:56"
23,"Amanda KEEN","25:02"
24,"Adam SMITH","25:04"
25,"Timothy CUMMINS","25:11"
26,"Abi TRUELOVE","25:12"
27,"Keela FORRESTER","25:20"
28,"Jamie MOFFAT","25:31"
29,"William INGRAM","25:40"
30,"Ali THOMSON","25:42"
31,"Georgina KEARNEY","25:43"
32,"Mez ABAD","25:49"
33,"Sarah FRANKLIN","25:51"
34,"Andrew ROSE","26:04"
35,"Lorraine GODDARD","26:08"
36,"Lynne HARRIS","26:09"
37,"Patrick TUITE","26:17"
38,"Albert HILL","26:45"
39,"Matthew INGRAM","26:53"
40,"Xavier IBBS","26:58"
41,"Dax ARTLEY","27:07"
42,"Chris MASON","27:08"
43,"Ian SMITH","27:13"
44,"Helena ROBINSON","27:16"
45,"David NEWSHAM","27:17"
46,"Kevin DURRANT","27:47"
47,"Thomas BOURNE","27:47"
48,"Justin BOURNE","27:48"
49,"Robert MACDONALD","27:49"
50,"Ian FOUNTAIN","27:52"
51,"Richard TUCK","27:54"
52,"Catherine BETTS","28:08"
53,"Emily DURRANT","28:13"
54,"Chas BYRNE","28:35"
55,"Duncan MCLEAN","28:37"
56,"Guy DAWES","28:40"
57,"Abi MUDGE","28:42"
58,"Marie POLLITT","28:43"
59,"James JOHNSON","28:46"
60,"Nikkita GORHAM","28:47"
61,"Caroline DOBBIN","28:50"
62,"Darren GARFOOT","28:51"
63,"Les BADHAM","28:55"
64,"Miranda TIMMS","28:58"
65,"Gemma REEDER","29:01"
66,"Alex LEONARD","29:10"
67,"Bernie ANDREWS","29:14"
68,"Rowena HEARN","29:15"
69,"Chris SMITH","29:18"
70,"Dan WEBB","29:22"
71,"Matt WILLIAMS","29:31"
72,"Stephen CLAY","29:38"
73,"Noel FRANCIS","29:51"
74,"Arlo HILL","30:16"
75,"Neil ASHTON","30:21"
76,"Edward MURRAY","30:29"
77,"Michelle CLARK","30:48"
78,"Harriet ANDREWS","30:49"
79,"Diggory BLACKWOOD","30:51"
80,"Donna FLANNAGAN","30:58"
81,"Darren PRATT","31:20"
82,"Ian URQUHART","31:31"
83,"Harry BAYLISS","31:36"
84,"Annabel STEEL","31:37"
86,"Jo KENT","31:44"
87,"Terry CLARK","32:12"
88,"Keith TOMS","32:13"
89,"Kat TEUTEN","32:39"
90,"James TEUTEN","32:40"
91,"Chris SLATER","32:43"
92,"Alice MONRO","32:45"
93,"Kelly HOWARD","33:04"
94,"Neale ANDREWS","33:16"
95,"Jane LAMBERT","33:18"
96,"Paul CHILES","33:25"
97,"Neil GWATKIN","33:30"
98,"Andrew HARRIS","33:52"
99,"Caroline FREEMAN","34:00"
100,"David DALTON","34:01"
101,"Malcolm BARTON","34:02"
102,"David RING","34:10"
103,"Sharon ROSE","34:24"
104,"Matt KEEN","34:46"
105,"Anne MILLER","34:49"
106,"Andrew RHODES","35:01"
107,"Dexter ROSLIN","35:15"
108,"Susan JOHN","35:21"
109,"Phillip JOHN","35:25"
110,"Nicola SOUTHWELL","36:10"
111,"Bridget SLATER","36:29"
112,"Steve DENYER","37:13"
113,"Diane BEMBRIDGE","37:30"
114,"Olivia SOUTHERN","37:33"
115,"Ryan KINGSLEY-WILLIAMS","37:51"
116,"Alison MCKENZIE","37:54"
117,"Phillippa CROFTS","38:05"
118,"Kate MASON","39:14"
119,"Norman ELLIS","39:36"
120,"Alison STRUDWICK","39:54"
121,"Louise LONG","40:45"
122,"Julia FINILL","40:47"
124,"Jenny IBBS","41:27"
125,"Philip IBBS","41:28"
126,"Julian SOBEY","41:47"
127,"Emma TAYLOR","42:12"
128,"Joanna DENYER","43:31"
129,"Jie EDWARDS","43:46"
130,"Ken STEEL","44:07"
131,"Madeline SMITH","45:11"
132,"Patricia CUE","46:40"
133,"Kaye QUINN","46:42"
134,"Helen BURT","47:33"
137,"Mary HEARN","48:48"
138,"Annette CLAYSON","48:51"
139,"Eleanor POTTER","52:07"
140,"John DAVIES","53:38"
141,"Kevin DAVIES","53:39"
142,"Jenny FRENCH","54:25"
143,"Carol COOPER","54:26"
144,"David COOPER","54:28"
