"pos","parkrunner","time","id"
2,"Andy TURNER","18:55",670902
4,"Daniel FULTON-GREEN","20:31",2061297
5,"Simon LEE","20:42",2104022
6,"Tom FARDON","20:43",255084
7,"Joseph MORTON","20:52",2666902
8,"Chris EDMOND","20:59",4501244
9,"Sam MYERS","21:08",7368832
10,"Brendan FOLEY","21:10",2701502
11,"Thomas GATEHOUSE","21:16",210455
12,"Mick LOFTUS","21:18",158257
13,"Andrew PARKINSON","21:19",7065469
14,"Owain GWILYM","21:25",1473199
15,"Jonah KENNEDY","21:46",1654123
16,"James GLOVER","21:52",8284258
17,"Rachel BROWN","21:58",1539187
18,"Dominic EDDISON","22:01",7981642
19,"Richard BELL","22:13",7191150
20,"Innes YOUNG","22:17",1327280
21,"Alice MARNEY","22:22",9014416
22,"Brit PEACOCK","22:24",7681159
23,"Nils LINSTRUM","22:26",1657896
24,"Clinton GREENHALGH","22:28",5627284
25,"Chris RICHARDSON","22:34",315360
26,"Paul FOTHERBY","22:37",205374
27,"Ed HALLIDAY","22:44",9015
28,"Jon SCALES","22:47",2378082
29,"Craig Robert BARSTOW","22:50",545068
30,"Dylan WILLIAMS","22:52",1760059
31,"Andrew TUDOR","22:54",550896
32,"Steve WATKINS","23:01",77546
33,"Ian SANDERSON","23:05",17251
35,"Thomas JACKSON","23:06",6495656
36,"Samantha HARRIS","23:12",440620
37,"Joey TATE","23:15",8665197
39,"Zac HILL","23:20",8316000
40,"Vernon LONG","23:22",410449
41,"William WOOD","23:24",3240000
42,"Rajan MELLOR","23:24",7737774
43,"Jonny EVANS","23:25",501367
44,"Emma LORIMER","23:26",1016804
45,"Mark DAVIES","23:28",556701
46,"Andy JAMES","23:30",1085553
47,"Edward POWELL","23:32",347133
48,"Morven WALLACE","23:35",195595
49,"Finn DUNCAN","23:36",1313538
50,"Chris SIMPSON","23:38",3066719
51,"Kjell SKJERVEN","23:41",527718
52,"Thomas SINGLETON","23:43",1870647
53,"Callum COOPER","23:45",2575555
54,"John COEN","23:52",4659882
55,"Daniel TOMS","23:53",756375
56,"Liam RILEY","23:56",5112891
58,"Asim GHOURI","24:00",6778192
59,"Steve LEE","24:02",2109779
60,"Toby NIELD","24:07",4949238
61,"Ben HARTLEY","24:10",57960
62,"Stuart SHEPHERD","24:12",602634
63,"Thomas RITSON","24:13",9062873
64,"Rob WALKER","24:13",7945
65,"John James FEATHERSTONE","24:14",161650
66,"Lee TAYLOR","24:16",2824460
68,"Rebecca WATSON","24:17",308470
69,"Andrew SMITH","24:17",3255616
70,"Alison SMITH","24:18",164066
71,"Joseph BLACKMORE","24:19",2594254
72,"Timothy APPLEYARD","24:25",10270
73,"Ken BUNTON","24:26",5462382
74,"Hannah WILKINS","24:27",3537715
75,"Philip MCALIECE","24:31",44595
76,"Rob WEBSTER","24:31",476688
77,"Chris COBB","24:33",269236
78,"Colm O'HARA","24:33",2508542
79,"Charlie JACKETT","24:34",462983
80,"Joel FELLICK","24:35",3957139
81,"Oliver GREGORY","24:36",27774
82,"Leigh HARVEY","24:37",234902
83,"Richard BUCK","24:38",7211659
84,"Paul TRANTER","24:40",67255
85,"Ally JAMIESON","24:42",1597157
86,"Aron BRETMAN","24:44",7627992
87,"Paul BROCKWAY","24:45",902592
88,"Tomasz PYZNAR","24:46",6949043
89,"Oliver HULSON","24:48",2672217
90,"Simon WILKINSON","24:49",305600
91,"Laura FRANCIS","25:00",2698102
92,"Sean FITZGERALD","25:02",432881
93,"David GEE","25:05",485288
