"pos","parkrunner","time"
1,"James SCOTT-BUCCLEUCH","16:42"
2,"Bashir HUSSAIN","18:30"
3,"Jerry WATSON","18:48"
4,"Mariusz KOZLOWSKI","19:03"
5,"Charlie BATHO","19:04"
6,"Oliver WATSON","19:15"
7,"Meshal ABUSHAL","19:33"
8,"Paul COLLINS","19:41"
9,"Stephen JEFFERIES","20:29"
10,"Thomas MOTTERSHEAD","21:53"
11,"Darren MORAN","22:07"
12,"Jackie NEWTON","22:18"
13,"Michael BARRY","22:19"
14,"Gareth HURFURT","22:22"
15,"Peter MOORES","22:37"
16,"Madeleine WATSON","22:47"
17,"Kevin FULTON","23:08"
18,"Paul CLIFFORD","23:32"
19,"Adrian THOMAS","23:38"
20,"Tony PHILLIPS","23:41"
21,"Nick HAM","23:44"
22,"Pat O'HAGAN","23:54"
23,"Richard JOHNSON","23:57"
24,"Jane Louise ABUSHAL","24:00"
25,"Alan BARLOW","24:15"
26,"Tim CLEASBY","24:22"
27,"Joe THOMAS","24:24"
28,"Chris TOYNE","24:25"
29,"Pamela SHARP","24:27"
30,"Andrew HODSON","24:30"
31,"David CHRYSTIE-LOWE","24:34"
32,"Hugh AYERST","24:36"
33,"Garry PARKER","24:36"
34,"Jon-Paul KEARNS","24:40"
35,"Hilary WEST","24:42"
36,"Graham PEAK","25:01"
37,"Helen FRASER","25:05"
38,"Christopher RUSHBROOK","25:07"
39,"Estelle CHAPMAN","25:09"
40,"Rob CATOR","25:31"
41,"Gareth SWIFT","25:35"
42,"David WOOD","25:37"
43,"Mark BODEN","25:39"
44,"Matthew TURNER","26:27"
45,"Adam KIRBY","26:29"
46,"Alan CLEASBY","26:32"
47,"Mike RILEY","26:56"
48,"Barney GILLIGAN","27:29"
49,"Samira YATES","27:36"
50,"Harry MCDERMOTT","27:39"
51,"Rob MCDERMOTT","27:40"
52,"Jeremy WOODHAM","28:07"
53,"Sarah LEAH","28:08"
54,"Richard FOLLETT","28:49"
55,"David KELLY","28:49"
56,"Dave Robert BROWN","29:32"
57,"Michael THIRSK","29:47"
58,"Angharad JONES","29:51"
59,"Sarah EASTON","31:49"
60,"Ruth BEACH","32:12"
61,"Karen TODD","32:24"
62,"Mark Lee CLOUGH","32:24"
63,"Sue CROWTHER","33:02"
64,"Jo BLACK","33:08"
65,"Peta WALSH","34:19"
66,"Louise TURNER","36:44"
67,"Bev COLLINS","36:48"
68,"Blake VERNON","37:57"
69,"Rebecca GLEN","41:29"
70,"Michael VERNON","41:30"
71,"Emma GLEN","41:31"
