"pos","parkrunner","time"
1,"Ollie STERNE","17:46"
2,"Selim KIMYONGUR","17:57"
3,"Tim HUDSPITH","18:31"
4,"Finlay MEEK","18:51"
5,"Oliver COOKE","19:05"
6,"Harry BENNETT","19:18"
7,"Adam DUNNE","19:20"
8,"Tom BANKS","19:24"
9,"Finlay HARRISON","19:27"
10,"Jordan DOVER","19:32"
11,"Joe HUGHES","19:35"
12,"James GWINNUTT","19:36"
13,"Ben CATTERALL","19:44"
14,"Jim PENDRILL","19:46"
15,"Gary TAIT","19:51"
16,"Patrick CHAPMAN","20:00"
17,"Oli SEYMOUR","20:08"
18,"Oliver HANDLEY","20:11"
19,"Mike HILL","20:13"
20,"Piyush PUSHKAR","20:14"
21,"Michael RICHARDSON","20:16"
22,"George CHILD","20:20"
23,"Andrew John HOUGHTON","20:20"
25,"Dan BENTLEY","20:45"
26,"Peter WALL","20:49"
27,"Anthony DIBBLE","21:00"
28,"David HOPE","21:03"
29,"Alex WIECHERS","21:12"
30,"Matthew BROWN","21:12"
31,"Nick POWER","21:16"
32,"David BASSINDER","21:18"
33,"Michael HOWES","21:21"
35,"Sam TURNBULL","21:25"
36,"Kirk MATT","21:27"
37,"Rhodri PETERS","21:30"
38,"Andrew ALMOND","21:30"
39,"Kieran WILLIAMS","21:34"
41,"Ryan READER","21:36"
42,"Jack BEDFORD","21:37"
45,"Stephen OSTER","22:08"
46,"Robert BASU","22:09"
47,"Matthew THOMPSON","22:15"
48,"Rachael HOWSON","22:15"
49,"Paul BAYLISS","22:17"
50,"Paul ATKINSON","22:18"
51,"Jessica RICHARDS","22:21"
52,"Jonathan PICKUP","22:22"
53,"Daniel SHAW","22:23"
54,"Alex EDWARDS","22:25"
55,"Neil ALDRIDGE","22:27"
56,"Laura OKKELS","22:28"
57,"Francis CARLISLE","22:29"
58,"Angus REID","22:30"
59,"Paul FLETCHER","22:31"
60,"Takuma CHEONG","22:35"
62,"David CLARK","22:41"
63,"Jack MCKESSY","22:43"
64,"Stuart WILLANS","22:45"
65,"Thomas MORRIS","22:46"
66,"Connor PRICE","22:51"
67,"Brian MCDOWELL","22:53"
68,"Thomas MATTHEWS","22:54"
69,"Will HOLMES","22:58"
70,"Tom CAMERON","22:59"
71,"Adrian PALMER","23:00"
72,"Seb BAKER","23:02"
73,"Adam SMITH","23:06"
74,"Edward NEWBY","23:07"
75,"Toby BUTT","23:08"
