"pos","parkrunner","time","id"
1,"Sean COLLUM","17:38",1432168
2,"Daniel MAPP","18:32",1785043
3,"Josh BANKS","18:40",7030883
4,"Ryan CROOKES-WEST","19:05",3548009
5,"Doug HULL","19:18",5152230
6,"Jessica HOAR","19:27",7753555
7,"David SUTHERLAND","19:34",4407844
8,"Joshua MERCER","19:35",3200508
9,"Mark PEITLI","19:55",1565086
10,"Toby WHITTAKER","20:00",3106855
11,"Tom CHESTERMAN","20:14",97961
12,"Adam VINEY","20:22",4842109
13,"Antony BEAMISH","20:25",1630504
14,"Declan CALVEY","20:26",4031948
15,"Ian PUNTER","20:30",1813312
16,"Mustafa WALJI","20:35",2640423
17,"Carole ROBERTS","20:36",3694619
18,"Jayesh PURBHOO","20:42",5395563
19,"Paul CLARK","20:53",1910076
20,"Simon RILEY","20:54",390190
21,"Neil HORWOOD","21:05",6012775
22,"Neill DUKE","21:08",4873164
23,"Alex HILL","21:11",7049848
24,"Owen BUNN","21:14",1898230
25,"Jason BLAKE","21:17",5788654
26,"Kye EASDOWN","21:20",4146434
27,"Kate LOACH","21:22",55905
28,"Daniel FINCH","21:22",6052298
29,"Titus MANGU","21:33",7029663
30,"Rich POWELL","21:34",3502953
31,"John HINCHIN","21:38",64974
32,"Richard NYARIKI","21:40",3366399
33,"Amit PATEL","21:42",5403901
34,"David GOLEBIOWSKI","21:46",1914641
35,"Chris HAWES","21:49",2727797
36,"John MASCARENHAS","21:50",6730656
37,"Travis EYLES","21:53",3290335
38,"Andrew FLEMMING","21:56",5039419
39,"Finola GLYNN","22:08",958385
40,"Rob HON","22:18",4515642
41,"Paul KAYLEY","22:20",73601
42,"Simon WOOL","22:22",114957
43,"Jonathan PITKIN","22:27",7350842
44,"Daniel DAWSON","22:28",2752664
45,"Daniel DRIZEN","22:30",1874089
46,"Claire CASSELTON","22:31",1623406
47,"James HOLT","22:38",1976735
48,"Paul MINKOFF","22:39",1679379
49,"Andy COOK","22:40",1619596
50,"Mark CARPENTER","22:41",1586034
51,"Kirtan PATEL","22:43",7054141
52,"Mike GUDGEON","22:47",7197975
53,"Edward NEWMAN","22:48",5998764
54,"Mauro FASTI","22:48",2496378
55,"Charles HENDERSON","22:51",517713
