"pos","parkrunner","time"
1,"Robert IRESON","17:31"
2,"James MUMFORD","18:21"
3,"Christopher MOSS","18:32"
4,"Robert DAWSON","18:33"
5,"Mark DOLAN","19:13"
6,"Edward SHATTOCK","19:35"
7,"Benjamin ELLIOTT","19:41"
8,"John BODEN","19:59"
9,"Matt HIBBERD","20:00"
10,"Adam BROOKS","20:29"
11,"William BENNET","20:37"
12,"Christopher LILLEY","20:50"
13,"Dylan DAWSON","20:57"
14,"Matthew CLARRY","20:59"
15,"Richard WATTS","21:25"
16,"Ellen BROAD","21:28"
17,"Bradley DAWSON","21:58"
18,"Rob PEARSON","22:03"
19,"Sam Ian BELLAMY","22:11"
20,"David HIGGINBOTTOM","22:25"
21,"Christopher HEGGS","22:53"
22,"Daniel DUFFY","22:59"
23,"David BARROTT","23:00"
24,"Philip LONGDEN","23:10"
25,"Matt SMITH","23:23"
26,"Martin DOWNHAM","23:33"
27,"Peter MCCOY","23:40"
28,"Steven ROSS","23:43"
29,"Jayne DALE","23:53"
30,"Simon ALEXANDER","23:59"
31,"Dan CRITCHLEY","24:02"
32,"Gerry BENNET","24:05"
33,"Harry LEVICK","24:07"
34,"David LEVICK","24:32"
35,"Samuel BERESFORD","24:36"
36,"Harry WATT","24:51"
37,"John FOGG","24:53"
38,"Mandeep SINGH","24:54"
39,"Oscar TUCKETT","24:55"
40,"Mark TUCKETT","24:55"
41,"Andy PORTWOOD","25:04"
42,"James ELLWOOD","25:12"
43,"Mandy TAYLOR","25:16"
44,"Michael Peter ANYON","25:53"
45,"Helen BUCKLEY","25:55"
46,"Chris NEWMAN","26:03"
47,"Andrew WILLIS","26:05"
48,"Brian ATTRILL","26:14"
49,"Jack YOUNG","26:19"
50,"Iain ROBERTSON","26:30"
51,"Marc SPENCER","26:35"
52,"Emma RAINE","26:46"
53,"Sebastian BATE","26:49"
54,"Wesley STAFFORD","27:24"
55,"Sean DRUCE","27:28"
56,"Alison HILTON","27:33"
57,"Ian SEYMOUR","27:35"
58,"Keith BUTCHER","27:40"
59,"Terry GALLAGHER","27:45"
60,"Louise GILL","27:55"
61,"Alan Leslie PICKARD","27:57"
62,"Diana MAYNARD","27:58"
63,"Louise Anna WOFFINDIN","27:58"
64,"Nathan WHITEOAK","28:05"
65,"Ben SEARLES","28:11"
66,"Kate LEVICK","28:36"
67,"Pat RHODES","28:41"
68,"Jane MIDDLETON","28:43"
69,"Neal MATTHEWS","28:45"
70,"Edmund GRIFFIN","28:53"
71,"Ellie HOLLAND","29:27"
72,"Rachel SAVAGE","29:35"
73,"Ashley Cooper BARWICK","29:53"
74,"Andrew STAFFORD","29:57"
75,"Martin BROWNLEY","29:59"
77,"Amy WESTLAKE","30:02"
78,"Matt CAMPBELL","30:03"
79,"Kate DONAGHY","30:10"
80,"Eleanor BULL","30:15"
81,"Jenny ALEXANDER","30:39"
82,"Ella WISEMAN","30:43"
83,"Kerry WISEMAN","30:48"
84,"Caroline BRASH","30:50"
85,"Jo CAISLEY","31:00"
86,"Simon WARDMAN","31:04"
87,"Jennifer EVANS","31:12"
88,"Caroline WHELAN","31:26"
89,"James Frederick TRACEY","31:30"
90,"Andrea SNOWDEN","31:35"
91,"Marnie BUTCHER","31:36"
92,"Emma BUTCHER","31:38"
93,"Holly STAFFORD","31:57"
94,"Katherine PADDICK","32:18"
95,"Peter BRASH","32:37"
96,"Stephanie BALDREY","32:49"
97,"Tomasz ZYRADZKI","32:57"
98,"Liesel WYLIE","33:09"
99,"Jane LOVETT","33:28"
100,"Mabel HOVE","33:45"
101,"Alex GILL","33:49"
102,"Heather IRESON","33:52"
103,"Barney IRESON","33:54"
104,"Nancy Sue STUART","33:57"
105,"Rachel NEILL","34:06"
106,"Megan OHRI","34:27"
107,"Jackie FOGG","34:50"
108,"Alex SMITH","35:36"
109,"Reyhana LAHER","35:37"
110,"Sara CORKER","35:46"
111,"Udoamaka EZURUIKE","35:56"
112,"Deirdre LEONARD","35:59"
113,"Caleb DOLMAN","37:47"
114,"Alison DOLMAN","37:57"
115,"Kate FLANNERY","39:10"
116,"Rebecca PIERCE","39:33"
117,"Fran GRACE","39:38"
118,"Wendy HEATHCOTE","42:26"
119,"Kate MARSDEN","45:11"
120,"Olubukola OWOLABI","45:58"
121,"Liz HIGGINBOTTOM","47:46"
123,"Sam FOSTER","51:13"
124,"Ella RUTSON","58:45"
125,"Ada RUTSON","58:46"
126,"Lucy MARRIS","58:49"
127,"Ian RUTSON","58:49"
