"pos","parkrunner","time"
1,"Jamie SEDDON","18:08"
2,"Chris WEBB","18:25"
3,"Andy PICKFORD","18:58"
4,"James COOPER","19:04"
5,"Gary MILLIGAN","19:12"
6,"Nicholas HICKETTS","19:14"
7,"George COULSON","19:52"
8,"Victoria BASQUILL","19:59"
9,"Mark EASTMAN","20:29"
10,"Paul PLUMMER","20:38"
11,"Gareth HARVEY","20:46"
12,"Joe FLYNN","20:49"
13,"Frank PODD","20:51"
14,"Chris LOMAS","21:00"
15,"Neil HAMILTON","21:01"
16,"David RENTON","21:05"
17,"Lok LI","21:12"
18,"Laurence GRAVES","21:12"
19,"Trevor CORDING","21:21"
20,"Gareth MAHER","21:29"
21,"Phil HEAWORD","21:36"
22,"Stuart GREGORY","21:38"
23,"Jennifer HACK","21:39"
24,"Steve HATCH","21:40"
25,"Andy Mark SMITH","21:46"
26,"Sally PATE","21:49"
27,"Rob MCGIBBON","21:52"
28,"Chris LEONARD","21:55"
29,"Paul ROONEY","21:58"
30,"Ashley PARRY","21:59"
31,"Max FARROW","22:04"
32,"Matt SHOESMITH","22:06"
33,"Mark Philip BRAGG","22:07"
34,"Paul NORRIS","22:10"
36,"Tony PHILLIPS","22:24"
37,"Michael WILLIAMS","22:26"
38,"Ian MCANALLY","22:32"
39,"James COPPINGER","22:32"
40,"Oli PATTINSON","22:33"
41,"Mark Smudger SMITH","22:41"
42,"Richard A HALL","22:47"
43,"Jennifer COAKLEY","22:52"
44,"Nick GRIFFITHS","22:54"
45,"Paul CLIFFORD","22:59"
46,"Peter WALL","23:04"
47,"Jean Luc BRAGARD","23:07"
48,"Thomas David LONGDEN","23:07"
49,"Mark BERENTZEN","23:09"
50,"Lawrence COCKBURN","23:10"
51,"John BLAMPIED","23:11"
52,"Jonnie BUCKINGHAM","23:14"
53,"Mark JORDAN","23:17"
54,"Rachel PENNEY","23:18"
55,"Aeronwy CRAIG","23:21"
56,"Jason SMITH","23:23"
57,"Matthew HACK","23:24"
58,"James ATHERTON","23:27"
59,"Gordon SHARP","23:41"
60,"David DOUGAN","23:43"
61,"Nigel OLDHAM","23:45"
62,"Natasha MOORE","23:48"
63,"Darrin TIDSEY","23:52"
64,"Michael HAMMERTON","23:52"
65,"Des MILES","23:55"
66,"Andrew TAN","23:57"
67,"Laurence HUDGHTON","24:02"
68,"Rupert BRERETON","24:05"
69,"John SHOESMITH","24:06"
70,"Matthew HAINES","24:11"
71,"Paul HAINES","24:13"
72,"Nicola LLOYD","24:15"
73,"Steven Clifford HUGHES","24:16"
74,"Ian G CLARKE","24:17"
75,"Andy Mr Lyme JACKSON","24:18"
76,"Omar AL-KAMIL","24:19"
77,"Carol HATCH","24:20"
78,"Jim HARRIES","24:21"
79,"Eleanor CRAWFORTH","24:22"
80,"Chris CAMPBELL","24:27"
81,"Chris POMPHREY","24:28"
82,"Chris GREEN","24:29"
83,"Sam MASON","24:30"
84,"Simon ARMOUR","24:32"
85,"Tim SARGENT","24:35"
86,"Michelle NEWALL","24:36"
87,"Ian WILLIAMSON","24:37"
88,"Oscar JORDAN","24:37"
89,"Andrew David RAMSDEN","24:40"
90,"Nicholas Gregory MCCALL","24:43"
91,"James DICKINSON","24:46"
92,"Carl BARTON","24:48"
93,"Peter DOWELL","24:49"
95,"Darren CALLAGHAN","24:57"
96,"Dave SHOESMITH","24:58"
97,"Barry MONDO HEAP","25:06"
98,"Robert OWEN","25:12"
99,"Mark WEARMOUTH","25:12"
100,"Stephen DAVIES","25:16"
